order_ID,cus_ID,br_ID,st_ID,order_date,order_status
340798,13340,1,22,2025-06-12,Completed
340799,23844,1,23,2025-06-12,Completed
340800,32079,1,10,2025-06-12,Completed
340801,33387,1,23,2025-06-12,Completed
340802,33871,1,10,2025-06-12,Completed
340803,4988,1,10,2025-06-12,Cancelled
340804,35197,1,10,2025-06-12,Completed
340805,27000,1,20,2025-06-12,Completed
340806,10068,2,47,2025-06-12,Completed
340807,809,2,50,2025-06-12,Completed
340808,35039,2,47,2025-06-12,Completed
340809,26255,2,54,2025-06-12,Completed
340810,32843,2,55,2025-06-12,Completed
340811,26546,2,54,2025-06-12,Completed
340812,26950,2,43,2025-06-12,Completed
340813,23327,2,45,2025-06-12,Completed
340814,458,2,47,2025-06-12,Completed
340815,26622,2,28,2025-06-12,Completed
340816,26822,2,55,2025-06-12,Completed
340817,31971,2,28,2025-06-12,Completed
340818,32099,2,56,2025-06-12,Completed
340819,35003,2,28,2025-06-12,Completed
340820,22543,2,44,2025-06-12,Completed
340821,6962,2,50,2025-06-12,Completed
340822,2228,2,55,2025-06-12,Completed
340823,11886,2,56,2025-06-12,Completed
340824,20432,2,51,2025-06-12,Completed
340825,21239,2,50,2025-06-12,Processing
340826,21836,3,247,2025-06-12,Completed
340827,27911,3,74,2025-06-12,Completed
340828,24734,3,79,2025-06-12,Pending
340829,35479,3,74,2025-06-12,Completed
340830,31664,3,79,2025-06-12,Completed
340831,3470,3,81,2025-06-12,Completed
340832,27125,3,81,2025-06-12,Completed
340833,17696,3,78,2025-06-12,Completed
340834,4401,3,78,2025-06-12,Completed
340835,6710,3,79,2025-06-12,Completed
340836,34033,3,60,2025-06-12,Completed
340837,30634,3,74,2025-06-12,Completed
340838,24812,3,78,2025-06-12,Completed
340839,6302,3,76,2025-06-12,Completed
340840,16961,3,66,2025-06-12,Completed
340841,32965,3,76,2025-06-12,Completed
340842,29889,3,60,2025-06-12,Completed
340843,34395,3,247,2025-06-12,Processing
340844,8488,3,79,2025-06-12,Completed
340845,15844,3,60,2025-06-12,Completed
340846,9972,3,79,2025-06-12,Completed
340847,32602,4,92,2025-06-12,Completed
340848,21479,4,99,2025-06-12,Completed
340849,29932,4,82,2025-06-12,Completed
340850,30474,4,248,2025-06-12,Completed
340851,28437,4,92,2025-06-12,Completed
340852,12016,4,88,2025-06-12,Completed
340853,31115,4,99,2025-06-12,Completed
340854,30428,4,92,2025-06-12,Completed
340855,12766,4,91,2025-06-12,Completed
340856,16296,4,92,2025-06-12,Completed
340857,14238,4,91,2025-06-12,Completed
340858,34311,4,99,2025-06-12,Completed
340859,33582,4,84,2025-06-12,Completed
340860,34735,5,111,2025-06-12,Completed
340861,19895,5,112,2025-06-12,Completed
340862,22277,5,109,2025-06-12,Completed
340863,21319,5,111,2025-06-12,Completed
340864,29454,5,109,2025-06-12,Completed
340865,23512,5,112,2025-06-12,Completed
340866,12089,5,109,2025-06-12,Completed
340867,31580,5,111,2025-06-12,Pending
340868,10547,5,112,2025-06-12,Completed
340869,35531,6,134,2025-06-12,Completed
340870,30570,6,121,2025-06-12,Completed
340871,12573,6,115,2025-06-12,Completed
340872,35191,6,131,2025-06-12,Completed
340873,19730,6,120,2025-06-12,Completed
340874,25134,6,120,2025-06-12,Completed
340875,32180,6,115,2025-06-12,Completed
340876,4803,6,131,2025-06-12,Completed
340877,24152,6,115,2025-06-12,Completed
340878,21808,6,130,2025-06-12,Completed
340879,7210,6,120,2025-06-12,Completed
340880,4629,6,120,2025-06-12,Completed
340881,17733,6,115,2025-06-12,Completed
340882,28325,6,134,2025-06-12,Completed
340883,14832,6,130,2025-06-12,Completed
340884,25384,6,130,2025-06-12,Completed
340885,25888,6,128,2025-06-12,Completed
340886,15758,6,120,2025-06-12,Completed
340887,30171,7,149,2025-06-12,Completed
340888,23311,7,139,2025-06-12,Completed
340889,7155,7,139,2025-06-12,Completed
340890,29492,7,136,2025-06-12,Completed
340891,30333,7,149,2025-06-12,Completed
340892,1321,7,149,2025-06-12,Completed
340893,33798,7,155,2025-06-12,Completed
340894,5256,7,147,2025-06-12,Completed
340895,10048,7,152,2025-06-12,Completed
340896,3351,7,147,2025-06-12,Cancelled
340897,12555,7,152,2025-06-12,Completed
340898,32957,7,149,2025-06-12,Completed
340899,23845,7,139,2025-06-12,Completed
340900,28128,7,149,2025-06-12,Completed
340901,14759,7,152,2025-06-12,Completed
340902,31478,7,147,2025-06-12,Completed
340903,13392,8,165,2025-06-12,Completed
340904,24343,8,158,2025-06-12,Completed
340905,2354,8,169,2025-06-12,Completed
340906,3231,8,175,2025-06-12,Completed
340907,34616,8,169,2025-06-12,Completed
340908,26990,8,175,2025-06-12,Completed
340909,26465,8,175,2025-06-12,Completed
340910,1190,8,157,2025-06-12,Completed
340911,25602,8,158,2025-06-12,Completed
340912,32715,9,176,2025-06-12,Completed
340913,2656,9,177,2025-06-12,Completed
340914,19824,9,188,2025-06-12,Completed
340915,11956,9,180,2025-06-12,Completed
340916,30552,9,188,2025-06-12,Completed
340917,12611,9,189,2025-06-12,Completed
340918,3924,9,190,2025-06-12,Completed
340919,28835,9,176,2025-06-12,Completed
340920,32482,10,197,2025-06-12,Completed
340921,6845,10,192,2025-06-12,Completed
340922,2921,10,192,2025-06-12,Completed
340923,23052,10,200,2025-06-12,Completed
340924,32951,10,197,2025-06-12,Completed
340925,17828,10,191,2025-06-12,Completed
340926,25737,10,200,2025-06-12,Completed
340927,20968,10,206,2025-06-12,Completed
340928,13156,11,209,2025-06-12,Completed
340929,31104,11,222,2025-06-12,Completed
340930,24605,11,222,2025-06-12,Completed
340931,33693,11,221,2025-06-12,Completed
340932,2898,11,209,2025-06-12,Completed
340933,28179,11,218,2025-06-12,Completed
340934,10595,11,221,2025-06-12,Completed
340935,20836,11,219,2025-06-12,Completed
340936,23836,11,210,2025-06-12,Completed
340937,4450,12,236,2025-06-12,Completed
340938,20084,12,236,2025-06-12,Completed
340939,8727,12,232,2025-06-12,Completed
340940,12062,12,225,2025-06-12,Completed
340941,16025,12,225,2025-06-12,Completed
340942,25463,12,230,2025-06-12,Completed
340943,24023,12,230,2025-06-12,Completed
340944,30341,12,236,2025-06-12,Completed
340945,14173,12,232,2025-06-12,Completed
340946,14478,12,232,2025-06-12,Completed
340947,23811,12,227,2025-06-12,Completed
340948,15712,12,225,2025-06-12,Completed
340949,9626,13,242,2025-06-12,Completed
340950,32151,13,242,2025-06-12,Completed
340951,17270,13,237,2025-06-12,Completed
340952,29263,13,238,2025-06-12,Completed
340953,28257,13,242,2025-06-12,Completed
340954,9326,13,237,2025-06-12,Completed
340955,17335,13,237,2025-06-12,Completed
340956,34954,13,244,2025-06-12,Completed
340957,26524,14,258,2025-06-12,Completed
340958,33600,14,260,2025-06-12,Cancelled
340959,33600,14,254,2025-06-12,Completed
340960,27799,14,260,2025-06-12,Completed
340961,32302,14,254,2025-06-12,Completed
340962,26057,14,253,2025-06-12,Completed
340963,32043,14,260,2025-06-12,Completed
340964,33228,14,253,2025-06-12,Completed
340965,27414,14,253,2025-06-12,Completed
340966,1269,14,266,2025-06-12,Completed
340967,5422,14,259,2025-06-12,Completed
340968,27219,14,258,2025-06-12,Completed
340969,28742,14,260,2025-06-12,Completed
340970,27455,14,266,2025-06-12,Cancelled
340971,30577,15,276,2025-06-12,Completed
340972,30463,15,277,2025-06-12,Completed
340973,27313,15,275,2025-06-12,Completed
340974,32305,15,276,2025-06-12,Completed
340975,25998,15,272,2025-06-12,Completed
340976,28325,15,272,2025-06-12,Completed
340977,17156,15,270,2025-06-12,Completed
340978,27054,15,275,2025-06-12,Completed
340979,34937,15,272,2025-06-12,Completed
340980,17901,15,272,2025-06-12,Completed
340981,33187,16,292,2025-06-12,Completed
340982,2061,16,287,2025-06-12,Completed
340983,34778,16,290,2025-06-12,Processing
340984,31022,16,293,2025-06-12,Completed
340985,34799,16,289,2025-06-12,Completed
340986,1121,16,293,2025-06-12,Completed
340987,9189,16,296,2025-06-12,Completed
340988,32759,16,293,2025-06-12,Completed
340989,26660,16,283,2025-06-12,Completed
340990,31527,16,283,2025-06-12,Completed
340991,30675,16,293,2025-06-12,Completed
340992,25559,17,312,2025-06-12,Completed
340993,34752,17,310,2025-06-12,Completed
340994,1706,17,310,2025-06-12,Completed
340995,32397,17,309,2025-06-12,Completed
340996,27828,17,312,2025-06-12,Completed
340997,16033,17,311,2025-06-12,Completed
340998,32709,17,311,2025-06-12,Completed
340999,33976,17,312,2025-06-12,Completed
341000,3277,17,306,2025-06-12,Completed
341001,28716,17,306,2025-06-12,Completed
341002,34334,17,312,2025-06-12,Completed
341003,30948,1,20,2025-06-13,Completed
341004,11247,1,14,2025-06-13,Completed
341005,25799,1,6,2025-06-13,Completed
341006,17336,1,10,2025-06-13,Completed
341007,16505,1,26,2025-06-13,Completed
341008,861,1,2,2025-06-13,Completed
341009,10780,1,26,2025-06-13,Completed
341010,1074,1,26,2025-06-13,Completed
341011,28029,1,26,2025-06-13,Completed
341012,6296,1,22,2025-06-13,Completed
341013,12148,1,2,2025-06-13,Completed
341014,31824,1,20,2025-06-13,Cancelled
341015,20028,1,10,2025-06-13,Completed
341016,27419,1,6,2025-06-13,Completed
341017,17586,1,26,2025-06-13,Completed
341018,1009,1,6,2025-06-13,Completed
341019,3589,1,20,2025-06-13,Completed
341020,14524,1,1,2025-06-13,Completed
341021,17606,1,26,2025-06-13,Completed
341022,30419,1,22,2025-06-13,Completed
341023,28923,1,22,2025-06-13,Completed
341024,21641,1,10,2025-06-13,Completed
341025,9284,1,6,2025-06-13,Completed
341026,3622,1,20,2025-06-13,Completed
341027,26186,1,2,2025-06-13,Completed
341028,23349,1,6,2025-06-13,Completed
341029,32782,1,20,2025-06-13,Completed
341030,25079,1,23,2025-06-13,Completed
341031,30444,1,23,2025-06-13,Completed
341032,20083,1,6,2025-06-13,Completed
341033,32494,1,14,2025-06-13,Completed
341034,4332,1,26,2025-06-13,Completed
341035,2386,1,10,2025-06-13,Completed
341036,24123,1,2,2025-06-13,Completed
341037,7363,2,44,2025-06-13,Completed
341038,2217,2,35,2025-06-13,Processing
341039,11969,2,43,2025-06-13,Completed
341040,11603,2,44,2025-06-13,Completed
341041,1379,2,45,2025-06-13,Completed
341042,29914,2,51,2025-06-13,Completed
341043,2431,2,47,2025-06-13,Completed
341044,3423,2,43,2025-06-13,Completed
341045,23548,2,43,2025-06-13,Completed
341046,26272,2,50,2025-06-13,Completed
341047,31542,2,47,2025-06-13,Completed
341048,3324,2,35,2025-06-13,Completed
341049,23618,2,54,2025-06-13,Completed
341050,2789,2,54,2025-06-13,Completed
341051,35300,2,50,2025-06-13,Completed
341052,28908,2,49,2025-06-13,Completed
341053,1716,2,43,2025-06-13,Completed
341054,17645,2,47,2025-06-13,Completed
341055,24687,2,45,2025-06-13,Completed
341056,29728,2,43,2025-06-13,Completed
341057,15590,2,50,2025-06-13,Completed
341058,34275,2,45,2025-06-13,Completed
341059,33620,2,47,2025-06-13,Completed
341060,4565,2,47,2025-06-13,Completed
341061,8396,2,35,2025-06-13,Completed
341062,4772,2,56,2025-06-13,Completed
341063,30075,2,49,2025-06-13,Completed
341064,15816,2,43,2025-06-13,Completed
341065,16069,2,50,2025-06-13,Completed
341066,5328,3,78,2025-06-13,Completed
341067,759,3,247,2025-06-13,Completed
341068,15934,3,65,2025-06-13,Completed
341069,7232,3,65,2025-06-13,Completed
341070,12185,3,79,2025-06-13,Completed
341071,16566,3,74,2025-06-13,Completed
341072,25144,3,247,2025-06-13,Completed
341073,21495,3,247,2025-06-13,Completed
341074,27949,3,60,2025-06-13,Completed
341075,17879,3,79,2025-06-13,Completed
341076,20889,3,74,2025-06-13,Completed
341077,12313,3,81,2025-06-13,Completed
341078,7513,3,81,2025-06-13,Completed
341079,24898,3,76,2025-06-13,Completed
341080,16446,4,92,2025-06-13,Completed
341081,21809,4,82,2025-06-13,Completed
341082,3269,4,248,2025-06-13,Completed
341083,13905,4,99,2025-06-13,Completed
341084,14823,4,99,2025-06-13,Completed
341085,20849,4,84,2025-06-13,Completed
341086,21219,4,92,2025-06-13,Completed
341087,20644,4,84,2025-06-13,Completed
341088,32958,4,82,2025-06-13,Completed
341089,21429,4,92,2025-06-13,Completed
341090,28041,4,88,2025-06-13,Completed
341091,24165,4,84,2025-06-13,Completed
341092,20936,4,88,2025-06-13,Completed
341093,14163,4,88,2025-06-13,Completed
341094,27280,5,100,2025-06-13,Completed
341095,29941,5,111,2025-06-13,Completed
341096,8843,5,109,2025-06-13,Completed
341097,30297,5,111,2025-06-13,Completed
341098,3202,5,112,2025-06-13,Completed
341099,31836,5,111,2025-06-13,Completed
341100,9331,5,100,2025-06-13,Completed
341101,4974,5,100,2025-06-13,Completed
341102,34696,5,112,2025-06-13,Completed
341103,19047,6,128,2025-06-13,Completed
341104,26065,6,128,2025-06-13,Completed
341105,30199,6,128,2025-06-13,Completed
341106,25945,6,120,2025-06-13,Completed
341107,33925,6,134,2025-06-13,Completed
341108,31860,6,134,2025-06-13,Processing
341109,27915,6,131,2025-06-13,Completed
341110,24369,6,131,2025-06-13,Completed
341111,21099,6,115,2025-06-13,Completed
341112,27486,6,128,2025-06-13,Completed
341113,28581,6,120,2025-06-13,Completed
341114,35191,6,131,2025-06-13,Completed
341115,15873,6,115,2025-06-13,Completed
341116,27437,6,115,2025-06-13,Completed
341117,14198,6,131,2025-06-13,Completed
341118,287,6,134,2025-06-13,Completed
341119,22815,6,115,2025-06-13,Completed
341120,33687,6,128,2025-06-13,Completed
341121,17315,7,147,2025-06-13,Completed
341122,20285,7,139,2025-06-13,Completed
341123,31466,7,136,2025-06-13,Completed
341124,26763,7,149,2025-06-13,Completed
341125,17070,7,139,2025-06-13,Completed
341126,32178,7,147,2025-06-13,Completed
341127,27857,7,147,2025-06-13,Completed
341128,20190,7,152,2025-06-13,Completed
341129,33821,7,140,2025-06-13,Completed
341130,31902,7,136,2025-06-13,Completed
341131,24438,7,139,2025-06-13,Completed
341132,17315,7,136,2025-06-13,Completed
341133,16281,7,152,2025-06-13,Completed
341134,30531,7,139,2025-06-13,Completed
341135,24785,7,140,2025-06-13,Completed
341136,25962,8,158,2025-06-13,Completed
341137,6844,8,169,2025-06-13,Completed
341138,17461,8,158,2025-06-13,Completed
341139,19733,8,175,2025-06-13,Completed
341140,6844,8,169,2025-06-13,Completed
341141,13002,8,156,2025-06-13,Completed
341142,51,8,175,2025-06-13,Completed
341143,21544,8,165,2025-06-13,Completed
341144,32526,8,157,2025-06-13,Completed
341145,35103,8,169,2025-06-13,Completed
341146,5950,8,158,2025-06-13,Completed
341147,34188,8,165,2025-06-13,Completed
341148,27407,8,165,2025-06-13,Completed
341149,32705,8,165,2025-06-13,Completed
341150,7528,8,169,2025-06-13,Completed
341151,27996,8,165,2025-06-13,Completed
341152,30957,8,156,2025-06-13,Completed
341153,26737,8,169,2025-06-13,Completed
341154,6997,8,157,2025-06-13,Completed
341155,20717,8,175,2025-06-13,Completed
341156,20948,9,189,2025-06-13,Completed
341157,24633,9,180,2025-06-13,Completed
341158,29443,9,177,2025-06-13,Completed
341159,25709,9,189,2025-06-13,Completed
341160,34800,9,189,2025-06-13,Completed
341161,30534,9,180,2025-06-13,Completed
341162,8337,9,189,2025-06-13,Completed
341163,21990,9,176,2025-06-13,Completed
341164,31035,10,199,2025-06-13,Completed
341165,29519,10,202,2025-06-13,Completed
341166,34265,10,202,2025-06-13,Completed
341167,10278,10,206,2025-06-13,Completed
341168,13595,10,192,2025-06-13,Completed
341169,19380,10,202,2025-06-13,Completed
341170,28360,10,202,2025-06-13,Pending
341171,701,10,202,2025-06-13,Completed
341172,30362,10,206,2025-06-13,Completed
341173,21151,10,252,2025-06-13,Completed
341174,33322,10,197,2025-06-13,Completed
341175,14735,10,191,2025-06-13,Completed
341176,10833,10,191,2025-06-13,Completed
341177,34537,10,200,2025-06-13,Completed
341178,8542,10,200,2025-06-13,Completed
341179,28556,11,210,2025-06-13,Completed
341180,24651,11,210,2025-06-13,Completed
341181,28362,11,219,2025-06-13,Completed
341182,31314,11,221,2025-06-13,Completed
341183,3947,11,207,2025-06-13,Completed
341184,29198,11,219,2025-06-13,Completed
341185,9475,11,207,2025-06-13,Completed
341186,24371,11,224,2025-06-13,Completed
341187,11797,11,222,2025-06-13,Completed
341188,33077,11,210,2025-06-13,Completed
341189,32755,11,209,2025-06-13,Pending
341190,12917,11,219,2025-06-13,Completed
341191,5030,11,218,2025-06-13,Completed
341192,24912,11,222,2025-06-13,Completed
341193,28361,11,209,2025-06-13,Completed
341194,32826,11,221,2025-06-13,Completed
341195,18580,12,232,2025-06-13,Completed
341196,34105,12,225,2025-06-13,Completed
341197,22908,12,232,2025-06-13,Completed
341198,19723,12,227,2025-06-13,Completed
341199,35237,12,225,2025-06-13,Completed
341200,34937,12,227,2025-06-13,Completed
341201,14639,12,230,2025-06-13,Completed
341202,35315,12,227,2025-06-13,Completed
341203,1697,12,227,2025-06-13,Completed
341204,33006,12,232,2025-06-13,Completed
341205,13365,13,237,2025-06-13,Completed
341206,32440,13,242,2025-06-13,Completed
341207,14024,13,238,2025-06-13,Completed
341208,14266,13,237,2025-06-13,Cancelled
341209,18698,13,242,2025-06-13,Cancelled
341210,21131,13,238,2025-06-13,Completed
341211,35238,13,242,2025-06-13,Completed
341212,28005,14,266,2025-06-13,Completed
341213,17222,14,260,2025-06-13,Completed
341214,27247,14,253,2025-06-13,Completed
341215,33395,14,260,2025-06-13,Completed
341216,28807,14,258,2025-06-13,Completed
341217,24372,14,266,2025-06-13,Completed
341218,33710,14,254,2025-06-13,Completed
341219,21290,14,254,2025-06-13,Completed
341220,29952,14,259,2025-06-13,Completed
341221,30578,15,277,2025-06-13,Completed
341222,32661,15,270,2025-06-13,Completed
341223,27917,15,272,2025-06-13,Completed
341224,28326,15,272,2025-06-13,Completed
341225,19794,15,277,2025-06-13,Completed
341226,33752,15,276,2025-06-13,Completed
341227,32927,15,272,2025-06-13,Completed
341228,34346,15,270,2025-06-13,Completed
341229,30745,15,277,2025-06-13,Completed
341230,33239,15,277,2025-06-13,Cancelled
341231,33652,15,277,2025-06-13,Completed
341232,32958,15,270,2025-06-13,Completed
341233,13499,15,275,2025-06-13,Completed
341234,26526,15,270,2025-06-13,Completed
341235,28764,15,272,2025-06-13,Completed
341236,28764,15,270,2025-06-13,Completed
341237,30397,15,277,2025-06-13,Completed
341238,29416,15,280,2025-06-13,Completed
341239,32151,16,293,2025-06-13,Completed
341240,17330,16,283,2025-06-13,Completed
341241,29914,16,287,2025-06-13,Completed
341242,30155,16,290,2025-06-13,Completed
341243,28156,16,287,2025-06-13,Completed
341244,3991,16,290,2025-06-13,Completed
341245,28536,16,296,2025-06-13,Completed
341246,35475,16,287,2025-06-13,Completed
341247,32740,16,292,2025-06-13,Completed
341248,27738,16,289,2025-06-13,Completed
341249,30610,16,287,2025-06-13,Completed
341250,32229,16,296,2025-06-13,Completed
341251,32151,16,287,2025-06-13,Completed
341252,32797,16,293,2025-06-13,Completed
341253,16718,16,287,2025-06-13,Completed
341254,34787,16,293,2025-06-13,Completed
341255,25940,17,306,2025-06-13,Completed
341256,31852,17,303,2025-06-13,Completed
341257,34897,17,304,2025-06-13,Completed
341258,32271,17,310,2025-06-13,Completed
341259,5413,17,309,2025-06-13,Completed
341260,14610,17,312,2025-06-13,Completed
341261,30581,17,306,2025-06-13,Completed
341262,26851,17,303,2025-06-13,Completed
341263,31666,17,312,2025-06-13,Completed
341264,19061,17,309,2025-06-13,Completed
341265,34121,17,311,2025-06-13,Completed
