order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
762390,345075,46,2,14.28,4.18
762391,345076,40,1,0.54,1.05
762392,345076,5,3,3.15,6.11
762393,345077,4,2,3.24,6.29
762394,345078,16,1,10.43,8.31
762395,345079,11,3,17.28,7.60
762396,345079,39,2,22.08,9.72
762397,345080,49,3,3.24,6.29
762398,345080,40,2,1.08,2.10
762399,345081,44,1,0.00,4.32
762400,345081,50,1,0.00,3.48
762401,345081,18,1,0.00,9.00
762402,345082,55,3,31.68,13.94
762403,345082,8,1,4.56,2.01
762404,345083,3,2,0.00,3.48
762405,345083,47,1,0.00,2.52
762406,345083,44,1,0.00,4.32
762407,345083,14,3,0.00,12.24
762408,345084,34,2,5.76,3.97
762409,345085,18,5,0.00,45.00
762410,345085,2,4,0.00,9.12
762411,345085,35,3,0.00,10.44
762412,345086,17,3,0.00,17.10
762413,345086,1,2,0.00,3.84
762414,345086,50,4,0.00,13.92
762415,345086,23,4,0.00,13.20
762416,345086,56,3,0.00,7.92
762417,345087,34,1,1.08,2.10
762418,345088,33,2,2.88,5.59
762419,345088,54,2,1.32,2.56
762420,345088,56,1,1.32,2.56
762421,345089,20,1,6.16,4.91
762422,345089,39,1,6.44,5.13
762423,345089,23,5,19.25,15.34
762424,345089,37,2,8.12,6.47
762425,345090,4,4,0.00,12.96
762426,345091,1,2,4.48,3.57
762427,345091,55,3,18.48,14.73
762428,345091,40,5,6.30,5.02
762429,345091,28,1,4.06,3.24
762430,345092,17,2,22.80,10.03
762431,345092,25,2,14.88,6.55
762432,345093,9,2,5.60,4.46
762433,345093,15,3,26.25,20.93
762434,345094,41,5,6.25,7.12
762435,345094,40,1,0.90,1.03
762436,345095,41,4,0.00,6.00
762437,345095,23,4,0.00,13.20
762438,345095,48,2,0.00,7.44
762439,345096,40,3,1.62,3.14
762440,345096,55,2,5.28,10.24
762441,345097,25,1,1.86,3.61
762442,345097,3,3,2.61,5.06
762443,345097,44,3,6.48,12.57
762444,345098,49,5,21.60,9.50
762445,345099,29,4,0.00,12.48
762446,345099,43,3,0.00,10.44
762447,345099,56,2,0.00,5.28
762448,345100,5,1,1.05,2.04
762449,345100,23,3,4.95,9.60
762450,345100,53,2,2.40,4.66
762451,345100,40,2,1.08,2.10
762452,345100,39,4,11.04,21.42
762453,345101,5,2,0.00,4.20
762454,345102,37,1,0.00,3.48
762455,345102,21,1,0.00,2.88
762456,345102,7,2,0.00,3.84
762457,345103,43,4,27.84,12.25
762458,345103,36,1,9.12,4.01
762459,345104,15,3,11.25,21.82
762460,345104,56,3,3.96,7.68
762461,345104,41,1,0.75,1.45
762462,345104,42,1,0.84,1.63
762463,345105,28,1,4.64,3.20
762464,345105,31,1,4.00,2.76
762465,345105,31,4,16.00,11.04
762466,345105,45,1,4.64,3.20
762467,345105,41,1,2.00,1.38
762468,345106,30,2,0.00,4.56
762469,345106,27,2,0.00,5.76
762470,345106,6,3,0.00,7.20
762471,345106,56,2,0.00,5.28
762472,345106,4,2,0.00,6.48
762473,345107,29,3,7.80,8.89
762474,345108,13,5,50.40,22.18
762475,345108,8,3,13.68,6.02
762476,345108,41,2,6.00,2.64
762477,345108,22,4,51.84,22.81
762478,345109,54,2,3.52,2.43
762479,345109,3,1,2.32,1.60
762480,345109,51,4,17.60,12.14
762481,345110,54,1,0.66,1.28
762482,345111,42,2,1.68,3.26
762483,345112,28,2,0.00,6.96
762484,345112,13,3,0.00,15.12
762485,345112,18,2,0.00,18.00
762486,345113,56,2,7.04,4.86
762487,345114,51,2,13.20,5.81
762488,345114,27,2,11.52,5.07
762489,345114,36,4,36.48,16.05
762490,345114,12,1,11.76,5.17
762491,345114,52,1,7.44,3.27
762492,345115,44,2,10.08,8.04
762493,345116,8,2,2.28,4.42
762494,345117,12,4,0.00,23.52
762495,345117,7,2,0.00,3.84
762496,345118,32,2,0.00,9.84
762497,345118,33,2,0.00,5.76
762498,345119,26,3,6.21,12.05
762499,345120,55,3,7.92,15.36
762500,345121,25,3,14.88,10.27
762501,345121,26,1,5.52,3.81
762502,345122,33,4,0.00,11.52
762503,345122,25,2,0.00,7.44
762504,345122,47,2,0.00,5.04
762505,345123,28,1,0.00,3.48
762506,345124,10,2,0.00,5.40
762507,345124,55,4,0.00,21.12
762508,345125,32,1,6.56,4.53
762509,345126,29,3,4.68,9.08
762510,345126,42,3,2.52,4.89
762511,345127,41,1,1.75,1.40
762512,345128,8,1,1.14,2.21
762513,345128,33,1,1.44,2.79
762514,345128,55,1,2.64,5.12
762515,345129,18,1,12.00,8.28
762516,345130,32,3,12.30,14.02
762517,345131,54,3,1.98,3.84
762518,345132,35,4,0.00,13.92
762519,345133,28,4,16.24,12.95
762520,345134,10,1,0.00,2.70
762521,345134,16,4,0.00,35.76
762522,345134,2,3,0.00,6.84
762523,345135,28,5,8.70,16.88
762524,345135,2,3,3.42,6.63
762525,345136,25,4,7.44,14.43
762526,345136,6,2,2.40,4.66
762527,345136,3,2,1.74,3.38
762528,345137,8,2,3.80,4.33
762529,345137,7,4,6.40,7.30
762530,345137,43,2,5.80,6.61
762531,345138,2,4,0.00,9.12
762532,345138,35,1,0.00,3.48
762533,345139,32,4,22.96,18.30
762534,345140,29,3,7.80,8.89
762535,345140,45,2,5.80,6.61
762536,345141,37,2,9.28,6.40
762537,345141,7,3,7.68,5.30
762538,345141,27,1,3.84,2.65
762539,345141,4,1,4.32,2.98
762540,345142,43,2,0.00,6.96
762541,345143,37,1,1.74,3.38
762542,345143,26,4,8.28,16.06
762543,345144,54,2,0.00,2.64
762544,345145,40,2,4.32,1.90
762545,345145,48,2,14.88,6.55
762546,345145,8,3,13.68,6.02
762547,345146,1,5,0.00,9.60
762548,345147,40,3,6.48,2.85
762549,345147,43,1,6.96,3.06
762550,345148,19,1,0.00,3.90
762551,345149,8,2,9.12,4.01
762552,345150,32,3,17.22,13.73
762553,345150,28,5,20.30,16.18
762554,345151,31,3,0.00,9.00
762555,345151,29,2,0.00,6.24
762556,345151,5,1,0.00,2.10
762557,345152,21,3,10.08,8.04
762558,345153,54,3,0.00,3.96
762559,345153,53,1,0.00,2.40
762560,345154,42,1,1.96,1.56
762561,345155,3,4,3.48,6.75
762562,345155,43,2,3.48,6.75
762563,345155,11,1,1.44,2.79
762564,345156,41,3,12.75,3.73
762565,345157,40,3,1.62,3.14
762566,345158,48,4,0.00,14.88
762567,345159,2,3,3.42,6.63
762568,345159,1,1,0.96,1.86
762569,345160,19,3,5.85,11.35
762570,345160,14,1,2.04,3.96
762571,345160,48,2,3.72,7.22
762572,345161,51,1,6.60,2.90
762573,345161,47,3,15.12,6.65
762574,345161,12,4,47.04,20.70
762575,345162,28,4,0.00,13.92
762576,345162,47,2,0.00,5.04
762577,345163,19,2,0.00,7.80
762578,345164,8,1,2.66,2.12
762579,345164,43,2,8.12,6.47
762580,345165,43,2,8.12,6.47
762581,345166,47,2,2.52,4.89
762582,345166,18,2,9.00,17.46
762583,345167,54,1,1.54,1.23
762584,345168,24,5,35.20,24.29
762585,345168,56,2,7.04,4.86
762586,345168,30,2,6.08,4.20
762587,345169,55,2,8.80,10.03
762588,345170,47,2,2.52,4.89
762589,345170,30,1,1.14,2.21
762590,345170,10,1,1.35,2.62
762591,345171,15,3,11.25,21.82
762592,345172,27,5,0.00,14.40
762593,345172,23,5,0.00,16.50
762594,345173,48,3,14.88,10.27
762595,345173,25,2,9.92,6.84
762596,345174,37,1,1.74,3.38
762597,345174,4,1,1.62,3.14
762598,345174,43,2,3.48,6.75
762599,345175,14,4,0.00,16.32
762600,345176,51,3,4.95,9.60
762601,345177,25,1,10.54,3.09
762602,345177,9,2,13.60,3.98
762603,345178,50,2,0.00,6.96
762604,345179,17,2,9.50,10.83
762605,345179,27,1,2.40,2.74
762606,345180,34,2,0.00,4.32
762607,345180,24,3,0.00,15.84
762608,345181,23,3,0.00,9.90
762609,345181,22,3,0.00,19.44
762610,345181,19,2,0.00,7.80
762611,345182,27,2,0.00,5.76
762612,345182,40,2,0.00,2.16
762613,345183,33,2,11.52,5.07
762614,345184,53,2,9.60,4.22
762615,345184,24,2,21.12,9.29
762616,345185,14,1,3.40,3.88
762617,345185,19,1,3.25,3.71
762618,345186,34,2,2.16,4.19
762619,345187,31,4,10.00,11.40
762620,345188,45,1,4.64,3.20
762621,345189,53,4,8.00,9.12
762622,345189,45,2,5.80,6.61
762623,345190,46,3,3.78,7.33
762624,345191,39,3,19.32,15.40
762625,345191,46,1,2.94,2.34
762626,345191,1,3,6.72,5.36
762627,345191,15,2,17.50,13.95
762628,345192,12,2,0.00,11.76
762629,345192,45,1,0.00,3.48
762630,345192,28,2,0.00,6.96
762631,345193,46,1,1.26,2.44
762632,345193,54,4,2.64,5.12
762633,345194,23,2,13.20,5.81
762634,345194,15,2,30.00,13.20
762635,345195,3,2,0.00,3.48
762636,345195,40,1,0.00,1.08
762637,345196,10,5,27.00,11.88
762638,345196,56,2,10.56,4.65
762639,345197,5,3,12.60,5.54
762640,345198,21,4,13.44,10.71
762641,345199,11,4,0.00,11.52
762642,345199,17,1,0.00,5.70
762643,345199,28,4,0.00,13.92
762644,345199,7,1,0.00,1.92
762645,345199,35,4,0.00,13.92
762646,345200,34,4,0.00,8.64
762647,345200,14,3,0.00,12.24
762648,345200,43,3,0.00,10.44
762649,345200,22,3,0.00,19.44
762650,345200,21,1,0.00,2.88
762651,345201,33,3,11.52,7.95
762652,345201,17,3,22.80,15.73
762653,345201,43,2,9.28,6.40
762654,345201,35,2,9.28,6.40
762655,345202,37,1,0.00,3.48
762656,345202,44,2,0.00,8.64
762657,345203,43,3,0.00,10.44
762658,345204,8,3,0.00,6.84
762659,345204,35,3,0.00,10.44
762660,345205,23,1,0.00,3.30
762661,345205,56,1,0.00,2.64
762662,345205,11,1,0.00,2.88
762663,345205,18,2,0.00,18.00
762664,345206,23,3,8.25,9.40
762665,345207,5,1,0.00,2.10
762666,345207,54,2,0.00,2.64
762667,345207,14,2,0.00,8.16
762668,345208,32,2,0.00,9.84
762669,345208,55,5,0.00,26.40
762670,345208,11,2,0.00,5.76
762671,345209,48,2,14.88,6.55
762672,345210,27,2,6.72,5.36
762673,345211,1,1,0.96,1.86
762674,345211,3,3,2.61,5.06
762675,345212,29,2,12.48,5.49
762676,345213,23,3,19.80,8.71
762677,345213,36,2,18.24,8.03
762678,345214,46,3,6.30,7.18
762679,345214,20,2,8.80,10.03
762680,345215,17,4,0.00,22.80
762681,345216,2,5,22.80,10.03
762682,345217,40,1,0.90,1.03
762683,345217,22,2,10.80,12.31
762684,345217,45,3,8.70,9.92
762685,345218,54,3,0.00,3.96
762686,345218,50,3,0.00,10.44
762687,345218,53,2,0.00,4.80
762688,345219,43,1,1.74,3.38
762689,345219,47,2,2.52,4.89
762690,345219,42,1,0.84,1.63
762691,345219,56,3,3.96,7.68
762692,345220,4,3,0.00,9.72
762693,345220,9,2,0.00,4.80
762694,345221,3,1,0.87,1.69
762695,345221,12,3,8.82,17.11
762696,345222,21,2,6.72,5.36
762697,345222,18,1,10.50,8.37
762698,345223,51,3,0.00,9.90
762699,345223,49,1,0.00,2.16
762700,345223,51,1,0.00,3.30
762701,345223,50,1,0.00,3.48
762702,345223,47,4,0.00,10.08
762703,345224,51,5,8.25,16.00
762704,345224,44,3,6.48,12.57
762705,345224,21,3,4.32,8.38
762706,345225,1,2,3.20,3.65
762707,345226,25,1,1.86,3.61
762708,345226,20,3,7.92,15.36
762709,345226,5,1,1.05,2.04
762710,345226,13,3,7.56,14.67
762711,345227,44,1,12.24,3.59
762712,345227,41,2,8.50,2.49
762713,345228,4,2,0.00,6.48
762714,345228,13,2,0.00,10.08
762715,345228,22,3,0.00,19.44
762716,345228,45,3,0.00,10.44
762717,345229,4,2,3.24,6.29
762718,345229,41,1,0.75,1.45
762719,345229,56,1,1.32,2.56
762720,345229,8,3,3.42,6.63
762721,345229,19,4,7.80,15.13
762722,345230,31,4,0.00,12.00
762723,345231,41,1,0.00,1.50
762724,345232,56,1,5.28,2.32
762725,345232,34,1,4.32,1.90
762726,345233,33,2,4.80,5.47
762727,345234,56,2,0.00,5.28
762728,345235,9,2,5.60,4.46
762729,345235,2,1,2.66,2.12
762730,345235,11,5,16.80,13.39
762731,345235,19,4,18.20,14.51
762732,345236,3,3,0.00,5.22
762733,345236,45,3,0.00,10.44
762734,345237,20,3,18.48,14.73
762735,345238,42,1,0.00,1.68
762736,345238,34,4,0.00,8.64
762737,345239,30,3,0.00,6.84
762738,345239,52,1,0.00,3.72
762739,345239,45,1,0.00,3.48
762740,345240,33,3,4.32,8.38
762741,345240,32,3,7.38,14.32
762742,345240,24,1,2.64,5.12
762743,345241,2,2,9.12,4.01
762744,345242,14,3,0.00,12.24
762745,345243,24,1,0.00,5.28
762746,345243,11,1,0.00,2.88
762747,345244,29,4,24.96,10.98
762748,345244,24,3,31.68,13.94
762749,345245,17,5,33.25,26.50
762750,345246,23,4,0.00,13.20
762751,345246,30,2,0.00,4.56
762752,345247,9,3,9.60,6.62
762753,345247,5,3,8.40,5.80
762754,345247,54,1,1.76,1.21
762755,345247,2,3,9.12,6.29
762756,345248,27,1,3.84,2.65
762757,345248,31,4,16.00,11.04
762758,345248,27,5,19.20,13.25
762759,345249,6,1,1.20,2.33
762760,345249,28,1,1.74,3.38
762761,345250,32,2,0.00,9.84
762762,345250,42,4,0.00,6.72
762763,345251,47,3,0.00,7.56
762764,345251,44,2,0.00,8.64
762765,345252,25,2,0.00,7.44
762766,345252,45,2,0.00,6.96
762767,345252,45,2,0.00,6.96
762768,345253,4,2,12.96,5.70
762769,345253,54,2,5.28,2.32
762770,345254,55,2,5.28,10.24
762771,345254,40,5,2.70,5.24
762772,345255,55,1,10.56,4.65
762773,345255,11,3,17.28,7.60
762774,345256,54,1,0.00,1.32
762775,345256,9,1,0.00,2.40
762776,345257,14,4,19.04,15.18
762777,345258,3,3,4.35,4.96
762778,345258,3,4,5.80,6.61
762779,345258,43,3,8.70,9.92
762780,345259,25,2,0.00,7.44
762781,345260,26,1,0.00,4.14
762782,345261,25,1,0.00,3.72
762783,345261,37,2,0.00,6.96
762784,345262,34,2,2.16,4.19
762785,345262,12,4,11.76,22.81
762786,345262,18,2,9.00,17.46
762787,345263,25,1,4.34,3.46
762788,345263,4,2,7.56,6.03
762789,345263,38,1,5.95,4.74
762790,345264,49,2,5.76,3.97
762791,345264,53,1,3.20,2.21
762792,345264,51,4,17.60,12.14
762793,345265,39,1,11.04,4.86
762794,345265,43,2,13.92,6.12
762795,345265,53,3,14.40,6.34
762796,345266,53,4,0.00,9.60
762797,345266,44,3,0.00,12.96
762798,345266,51,1,0.00,3.30
762799,345267,3,3,10.44,4.59
762800,345267,24,1,10.56,4.65
762801,345267,3,2,6.96,3.06
762802,345268,47,2,2.52,4.89
762803,345269,30,1,0.00,2.28
762804,345270,37,1,0.00,3.48
762805,345270,49,2,0.00,4.32
762806,345270,11,4,0.00,11.52
762807,345271,9,1,0.00,2.40
762808,345271,34,2,0.00,4.32
762809,345271,33,1,0.00,2.88
762810,345272,33,2,0.00,5.76
762811,345272,45,1,0.00,3.48
762812,345273,31,2,7.00,5.58
762813,345274,53,2,2.40,4.66
762814,345274,50,4,6.96,13.50
762815,345274,20,2,5.28,10.24
762816,345275,5,3,5.25,5.98
762817,345276,9,2,0.00,4.80
762818,345277,46,2,2.52,4.89
762819,345277,7,4,3.84,7.45
762820,345277,17,2,5.70,11.06
762821,345277,30,2,2.28,4.42
762822,345277,32,3,7.38,14.32
762823,345278,15,2,0.00,15.00
762824,345278,26,2,0.00,8.28
762825,345278,56,4,0.00,10.56
762826,345279,31,2,0.00,6.00
762827,345280,25,2,0.00,7.44
762828,345280,23,1,0.00,3.30
762829,345280,10,4,0.00,10.80
762830,345280,4,4,0.00,12.96
762831,345281,26,2,11.04,7.62
762832,345281,5,1,2.80,1.93
762833,345281,7,1,2.56,1.77
762834,345282,35,4,6.96,13.50
762835,345283,49,3,0.00,6.48
762836,345283,27,2,0.00,5.76
762837,345283,27,2,0.00,5.76
762838,345284,37,2,5.80,6.61
762839,345284,47,3,6.30,7.18
762840,345284,29,5,13.00,14.82
762841,345284,13,3,12.60,14.36
762842,345285,35,4,11.60,13.22
762843,345286,41,2,0.00,3.00
762844,345286,28,3,0.00,10.44
762845,345286,9,2,0.00,4.80
762846,345287,37,2,5.80,6.61
762847,345287,48,2,6.20,7.07
762848,345287,26,1,3.45,3.93
762849,345287,44,1,3.60,4.10
762850,345287,23,4,11.00,12.54
762851,345288,6,2,2.40,4.66
762852,345288,7,4,3.84,7.45
762853,345288,50,1,1.74,3.38
762854,345288,55,3,7.92,15.36
762855,345289,15,2,7.50,14.55
762856,345290,4,3,19.44,8.55
762857,345290,42,4,13.44,5.91
762858,345290,27,3,17.28,7.60
762859,345290,30,5,22.80,10.03
762860,345291,2,1,1.90,2.17
762861,345291,42,3,4.20,4.79
762862,345291,52,3,9.30,10.60
762863,345292,21,1,0.00,2.88
762864,345292,53,3,0.00,7.20
762865,345293,30,1,0.00,2.28
762866,345293,20,3,0.00,15.84
762867,345293,14,2,0.00,8.16
762868,345294,37,3,0.00,10.44
762869,345294,19,2,0.00,7.80
762870,345295,56,4,5.28,10.24
762871,345295,1,2,1.92,3.72
762872,345295,14,5,10.20,19.79
762873,345295,27,2,2.88,5.59
762874,345295,54,2,1.32,2.56
762875,345296,52,1,1.86,3.61
762876,345296,51,1,1.65,3.20
762877,345297,54,4,2.64,5.12
762878,345297,34,2,2.16,4.19
762879,345298,31,3,0.00,9.00
762880,345298,23,1,0.00,3.30
762881,345298,48,2,0.00,7.44
762882,345298,2,4,0.00,9.12
762883,345299,30,1,0.00,2.28
762884,345299,37,1,0.00,3.48
762885,345300,10,2,6.30,5.02
762886,345300,53,1,2.80,2.23
762887,345300,38,2,11.90,9.49
762888,345301,12,2,9.80,11.17
762889,345302,43,1,1.74,3.38
762890,345303,35,1,0.00,3.48
762891,345303,45,1,0.00,3.48
762892,345304,29,2,3.12,6.05
762893,345305,5,2,2.10,4.07
762894,345306,49,2,2.16,4.19
762895,345306,37,2,3.48,6.75
762896,345306,32,5,12.30,23.86
762897,345306,33,3,4.32,8.38
762898,345307,13,3,30.24,13.31
762899,345307,47,2,10.08,4.44
762900,345308,17,2,13.30,10.60
762901,345308,25,4,17.36,13.84
762902,345309,27,3,0.00,8.64
762903,345309,22,1,0.00,6.48
762904,345310,1,5,11.20,8.93
762905,345310,31,2,7.00,5.58
762906,345310,27,3,10.08,8.04
762907,345311,41,2,0.00,3.00
762908,345311,8,2,0.00,4.56
762909,345311,26,1,0.00,4.14
762910,345312,30,2,0.00,4.56
762911,345313,28,2,0.00,6.96
762912,345313,35,4,0.00,13.92
762913,345314,31,1,1.50,2.91
762914,345314,5,2,2.10,4.07
762915,345315,20,2,0.00,10.56
762916,345316,10,2,2.70,5.24
762917,345316,51,3,4.95,9.60
762918,345316,7,2,1.92,3.72
762919,345316,49,5,5.40,10.48
762920,345316,2,2,2.28,4.42
762921,345317,13,2,0.00,10.08
762922,345317,33,1,0.00,2.88
762923,345318,13,2,0.00,10.08
762924,345318,56,1,0.00,2.64
762925,345318,8,2,0.00,4.56
762926,345318,4,2,0.00,6.48
762927,345318,15,2,0.00,15.00
762928,345319,5,1,4.20,1.85
762929,345320,11,2,0.00,5.76
762930,345320,37,1,0.00,3.48
762931,345321,32,1,0.00,4.92
762932,345321,18,2,0.00,18.00
762933,345322,12,3,23.52,16.23
762934,345323,41,3,0.00,4.50
762935,345324,18,3,0.00,27.00
762936,345325,8,2,2.28,4.42
762937,345325,2,3,3.42,6.63
762938,345325,10,2,2.70,5.24
762939,345326,8,3,13.68,6.02
762940,345326,5,4,16.80,7.39
762941,345326,27,2,11.52,5.07
762942,345326,16,2,35.76,15.73
762943,345326,29,4,24.96,10.98
762944,345327,9,3,8.40,6.70
762945,345327,29,2,7.28,5.80
762946,345327,4,2,7.56,6.03
762947,345328,47,1,0.00,2.52
762948,345328,7,1,0.00,1.92
762949,345328,49,3,0.00,6.48
762950,345328,3,2,0.00,3.48
762951,345328,46,4,0.00,10.08
762952,345329,54,1,0.66,1.28
762953,345329,32,2,4.92,9.54
762954,345329,40,2,1.08,2.10
762955,345329,4,3,4.86,9.43
762956,345329,54,1,0.66,1.28
762957,345330,33,3,0.00,8.64
762958,345331,41,1,0.00,1.50
762959,345332,13,2,11.76,9.37
762960,345332,55,1,6.16,4.91
762961,345332,47,3,8.82,7.03
762962,345333,27,3,17.28,7.60
762963,345334,9,3,3.60,6.98
762964,345335,38,1,0.00,5.10
762965,345336,28,2,3.48,6.75
762966,345337,48,2,9.92,6.84
762967,345337,53,3,9.60,6.62
762968,345338,51,3,19.80,8.71
762969,345338,54,2,5.28,2.32
762970,345339,56,4,12.32,9.82
762971,345339,40,1,1.26,1.00
762972,345339,51,5,19.25,15.34
762973,345340,41,3,2.25,4.37
762974,345340,43,3,5.22,10.13
762975,345341,6,4,27.20,7.97
762976,345341,35,1,9.86,2.89
762977,345341,16,4,101.32,29.68
762978,345341,25,5,52.70,15.44
762979,345341,31,2,17.00,4.98
762980,345342,5,1,0.00,2.10
762981,345342,35,2,0.00,6.96
762982,345342,15,3,0.00,22.50
762983,345343,29,1,6.24,2.75
762984,345344,47,3,8.82,7.03
762985,345344,42,3,5.88,4.69
762986,345345,48,3,22.32,9.82
762987,345345,26,3,24.84,10.93
762988,345346,8,3,13.68,6.02
762989,345346,12,3,35.28,15.52
762990,345346,22,3,38.88,17.11
762991,345347,33,2,0.00,5.76
762992,345348,12,1,0.00,5.88
762993,345348,14,3,0.00,12.24
762994,345348,25,1,0.00,3.72
762995,345349,37,2,13.92,6.12
762996,345349,3,4,13.92,6.12
762997,345349,24,2,21.12,9.29
762998,345350,16,2,23.84,16.45
762999,345350,54,1,1.76,1.21
763000,345351,51,3,4.95,9.60
763001,345351,40,2,1.08,2.10
763002,345352,50,5,8.70,16.88
763003,345352,4,2,3.24,6.29
763004,345352,49,3,3.24,6.29
763005,345353,44,2,0.00,8.64
763006,345354,29,3,18.72,8.24
763007,345354,14,2,16.32,7.18
763008,345354,53,1,4.80,2.11
763009,345354,4,2,12.96,5.70
763010,345354,52,2,14.88,6.55
763011,345355,42,1,0.84,1.63
763012,345356,21,1,1.44,2.79
763013,345357,51,2,0.00,6.60
763014,345357,42,3,0.00,5.04
763015,345357,42,2,0.00,3.36
763016,345358,49,3,3.24,6.29
763017,345358,32,5,12.30,23.86
763018,345358,4,1,1.62,3.14
763019,345358,37,2,3.48,6.75
763020,345359,22,1,7.56,6.03
763021,345360,46,2,0.00,5.04
763022,345361,27,2,6.72,5.36
763023,345362,2,4,10.64,8.48
763024,345363,41,2,0.00,3.00
763025,345363,50,3,0.00,10.44
763026,345363,9,1,0.00,2.40
763027,345364,39,2,5.52,10.71
763028,345364,1,3,2.88,5.59
763029,345365,37,1,0.00,3.48
763030,345365,22,4,0.00,25.92
763031,345365,23,2,0.00,6.60
763032,345366,19,3,0.00,11.70
763033,345367,40,2,0.00,2.16
763034,345368,35,2,3.48,6.75
763035,345368,10,4,5.40,10.48
763036,345368,49,2,2.16,4.19
763037,345369,38,2,11.90,9.49
763038,345369,2,2,5.32,4.24
763039,345369,35,1,4.06,3.24
763040,345370,30,1,1.90,2.17
763041,345370,47,2,4.20,4.79
763042,345371,12,3,14.70,16.76
763043,345372,40,3,0.00,3.24
763044,345373,5,4,4.20,8.15
763045,345374,32,5,0.00,24.60
763046,345375,30,2,3.80,4.33
763047,345376,45,2,3.48,6.75
763048,345377,4,2,0.00,6.48
763049,345377,47,3,0.00,7.56
763050,345378,12,5,0.00,29.40
763051,345378,7,3,0.00,5.76
763052,345378,17,1,0.00,5.70
763053,345379,50,1,2.90,3.31
763054,345379,19,2,6.50,7.41
763055,345379,49,2,3.60,4.10
763056,345380,6,3,14.40,6.34
763057,345380,56,2,10.56,4.65
763058,345380,25,2,14.88,6.55
763059,345381,50,2,13.92,6.12
763060,345382,7,2,7.68,3.38
763061,345382,9,3,14.40,6.34
763062,345382,40,2,4.32,1.90
763063,345382,13,3,30.24,13.31
763064,345383,29,1,1.56,3.03
763065,345383,8,2,2.28,4.42
763066,345384,36,1,2.28,4.42
763067,345384,39,3,8.28,16.06
763068,345385,5,2,2.10,4.07
763069,345385,21,2,2.88,5.59
763070,345386,10,3,4.05,7.86
763071,345386,51,2,3.30,6.40
763072,345386,30,2,2.28,4.42
763073,345387,26,3,14.49,11.55
763074,345387,53,4,11.20,8.93
763075,345388,26,5,0.00,20.70
763076,345388,6,4,0.00,9.60
763077,345389,31,1,6.00,2.64
763078,345389,9,1,4.80,2.11
763079,345390,35,3,12.18,9.71
763080,345390,25,2,8.68,6.92
763081,345391,29,2,3.12,6.05
763082,345392,30,3,0.00,6.84
763083,345392,56,2,0.00,5.28
763084,345392,38,3,0.00,15.30
763085,345393,51,5,19.25,15.34
763086,345393,56,2,6.16,4.91
763087,345393,49,2,5.04,4.02
763088,345393,45,4,16.24,12.95
763089,345393,53,2,5.60,4.46
763090,345394,21,2,6.72,5.36
763091,345394,2,1,2.66,2.12
763092,345394,29,1,3.64,2.90
763093,345394,50,2,8.12,6.47
763094,345394,22,2,15.12,12.05
763095,345395,56,3,3.96,7.68
763096,345395,14,1,2.04,3.96
763097,345396,55,1,6.16,4.91
763098,345397,38,5,34.00,23.46
763099,345398,50,3,5.22,10.13
763100,345398,1,2,1.92,3.72
763101,345398,54,2,1.32,2.56
763102,345398,50,2,3.48,6.75
763103,345398,41,2,1.50,2.91
763104,345399,50,1,0.00,3.48
763105,345400,25,1,4.34,3.46
763106,345401,29,2,7.28,5.80
763107,345402,15,3,11.25,21.82
763108,345402,41,3,2.25,4.37
763109,345402,24,5,13.20,25.61
763110,345402,15,1,3.75,7.27
763111,345402,39,2,5.52,10.71
763112,345403,8,2,2.28,4.42
763113,345403,33,3,4.32,8.38
763114,345404,23,1,0.00,3.30
763115,345404,33,2,0.00,5.76
763116,345405,8,1,0.00,2.28
763117,345405,6,1,0.00,2.40
763118,345405,16,4,0.00,35.76
763119,345406,3,3,0.00,5.22
763120,345406,5,3,0.00,6.30
763121,345406,38,5,0.00,25.50
763122,345407,1,1,1.60,1.82
763123,345407,42,2,2.80,3.19
763124,345407,45,3,8.70,9.92
763125,345407,21,3,7.20,8.21
763126,345408,4,2,3.24,6.29
763127,345409,2,1,4.56,2.01
763128,345409,1,3,11.52,5.07
763129,345409,22,3,38.88,17.11
763130,345410,2,1,0.00,2.28
763131,345411,51,1,6.60,2.90
763132,345412,56,2,0.00,5.28
763133,345413,21,2,16.32,4.78
763134,345413,42,1,4.76,1.39
763135,345413,56,3,22.44,6.57
763136,345413,34,3,18.36,5.38
763137,345414,6,3,8.40,6.70
763138,345414,19,3,13.65,10.88
763139,345414,21,2,6.72,5.36
763140,345415,17,2,0.00,11.40
763141,345415,25,2,0.00,7.44
763142,345416,41,4,12.00,5.28
763143,345416,19,2,15.60,6.86
763144,345416,49,2,8.64,3.80
763145,345417,53,3,3.60,6.98
763146,345417,8,3,3.42,6.63
763147,345417,15,3,11.25,21.82
763148,345417,43,2,3.48,6.75
763149,345418,39,2,9.20,10.49
763150,345418,31,3,7.50,8.55
763151,345419,29,2,0.00,6.24
