purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
49425,38,5,4,16,2025-08-04,32.80
49426,40,5,4,43,2025-08-04,7.07
49427,42,5,2,48,2025-08-04,9.95
49428,44,5,3,20,2025-08-04,27.60
49429,46,5,5,34,2025-08-04,18.02
49430,50,5,8,25,2025-08-04,21.44
49431,52,5,8,43,2025-08-04,23.22
49432,54,5,8,62,2025-08-04,8.80
49433,56,5,6,50,2025-08-04,16.08
49434,2,6,6,101,2025-08-04,15.72
49435,4,6,4,40,2025-08-04,18.35
49436,6,6,6,35,2025-08-04,15.44
49437,8,6,2,55,2025-08-04,13.64
49438,10,6,2,58,2025-08-04,16.54
49439,12,6,2,27,2025-08-04,37.55
49440,14,6,2,40,2025-08-04,27.92
49441,16,6,2,26,2025-08-04,56.82
49442,18,6,6,39,2025-08-04,52.57
49443,20,6,6,41,2025-08-04,36.16
49444,22,6,2,30,2025-08-04,44.95
49445,24,6,2,32,2025-08-04,30.94
49446,26,6,5,24,2025-08-04,29.14
49447,28,6,3,31,2025-08-04,24.89
49448,30,6,1,57,2025-08-04,13.51
49449,32,6,6,28,2025-08-04,28.80
49450,34,6,3,64,2025-08-04,14.20
49451,36,6,4,27,2025-08-04,27.53
49452,38,6,4,42,2025-08-04,32.18
49453,40,6,6,98,2025-08-04,7.23
49454,42,6,6,88,2025-08-04,10.65
49455,44,6,3,36,2025-08-04,26.82
49456,46,6,3,43,2025-08-04,16.19
49457,48,6,5,59,2025-08-04,23.07
49458,50,6,8,48,2025-08-04,21.82
49459,52,6,8,47,2025-08-04,20.95
49460,54,6,8,56,2025-08-04,8.14
49461,56,6,6,62,2025-08-04,16.60
49462,2,7,1,51,2025-08-04,13.21
49463,4,7,6,53,2025-08-04,19.73
49464,6,7,6,36,2025-08-04,15.67
49465,8,7,6,68,2025-08-04,15.98
49466,10,7,4,59,2025-08-04,16.64
49467,12,7,2,29,2025-08-04,35.07
49468,14,7,2,22,2025-08-04,28.60
49469,16,7,2,37,2025-08-04,60.75
49470,18,7,6,18,2025-08-04,60.11
49471,20,7,2,53,2025-08-04,32.85
49472,22,7,2,46,2025-08-04,45.21
49473,24,7,4,24,2025-08-04,36.49
49474,26,7,3,29,2025-08-04,23.66
49475,28,7,5,47,2025-08-04,20.46
49476,30,7,6,48,2025-08-04,12.63
49477,32,7,1,19,2025-08-04,32.58
49478,34,7,3,51,2025-08-04,12.48
49479,36,7,2,49,2025-08-04,29.62
49480,38,7,2,28,2025-08-04,28.38
49481,40,7,4,90,2025-08-04,7.63
49482,42,7,2,75,2025-08-04,9.89
49483,44,7,3,51,2025-08-04,23.97
49484,46,7,5,77,2025-08-04,17.21
49485,48,7,5,50,2025-08-04,21.36
49486,52,7,8,30,2025-08-04,21.00
49487,54,7,8,60,2025-08-04,7.79
49488,56,7,1,87,2025-08-04,16.43
49489,2,8,6,61,2025-08-04,14.86
49490,4,8,4,24,2025-08-04,20.22
49491,6,8,6,62,2025-08-04,16.05
49492,8,8,6,63,2025-08-04,12.69
49493,10,8,2,54,2025-08-04,17.59
49494,12,8,4,44,2025-08-04,37.74
49495,14,8,4,35,2025-08-04,25.77
49496,16,8,4,38,2025-08-04,56.36
49497,18,8,2,18,2025-08-04,61.69
49498,20,8,6,27,2025-08-04,30.08
49499,22,8,2,24,2025-08-04,44.94
49500,24,8,2,21,2025-08-04,31.09
49501,26,8,5,35,2025-08-04,27.02
49502,28,8,3,20,2025-08-04,24.09
49503,30,8,1,62,2025-08-04,15.70
49504,32,8,1,25,2025-08-04,29.73
49505,34,8,5,67,2025-08-04,11.91
49506,36,8,4,53,2025-08-04,27.42
49507,38,8,2,42,2025-08-04,29.05
49508,40,8,6,68,2025-08-04,7.54
49509,42,8,6,70,2025-08-04,10.83
49510,44,8,3,60,2025-08-04,28.55
49511,46,8,5,54,2025-08-04,15.10
49512,48,8,5,34,2025-08-04,23.11
49513,50,8,8,33,2025-08-04,22.56
49514,52,8,8,24,2025-08-04,25.47
49515,54,8,8,62,2025-08-04,9.05
49516,56,8,6,65,2025-08-04,15.03
49517,2,9,6,38,2025-08-04,14.07
49518,4,9,4,32,2025-08-04,18.22
49519,6,9,6,17,2025-08-04,15.05
49520,8,9,6,75,2025-08-04,16.17
49521,10,9,4,27,2025-08-04,19.07
49522,12,9,2,22,2025-08-04,32.45
49523,14,9,2,14,2025-08-04,25.90
49524,16,9,2,32,2025-08-04,61.16
49525,18,9,6,36,2025-08-04,55.73
49526,20,9,6,22,2025-08-04,31.42
49527,22,9,2,42,2025-08-04,36.38
49528,24,9,2,21,2025-08-04,30.70
49529,26,9,3,24,2025-08-04,25.53
49530,28,9,5,29,2025-08-04,23.14
49531,30,9,1,38,2025-08-04,15.72
49532,32,9,6,21,2025-08-04,27.56
49533,34,9,3,36,2025-08-04,14.14
49534,36,9,4,43,2025-08-04,31.49
49535,38,9,4,28,2025-08-04,32.70
49536,40,9,4,63,2025-08-04,7.06
49537,42,9,2,38,2025-08-04,11.89
49538,44,9,3,21,2025-08-04,30.45
49539,46,9,5,31,2025-08-04,15.54
49540,48,9,5,49,2025-08-04,25.36
49541,50,9,8,19,2025-08-04,21.94
49542,52,9,8,24,2025-08-04,22.27
49543,54,9,8,64,2025-08-04,9.40
49544,56,9,1,32,2025-08-04,14.94
49545,2,10,6,34,2025-08-04,12.76
49546,4,10,4,39,2025-08-04,23.20
49547,6,10,2,55,2025-08-04,14.73
49548,8,10,6,50,2025-08-04,13.31
49549,10,10,4,46,2025-08-04,18.46
49550,12,10,2,36,2025-08-04,35.00
49551,14,10,4,32,2025-08-04,28.72
49552,16,10,4,20,2025-08-04,53.26
49553,18,10,6,25,2025-08-04,61.00
49554,20,10,6,35,2025-08-04,29.76
49555,22,10,4,17,2025-08-04,42.53
49556,24,10,2,19,2025-08-04,34.01
49557,26,10,5,21,2025-08-04,25.63
49558,28,10,3,48,2025-08-04,22.70
49559,30,10,6,45,2025-08-04,14.66
49560,32,10,1,39,2025-08-04,28.37
49561,34,10,3,33,2025-08-04,15.12
49562,36,10,2,40,2025-08-04,28.95
49563,38,10,2,37,2025-08-04,35.67
49564,40,10,4,84,2025-08-04,6.08
49565,42,10,6,71,2025-08-04,10.22
49566,44,10,3,49,2025-08-04,26.27
49567,46,10,3,44,2025-08-04,14.58
49568,48,10,5,27,2025-08-04,23.47
49569,50,10,8,44,2025-08-04,21.71
49570,52,10,8,33,2025-08-04,24.28
49571,54,10,8,46,2025-08-04,8.14
49572,56,10,1,64,2025-08-04,18.57
49573,2,11,6,45,2025-08-04,13.23
49574,4,11,6,28,2025-08-04,20.11
49575,6,11,2,16,2025-08-04,16.39
49576,8,11,2,63,2025-08-04,16.08
49577,10,11,4,46,2025-08-04,17.11
49578,12,11,4,37,2025-08-04,40.55
49579,14,11,4,20,2025-08-04,23.92
49580,18,11,2,20,2025-08-04,62.98
49581,20,11,2,46,2025-08-04,32.05
49582,22,11,4,14,2025-08-04,41.87
49583,26,11,5,16,2025-08-04,27.76
49584,28,11,5,43,2025-08-04,20.24
49585,30,11,6,32,2025-08-04,16.13
49586,32,11,6,20,2025-08-04,34.76
49587,34,11,5,64,2025-08-04,13.40
49588,36,11,2,41,2025-08-04,32.47
49589,38,11,4,23,2025-08-04,29.27
49590,40,11,4,65,2025-08-04,6.82
49591,42,11,2,53,2025-08-04,11.75
49592,44,11,3,29,2025-08-04,25.22
49593,46,11,5,18,2025-08-04,17.64
49594,48,11,5,20,2025-08-04,26.15
49595,50,11,8,18,2025-08-04,24.63
49596,52,11,8,36,2025-08-04,26.50
49597,54,11,8,66,2025-08-04,8.25
49598,56,11,6,66,2025-08-04,15.57
49599,2,12,6,45,2025-08-04,15.57
49600,4,12,6,34,2025-08-04,19.41
49601,6,12,6,30,2025-08-04,16.23
49602,8,12,6,36,2025-08-04,15.61
49603,10,12,4,36,2025-08-04,15.26
49604,12,12,4,25,2025-08-04,34.63
49605,14,12,2,30,2025-08-04,24.83
49606,16,12,2,30,2025-08-04,59.93
49607,18,12,6,36,2025-08-04,57.36
49608,20,12,2,43,2025-08-04,36.28
49609,22,12,2,22,2025-08-04,35.94
49610,24,12,4,14,2025-08-04,30.29
49611,26,12,3,23,2025-08-04,28.36
49612,28,12,3,18,2025-08-04,20.83
49613,30,12,1,32,2025-08-04,14.56
49614,32,12,1,26,2025-08-04,28.21
49615,34,12,5,59,2025-08-04,11.98
49616,36,12,2,24,2025-08-04,31.03
49617,38,12,4,31,2025-08-04,36.32
49618,40,12,6,69,2025-08-04,6.42
49619,42,12,2,62,2025-08-04,11.85
49620,44,12,3,46,2025-08-04,28.66
49621,46,12,3,38,2025-08-04,17.79
49622,48,12,3,31,2025-08-04,21.07
49623,50,12,8,20,2025-08-04,23.99
49624,52,12,8,25,2025-08-04,22.42
49625,54,12,8,46,2025-08-04,8.38
49626,56,12,1,41,2025-08-04,14.85
49627,2,13,7,33,2025-08-04,29.43
49628,4,13,7,34,2025-08-04,45.35
49629,8,13,7,32,2025-08-04,31.10
49630,12,13,7,15,2025-08-04,78.26
49631,14,13,7,18,2025-08-04,52.51
49632,24,13,7,10,2025-08-04,71.78
49633,26,13,7,26,2025-08-04,53.68
49634,28,13,7,19,2025-08-04,45.55
49635,30,13,7,33,2025-08-04,31.33
49636,32,13,7,17,2025-08-04,67.62
49637,34,13,7,39,2025-08-04,28.23
49638,40,13,7,26,2025-08-04,13.47
49639,42,13,7,50,2025-08-04,21.64
49640,44,13,7,18,2025-08-04,57.57
49641,46,13,7,38,2025-08-04,32.44
49642,48,13,7,40,2025-08-04,51.36
49643,50,13,7,16,2025-08-04,43.96
49644,52,13,7,33,2025-08-04,51.95
49645,54,13,7,27,2025-08-04,18.31
49646,56,13,7,27,2025-08-04,36.86
49647,2,14,6,32,2025-08-04,15.21
49648,4,14,4,43,2025-08-04,19.21
49649,6,14,6,33,2025-08-04,15.71
49650,8,14,2,53,2025-08-04,15.99
49651,10,14,4,48,2025-08-04,16.20
49652,12,14,4,23,2025-08-04,35.55
49653,14,14,2,24,2025-08-04,28.05
49654,16,14,2,34,2025-08-04,62.84
49655,18,14,6,19,2025-08-04,64.20
49656,20,14,6,37,2025-08-04,32.43
49657,22,14,4,31,2025-08-04,45.04
49658,24,14,4,29,2025-08-04,29.08
49659,26,14,5,41,2025-08-04,28.03
49660,28,14,3,40,2025-08-04,21.64
49661,30,14,6,47,2025-08-04,14.37
49662,32,14,6,38,2025-08-04,30.67
49663,34,14,3,54,2025-08-04,12.11
49664,36,14,2,30,2025-08-04,30.45
49665,38,14,2,33,2025-08-04,31.85
49666,40,14,4,50,2025-08-04,6.77
49667,42,14,2,46,2025-08-04,10.89
49668,44,14,3,26,2025-08-04,25.36
49669,46,14,5,40,2025-08-04,16.39
49670,48,14,5,46,2025-08-04,22.77
49671,50,14,8,26,2025-08-04,19.42
49672,52,14,8,39,2025-08-04,22.09
49673,54,14,8,52,2025-08-04,8.34
49674,56,14,1,48,2025-08-04,18.91
49675,2,15,6,31,2025-08-04,15.20
49676,4,15,6,30,2025-08-04,22.94
49677,6,15,6,20,2025-08-04,13.35
49678,8,15,6,38,2025-08-04,14.16
49679,10,15,4,15,2025-08-04,16.03
49680,12,15,2,27,2025-08-04,35.85
49681,14,15,2,26,2025-08-04,22.90
49682,16,15,2,24,2025-08-04,49.19
49683,18,15,6,23,2025-08-04,60.69
49684,22,15,2,23,2025-08-04,35.86
49685,24,15,2,24,2025-08-04,33.56
49686,26,15,5,30,2025-08-04,23.80
49687,28,15,3,23,2025-08-04,24.25
49688,30,15,1,32,2025-08-04,14.26
49689,34,15,3,26,2025-08-04,13.20
49690,36,15,4,27,2025-08-04,28.52
49691,38,15,4,29,2025-08-04,36.55
49692,40,15,6,51,2025-08-04,6.17
49693,42,15,2,34,2025-08-04,10.16
49694,44,15,3,19,2025-08-04,26.29
49695,46,15,5,33,2025-08-04,14.50
49696,48,15,3,27,2025-08-04,22.08
49697,50,15,8,17,2025-08-04,22.79
49698,52,15,8,32,2025-08-04,25.94
49699,54,15,8,49,2025-08-04,8.10
49700,56,15,6,36,2025-08-04,17.74
49701,2,16,6,84,2025-08-04,14.85
49702,4,16,4,30,2025-08-04,18.12
49703,6,16,2,35,2025-08-04,16.36
49704,8,16,2,54,2025-08-04,14.97
49705,10,16,4,39,2025-08-04,18.58
49706,12,16,2,17,2025-08-04,35.99
49707,14,16,4,31,2025-08-04,22.88
49708,16,16,4,16,2025-08-04,50.55
49709,18,16,6,25,2025-08-04,61.21
49710,20,16,2,31,2025-08-04,33.50
49711,22,16,4,31,2025-08-04,44.29
49712,24,16,2,34,2025-08-04,37.38
49713,26,16,3,39,2025-08-04,26.72
49714,28,16,5,35,2025-08-04,22.80
49715,30,16,6,46,2025-08-04,12.72
49716,32,16,1,28,2025-08-04,28.73
49717,34,16,3,78,2025-08-04,14.41
49718,36,16,2,41,2025-08-04,30.62
49719,38,16,2,26,2025-08-04,31.23
49720,40,16,6,69,2025-08-04,6.93
49721,42,16,2,63,2025-08-04,10.26
49722,44,16,3,25,2025-08-04,27.37
49723,46,16,5,43,2025-08-04,15.11
49724,48,16,5,46,2025-08-04,21.64
49725,50,16,8,23,2025-08-04,23.92
49726,52,16,8,24,2025-08-04,23.13
49727,54,16,8,65,2025-08-04,8.94
49728,56,16,6,70,2025-08-04,18.84
49729,2,17,6,61,2025-08-04,15.15
49730,4,17,4,25,2025-08-04,21.85
49731,6,17,2,42,2025-08-04,15.19
49732,8,17,6,42,2025-08-04,12.57
49733,10,17,4,44,2025-08-04,16.02
49734,12,17,2,28,2025-08-04,37.14
49735,14,17,2,34,2025-08-04,27.78
49736,16,17,2,27,2025-08-04,62.34
49737,18,17,6,25,2025-08-04,64.44
49738,20,17,2,37,2025-08-04,36.31
49739,22,17,2,14,2025-08-04,39.67
49740,24,17,2,30,2025-08-04,37.53
49741,26,17,5,22,2025-08-04,28.38
49742,28,17,3,43,2025-08-04,23.78
49743,30,17,1,26,2025-08-04,13.18
49744,32,17,1,32,2025-08-04,33.39
49745,34,17,5,58,2025-08-04,12.64
49746,36,17,4,47,2025-08-04,31.26
49747,38,17,4,46,2025-08-04,32.91
49748,40,17,6,82,2025-08-04,5.96
49749,42,17,2,52,2025-08-04,9.92
49750,44,17,3,27,2025-08-04,26.80
49751,46,17,5,40,2025-08-04,14.25
49752,48,17,5,32,2025-08-04,24.02
49753,50,17,8,42,2025-08-04,19.36
49754,52,17,8,34,2025-08-04,22.78
49755,54,17,8,56,2025-08-04,8.56
49756,56,17,6,54,2025-08-04,16.29
49757,1,1,1,119,2025-08-18,10.80
49758,3,1,6,106,2025-08-18,11.56
49759,5,1,5,90,2025-08-18,14.39
49760,7,1,2,93,2025-08-18,12.75
49761,9,1,5,98,2025-08-18,16.48
49762,11,1,3,65,2025-08-18,15.93
49763,13,1,2,55,2025-08-18,33.31
49764,15,1,2,42,2025-08-18,42.03
49765,17,1,3,33,2025-08-18,34.63
49766,19,1,2,39,2025-08-18,26.29
49767,21,1,2,119,2025-08-18,15.94
49768,23,1,5,90,2025-08-18,21.50
49769,25,1,3,127,2025-08-18,22.78
49770,27,1,3,79,2025-08-18,17.01
49771,29,1,5,73,2025-08-18,19.35
49772,31,1,1,93,2025-08-18,20.25
49773,33,1,1,75,2025-08-18,19.97
49774,35,1,3,109,2025-08-18,20.12
49775,37,1,4,48,2025-08-18,24.33
49776,39,1,6,40,2025-08-18,38.48
49777,41,1,6,105,2025-08-18,8.34
49778,43,1,3,44,2025-08-18,24.34
49779,45,1,6,69,2025-08-18,21.32
49780,47,1,5,98,2025-08-18,17.56
49781,49,1,8,62,2025-08-18,14.42
49782,51,1,8,65,2025-08-18,23.03
49783,53,1,8,51,2025-08-18,15.40
49784,55,1,6,74,2025-08-18,37.82
49785,1,2,6,135,2025-08-18,12.52
49786,3,2,1,147,2025-08-18,11.98
49787,5,2,5,115,2025-08-18,14.23
49788,7,2,6,146,2025-08-18,12.48
49789,9,2,5,113,2025-08-18,14.75
49790,11,2,3,105,2025-08-18,17.28
49791,13,2,2,80,2025-08-18,29.54
49792,15,2,2,48,2025-08-18,49.56
49793,17,2,3,95,2025-08-18,32.83
49794,19,2,6,100,2025-08-18,26.29
49795,21,2,2,108,2025-08-18,15.92
49796,23,2,3,84,2025-08-18,22.32
49797,25,2,5,108,2025-08-18,23.11
49798,27,2,3,91,2025-08-18,17.36
49799,29,2,3,135,2025-08-18,19.03
49800,31,2,6,153,2025-08-18,18.60
49801,33,2,1,98,2025-08-18,19.32
49802,35,2,3,134,2025-08-18,23.54
49803,37,2,2,75,2025-08-18,21.07
49804,39,2,6,59,2025-08-18,34.84
49805,41,2,6,105,2025-08-18,10.30
49806,43,2,3,79,2025-08-18,22.81
49807,45,2,1,90,2025-08-18,20.35
49808,47,2,3,77,2025-08-18,17.29
49809,49,2,8,131,2025-08-18,14.33
49810,51,2,8,85,2025-08-18,19.08
49811,53,2,8,67,2025-08-18,13.82
49812,55,2,1,150,2025-08-18,35.93
49813,1,3,1,92,2025-08-18,12.17
49814,3,3,6,82,2025-08-18,11.15
49815,5,3,5,111,2025-08-18,14.07
49816,7,3,6,107,2025-08-18,12.45
49817,9,3,5,53,2025-08-18,16.20
49818,11,3,3,38,2025-08-18,16.30
49819,13,3,2,20,2025-08-18,31.53
49820,15,3,2,36,2025-08-18,52.42
49821,17,3,3,34,2025-08-18,32.43
49822,19,3,2,59,2025-08-18,25.82
49823,21,3,6,68,2025-08-18,20.24
49824,23,3,3,58,2025-08-18,21.00
49825,25,3,5,93,2025-08-18,22.64
49826,27,3,5,56,2025-08-18,16.18
49827,29,3,3,47,2025-08-18,17.75
49828,31,3,6,92,2025-08-18,18.08
49829,33,3,6,46,2025-08-18,16.79
49830,35,3,3,77,2025-08-18,21.52
49831,37,3,2,39,2025-08-18,20.24
49832,39,3,2,37,2025-08-18,36.06
49833,41,3,4,124,2025-08-18,8.83
49834,43,3,3,35,2025-08-18,19.51
49835,45,3,1,51,2025-08-18,21.01
49836,47,3,3,68,2025-08-18,14.97
49837,49,3,8,41,2025-08-18,12.37
49838,51,3,8,64,2025-08-18,18.48
49839,53,3,8,28,2025-08-18,13.49
49840,55,3,6,81,2025-08-18,34.76
49841,1,4,6,59,2025-08-18,12.97
49842,3,4,6,37,2025-08-18,9.64
49843,5,4,5,76,2025-08-18,12.61
49844,7,4,6,58,2025-08-18,11.65
49845,9,4,3,33,2025-08-18,13.91
49846,11,4,3,18,2025-08-18,16.52
49847,13,4,2,33,2025-08-18,33.20
49848,17,4,3,26,2025-08-18,37.44
49849,19,4,6,41,2025-08-18,26.67
49850,21,4,6,51,2025-08-18,18.17
49851,23,4,5,27,2025-08-18,19.38
49852,25,4,5,32,2025-08-18,22.45
49853,27,4,5,52,2025-08-18,19.43
49854,29,4,3,43,2025-08-18,18.47
49855,31,4,1,71,2025-08-18,16.76
49856,33,4,6,38,2025-08-18,20.13
49857,35,4,3,55,2025-08-18,20.17
49858,37,4,2,26,2025-08-18,19.28
49859,39,4,2,29,2025-08-18,30.67
49860,41,4,4,62,2025-08-18,8.54
49861,43,4,3,39,2025-08-18,22.18
49862,45,4,1,48,2025-08-18,22.56
49863,47,4,5,41,2025-08-18,15.41
49864,49,4,8,33,2025-08-18,13.97
49865,51,4,8,17,2025-08-18,18.24
49866,53,4,8,38,2025-08-18,13.40
49867,55,4,6,45,2025-08-18,36.64
49868,1,5,1,40,2025-08-18,11.14
49869,3,5,6,25,2025-08-18,12.41
49870,5,5,5,52,2025-08-18,13.79
49871,7,5,2,49,2025-08-18,12.88
49872,9,5,3,24,2025-08-18,13.92
49873,11,5,3,45,2025-08-18,19.52
49874,13,5,2,32,2025-08-18,35.87
49875,17,5,3,22,2025-08-18,37.51
49876,19,5,2,28,2025-08-18,26.23
49877,21,5,2,22,2025-08-18,19.81
49878,23,5,3,32,2025-08-18,19.30
49879,25,5,5,40,2025-08-18,20.82
49880,27,5,5,24,2025-08-18,16.27
49881,29,5,5,28,2025-08-18,18.24
49882,31,5,1,31,2025-08-18,21.14
49883,33,5,1,29,2025-08-18,16.10
49884,35,5,3,42,2025-08-18,23.69
49885,37,5,2,20,2025-08-18,21.82
49886,39,5,2,18,2025-08-18,36.10
49887,41,5,4,47,2025-08-18,10.10
49888,43,5,3,33,2025-08-18,22.05
49889,47,5,3,28,2025-08-18,17.53
49890,49,5,8,21,2025-08-18,13.07
49891,53,5,8,21,2025-08-18,14.63
49892,55,5,6,25,2025-08-18,33.32
49893,1,6,1,68,2025-08-18,12.19
49894,3,6,6,59,2025-08-18,11.75
49895,5,6,3,71,2025-08-18,13.86
49896,7,6,2,82,2025-08-18,10.75
49897,9,6,5,33,2025-08-18,14.69
49898,11,6,3,36,2025-08-18,17.82
49899,13,6,4,26,2025-08-18,29.84
49900,15,6,4,16,2025-08-18,51.87
49901,17,6,3,40,2025-08-18,32.16
49902,19,6,6,52,2025-08-18,27.67
49903,21,6,6,65,2025-08-18,17.42
49904,23,6,3,22,2025-08-18,19.58
49905,25,6,3,44,2025-08-18,24.81
49906,27,6,5,56,2025-08-18,17.25
49907,29,6,5,51,2025-08-18,18.80
49908,31,6,1,45,2025-08-18,17.19
49909,33,6,6,47,2025-08-18,16.18
49910,35,6,3,39,2025-08-18,20.65
49911,37,6,4,44,2025-08-18,21.22
49912,39,6,2,22,2025-08-18,38.31
49913,41,6,4,61,2025-08-18,8.52
49914,43,6,3,27,2025-08-18,20.30
49915,45,6,6,62,2025-08-18,24.28
49916,47,6,5,37,2025-08-18,16.01
49917,49,6,8,34,2025-08-18,15.18
49918,51,6,8,45,2025-08-18,19.18
49919,53,6,8,37,2025-08-18,13.53
49920,55,6,6,64,2025-08-18,33.66
49921,1,7,6,67,2025-08-18,12.79
49922,3,7,1,61,2025-08-18,10.36
49923,5,7,3,48,2025-08-18,14.20
49924,7,7,2,60,2025-08-18,12.75
49925,9,7,5,66,2025-08-18,14.98
49926,11,7,3,47,2025-08-18,18.06
49927,13,7,4,30,2025-08-18,29.03
49928,15,7,2,14,2025-08-18,45.48
49929,17,7,3,39,2025-08-18,39.10
49930,19,7,6,25,2025-08-18,25.76
49931,21,7,6,80,2025-08-18,17.74
49932,23,7,3,27,2025-08-18,18.55
49933,25,7,3,44,2025-08-18,24.80
49934,27,7,5,67,2025-08-18,20.28
49935,29,7,5,51,2025-08-18,21.53
49936,31,7,6,62,2025-08-18,20.62
49937,33,7,6,42,2025-08-18,16.32
49938,35,7,3,54,2025-08-18,23.27
49939,37,7,2,35,2025-08-18,22.60
49940,39,7,6,28,2025-08-18,35.05
49941,41,7,6,59,2025-08-18,9.30
49942,43,7,3,40,2025-08-18,23.50
49943,45,7,1,31,2025-08-18,21.68
49944,47,7,5,54,2025-08-18,15.73
49945,49,7,8,26,2025-08-18,13.82
49946,51,7,8,47,2025-08-18,18.58
49947,53,7,8,61,2025-08-18,15.63
49948,55,7,6,61,2025-08-18,34.96
49949,1,8,6,58,2025-08-18,10.99
49950,3,8,6,93,2025-08-18,12.40
49951,5,8,3,78,2025-08-18,12.30
49952,7,8,2,58,2025-08-18,10.85
49953,9,8,5,23,2025-08-18,13.37
49954,11,8,3,50,2025-08-18,16.13
49955,13,8,2,20,2025-08-18,29.48
49956,15,8,4,40,2025-08-18,52.71
49957,17,8,3,36,2025-08-18,32.94
49958,19,8,6,36,2025-08-18,23.55
49959,21,8,2,71,2025-08-18,17.83
49960,23,8,5,33,2025-08-18,19.55
49961,25,8,5,60,2025-08-18,22.46
49962,27,8,5,57,2025-08-18,17.00
49963,29,8,3,45,2025-08-18,21.02
49964,31,8,6,67,2025-08-18,20.85
49965,33,8,1,24,2025-08-18,17.70
49966,35,8,3,51,2025-08-18,23.78
49967,37,8,4,70,2025-08-18,22.38
49968,39,8,2,39,2025-08-18,38.94
49969,41,8,6,86,2025-08-18,8.31
49970,43,8,3,21,2025-08-18,24.84
49971,45,8,1,22,2025-08-18,22.66
49972,47,8,3,52,2025-08-18,16.18
49973,49,8,8,73,2025-08-18,13.54
49974,51,8,8,23,2025-08-18,22.27
49975,53,8,8,40,2025-08-18,13.69
49976,55,8,6,49,2025-08-18,36.57
49977,1,9,1,25,2025-08-18,13.00
49978,3,9,1,42,2025-08-18,12.05
49979,5,9,5,40,2025-08-18,13.11
49980,7,9,6,43,2025-08-18,12.12
49981,9,9,3,45,2025-08-18,15.21
49982,11,9,3,33,2025-08-18,16.54
49983,13,9,2,16,2025-08-18,27.78
49984,15,9,2,37,2025-08-18,52.41
49985,17,9,3,27,2025-08-18,36.25
49986,19,9,6,34,2025-08-18,26.10
49987,21,9,6,25,2025-08-18,15.88
49988,25,9,5,39,2025-08-18,24.72
49989,27,9,3,37,2025-08-18,19.90
49990,29,9,3,41,2025-08-18,18.59
49991,31,9,6,45,2025-08-18,17.47
49992,33,9,6,37,2025-08-18,19.45
49993,35,9,3,39,2025-08-18,21.84
49994,37,9,4,28,2025-08-18,23.40
49995,39,9,6,32,2025-08-18,35.42
49996,41,9,4,45,2025-08-18,9.93
49997,43,9,3,25,2025-08-18,21.33
49998,45,9,6,36,2025-08-18,23.38
49999,47,9,5,17,2025-08-18,15.22
50000,49,9,8,31,2025-08-18,12.41
50001,51,9,8,16,2025-08-18,19.15
50002,53,9,8,23,2025-08-18,15.62
50003,55,9,1,28,2025-08-18,37.14
50004,1,10,1,47,2025-08-18,12.44
50005,3,10,1,35,2025-08-18,11.20
50006,5,10,3,54,2025-08-18,13.50
50007,7,10,6,47,2025-08-18,11.30
50008,9,10,3,54,2025-08-18,15.93
50009,11,10,3,34,2025-08-18,20.43
50010,13,10,4,44,2025-08-18,28.53
50011,15,10,4,21,2025-08-18,53.58
50012,17,10,3,21,2025-08-18,40.37
50013,19,10,6,43,2025-08-18,23.05
50014,21,10,2,36,2025-08-18,16.50
50015,23,10,5,25,2025-08-18,23.20
50016,25,10,5,23,2025-08-18,25.51
50017,27,10,5,49,2025-08-18,18.08
50018,29,10,3,28,2025-08-18,18.42
50019,31,10,6,29,2025-08-18,17.57
50020,33,10,1,19,2025-08-18,16.80
50021,35,10,3,45,2025-08-18,24.85
50022,37,10,4,38,2025-08-18,19.82
50023,39,10,6,18,2025-08-18,38.12
50024,41,10,4,56,2025-08-18,10.24
50025,43,10,3,46,2025-08-18,20.15
50026,45,10,1,44,2025-08-18,24.23
50027,47,10,5,38,2025-08-18,14.32
50028,49,10,8,42,2025-08-18,12.49
50029,51,10,8,45,2025-08-18,18.95
50030,53,10,8,30,2025-08-18,15.56
50031,55,10,1,46,2025-08-18,31.45
50032,1,11,1,65,2025-08-18,12.50
50033,3,11,6,50,2025-08-18,12.16
50034,5,11,5,50,2025-08-18,14.56
50035,7,11,6,76,2025-08-18,12.85
50036,9,11,3,29,2025-08-18,14.90
50037,11,11,3,41,2025-08-18,18.12
50038,13,11,4,17,2025-08-18,28.28
50039,17,11,3,24,2025-08-18,39.43
50040,19,11,2,52,2025-08-18,27.94
50041,21,11,2,73,2025-08-18,17.75
50042,23,11,5,22,2025-08-18,21.58
50043,25,11,5,56,2025-08-18,25.84
50044,27,11,5,39,2025-08-18,20.56
50045,29,11,5,46,2025-08-18,18.29
50046,31,11,1,47,2025-08-18,18.24
50047,33,11,1,29,2025-08-18,18.00
50048,35,11,3,30,2025-08-18,21.48
50049,37,11,2,28,2025-08-18,20.50
50050,39,11,6,19,2025-08-18,35.40
50051,41,11,4,59,2025-08-18,8.64
50052,43,11,3,26,2025-08-18,24.69
50053,45,11,6,73,2025-08-18,22.54
50054,47,11,5,31,2025-08-18,16.14
50055,49,11,8,39,2025-08-18,14.62
50056,51,11,8,27,2025-08-18,21.90
50057,53,11,8,34,2025-08-18,15.88
50058,55,11,6,36,2025-08-18,37.65
