sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
18261,226,2025-10,2062.13,0.00,226.83,2025-10-25
18262,227,2025-10,1964.97,0.00,216.15,2025-10-25
18263,228,2025-10,3505.33,0.00,385.59,2025-10-25
18264,229,2025-10,1826.29,0.00,200.89,2025-10-25
18265,230,2025-10,1716.26,0.00,188.79,2025-10-25
18266,231,2025-10,2230.54,0.00,245.36,2025-10-25
18267,232,2025-10,1710.70,0.00,188.18,2025-10-25
18268,233,2025-10,1882.14,0.00,207.04,2025-10-25
18269,234,2025-10,2604.25,0.00,286.47,2025-10-25
18270,235,2025-10,1793.71,0.00,197.31,2025-10-25
18271,236,2025-10,2104.06,0.00,231.45,2025-10-25
18272,237,2025-10,5467.46,0.00,601.42,2025-10-25
18273,238,2025-10,2201.82,0.00,242.20,2025-10-25
18274,239,2025-10,3309.79,0.00,364.08,2025-10-25
18275,240,2025-10,2563.86,0.00,282.02,2025-10-25
18276,241,2025-10,1848.28,0.00,203.31,2025-10-25
18277,242,2025-10,2035.58,0.00,223.91,2025-10-25
18278,243,2025-10,2543.04,0.00,279.73,2025-10-25
18279,244,2025-10,1813.57,0.00,199.49,2025-10-25
18280,245,2025-10,1897.87,0.00,208.77,2025-10-25
18281,246,2025-10,1809.51,0.00,199.05,2025-10-25
18282,247,2025-10,2021.55,0.00,222.37,2025-10-25
18283,248,2025-10,1763.06,0.00,193.94,2025-10-25
18284,249,2025-10,2029.72,0.00,223.27,2025-10-25
18285,250,2025-10,2099.40,0.00,230.93,2025-10-25
18286,251,2025-10,1758.04,0.00,193.38,2025-10-25
18287,252,2025-10,1822.18,0.00,200.44,2025-10-25
18288,253,2025-10,1876.83,0.00,206.45,2025-10-25
18289,254,2025-10,2116.52,0.00,232.82,2025-10-25
18290,255,2025-10,2293.63,0.00,252.30,2025-10-25
18291,256,2025-10,1797.37,0.00,197.71,2025-10-25
18292,257,2025-10,3575.29,0.00,393.28,2025-10-25
18293,258,2025-10,1993.15,0.00,219.25,2025-10-25
18294,259,2025-10,5202.38,0.00,572.26,2025-10-25
18295,260,2025-10,1823.25,0.00,200.56,2025-10-25
18296,261,2025-10,3398.10,0.00,373.79,2025-10-25
18297,262,2025-10,2388.98,0.00,262.79,2025-10-25
18298,263,2025-10,1757.35,0.00,193.31,2025-10-25
18299,264,2025-10,1842.95,0.00,202.72,2025-10-25
18300,265,2025-10,2537.81,0.00,279.16,2025-10-25
18301,266,2025-10,1772.97,0.00,195.03,2025-10-25
18302,267,2025-10,1823.18,0.00,200.55,2025-10-25
18303,268,2025-10,2228.24,0.00,245.11,2025-10-25
18304,269,2025-10,2407.07,0.00,264.78,2025-10-25
18305,270,2025-10,2018.05,0.00,221.99,2025-10-25
18306,271,2025-10,2348.07,0.00,258.29,2025-10-25
18307,272,2025-10,2168.51,0.00,238.54,2025-10-25
18308,273,2025-10,1807.02,0.00,198.77,2025-10-25
18309,274,2025-10,3178.06,0.00,349.59,2025-10-25
18310,275,2025-10,1960.27,0.00,215.63,2025-10-25
18311,276,2025-10,1821.66,0.00,200.38,2025-10-25
18312,277,2025-10,2058.20,0.00,226.40,2025-10-25
18313,278,2025-10,3447.30,0.00,379.20,2025-10-25
18314,279,2025-10,1981.50,0.00,217.97,2025-10-25
18315,280,2025-10,5176.77,0.00,569.44,2025-10-25
18316,281,2025-10,1708.82,0.00,187.97,2025-10-25
18317,282,2025-10,1813.97,0.00,199.54,2025-10-25
18318,283,2025-10,2098.57,0.00,230.84,2025-10-25
18319,284,2025-10,2251.86,0.00,247.70,2025-10-25
18320,285,2025-10,3192.84,0.00,351.21,2025-10-25
18321,286,2025-10,3357.15,0.00,369.29,2025-10-25
18322,287,2025-10,1712.71,0.00,188.40,2025-10-25
18323,288,2025-10,2068.38,0.00,227.52,2025-10-25
18324,289,2025-10,1783.36,0.00,196.17,2025-10-25
18325,290,2025-10,1934.16,0.00,212.76,2025-10-25
18326,291,2025-10,1742.93,0.00,191.72,2025-10-25
18327,292,2025-10,5021.39,0.00,552.35,2025-10-25
18328,293,2025-10,1940.98,0.00,213.51,2025-10-25
18329,294,2025-10,2443.23,0.00,268.76,2025-10-25
18330,295,2025-10,1794.85,0.00,197.43,2025-10-25
18331,296,2025-10,2067.25,0.00,227.40,2025-10-25
18332,297,2025-10,2678.92,0.00,294.68,2025-10-25
18333,298,2025-10,2503.42,0.00,275.38,2025-10-25
18334,299,2025-10,2454.63,0.00,270.01,2025-10-25
18335,300,2025-10,1753.47,0.00,192.88,2025-10-25
18336,301,2025-10,2042.23,0.00,224.65,2025-10-25
18337,302,2025-10,2463.04,0.00,270.93,2025-10-25
18338,303,2025-10,1737.61,0.00,191.14,2025-10-25
18339,304,2025-10,2027.91,0.00,223.07,2025-10-25
18340,305,2025-10,3120.37,0.00,343.24,2025-10-25
18341,306,2025-10,2180.72,0.00,239.88,2025-10-25
18342,307,2025-10,3391.50,0.00,373.06,2025-10-25
18343,308,2025-10,1838.08,0.00,202.19,2025-10-25
18344,309,2025-10,2106.46,0.00,231.71,2025-10-25
18345,310,2025-10,2153.02,0.00,236.83,2025-10-25
18346,311,2025-10,1917.55,0.00,210.93,2025-10-25
18347,312,2025-10,5330.14,0.00,586.32,2025-10-25
18348,313,2025-10,2044.44,0.00,224.89,2025-10-25
18349,314,2025-10,1705.24,0.00,187.58,2025-10-25
18350,315,2025-10,1764.43,0.00,194.09,2025-10-25
18351,316,2025-10,2256.89,0.00,248.26,2025-10-25
18352,317,2025-10,2509.37,0.00,276.03,2025-10-25
18353,318,2025-10,2347.54,0.00,258.23,2025-10-25
18354,319,2025-10,2521.19,0.00,277.33,2025-10-25
18355,1,2025-11,5258.22,0.00,578.40,2025-11-25
18356,2,2025-11,1748.35,0.00,192.32,2025-11-25
18357,3,2025-11,1767.64,0.00,194.44,2025-11-25
18358,4,2025-11,2468.89,0.00,271.58,2025-11-25
18359,5,2025-11,2304.87,0.00,253.54,2025-11-25
18360,6,2025-11,1803.09,0.00,198.34,2025-11-25
18361,7,2025-11,3163.47,0.00,347.98,2025-11-25
18362,8,2025-11,2687.19,0.00,295.59,2025-11-25
18363,9,2025-11,1830.17,0.00,201.32,2025-11-25
18364,10,2025-11,1874.80,0.00,206.23,2025-11-25
18365,11,2025-11,3190.55,0.00,350.96,2025-11-25
18366,12,2025-11,2278.83,0.00,250.67,2025-11-25
18367,13,2025-11,3529.35,0.00,388.23,2025-11-25
18368,14,2025-11,2207.26,0.00,242.80,2025-11-25
18369,15,2025-11,1971.94,0.00,216.91,2025-11-25
18370,16,2025-11,2034.97,0.00,223.85,2025-11-25
18371,19,2025-11,1821.99,0.00,200.42,2025-11-25
18372,20,2025-11,1781.67,0.00,195.98,2025-11-25
18373,21,2025-11,1930.17,0.00,212.32,2025-11-25
18374,22,2025-11,2143.29,0.00,235.76,2025-11-25
18375,23,2025-11,1980.50,0.00,217.85,2025-11-25
18376,24,2025-11,1957.53,0.00,215.33,2025-11-25
18377,25,2025-11,2072.17,0.00,227.94,2025-11-25
18378,26,2025-11,1933.20,0.00,212.65,2025-11-25
18379,27,2025-11,2594.64,0.00,285.41,2025-11-25
18380,28,2025-11,5007.94,0.00,550.87,2025-11-25
18381,30,2025-11,3055.34,0.00,336.09,2025-11-25
18382,31,2025-11,2050.49,0.00,225.55,2025-11-25
18383,33,2025-11,2013.56,0.00,221.49,2025-11-25
18384,35,2025-11,1954.79,0.00,215.03,2025-11-25
18385,36,2025-11,2322.73,0.00,255.50,2025-11-25
18386,37,2025-11,3179.45,0.00,349.74,2025-11-25
18387,40,2025-11,2371.23,0.00,260.84,2025-11-25
18388,41,2025-11,2318.93,0.00,255.08,2025-11-25
18389,42,2025-11,2696.33,0.00,296.60,2025-11-25
18390,43,2025-11,1767.71,0.00,194.45,2025-11-25
18391,44,2025-11,1867.50,0.00,205.43,2025-11-25
18392,45,2025-11,1755.21,0.00,193.07,2025-11-25
18393,46,2025-11,3080.68,0.00,338.87,2025-11-25
18394,47,2025-11,1967.85,0.00,216.46,2025-11-25
18395,49,2025-11,1938.14,0.00,213.20,2025-11-25
18396,50,2025-11,1890.01,0.00,207.90,2025-11-25
18397,51,2025-11,2070.69,0.00,227.78,2025-11-25
18398,52,2025-11,1950.19,0.00,214.52,2025-11-25
18399,53,2025-11,1775.75,0.00,195.33,2025-11-25
18400,54,2025-11,1813.93,0.00,199.53,2025-11-25
18401,55,2025-11,2014.95,0.00,221.64,2025-11-25
18402,56,2025-11,1801.62,0.00,198.18,2025-11-25
18403,57,2025-11,1811.76,0.00,199.29,2025-11-25
18404,58,2025-11,1909.04,0.00,209.99,2025-11-25
18405,59,2025-11,2517.32,0.00,276.91,2025-11-25
18406,60,2025-11,5547.15,0.00,610.19,2025-11-25
18407,61,2025-11,2468.92,0.00,271.58,2025-11-25
18408,62,2025-11,2057.95,0.00,226.37,2025-11-25
18409,63,2025-11,2533.06,0.00,278.64,2025-11-25
18410,65,2025-11,2098.12,0.00,230.79,2025-11-25
18411,66,2025-11,1997.52,0.00,219.73,2025-11-25
18412,67,2025-11,2249.89,0.00,247.49,2025-11-25
18413,68,2025-11,1985.21,0.00,218.37,2025-11-25
18414,70,2025-11,2662.80,0.00,292.91,2025-11-25
18415,71,2025-11,3486.16,0.00,383.48,2025-11-25
18416,72,2025-11,3153.29,0.00,346.86,2025-11-25
18417,73,2025-11,2015.07,0.00,221.66,2025-11-25
18418,74,2025-11,1970.67,0.00,216.77,2025-11-25
18419,75,2025-11,1976.87,0.00,217.46,2025-11-25
18420,76,2025-11,2113.10,0.00,232.44,2025-11-25
18421,77,2025-11,2086.32,0.00,229.50,2025-11-25
18422,78,2025-11,2133.32,0.00,234.67,2025-11-25
18423,79,2025-11,1963.76,0.00,216.01,2025-11-25
18424,80,2025-11,1964.27,0.00,216.07,2025-11-25
18425,81,2025-11,1718.60,0.00,189.05,2025-11-25
18426,82,2025-11,5591.85,0.00,615.10,2025-11-25
18427,83,2025-11,3239.27,0.00,356.32,2025-11-25
18428,84,2025-11,1854.69,0.00,204.02,2025-11-25
18429,85,2025-11,3238.27,0.00,356.21,2025-11-25
18430,87,2025-11,2427.85,0.00,267.06,2025-11-25
18431,88,2025-11,1813.92,0.00,199.53,2025-11-25
18432,89,2025-11,2554.54,0.00,281.00,2025-11-25
18433,91,2025-11,2006.33,0.00,220.70,2025-11-25
18434,92,2025-11,2161.13,0.00,237.72,2025-11-25
18435,93,2025-11,1776.15,0.00,195.38,2025-11-25
18436,94,2025-11,2227.95,0.00,245.07,2025-11-25
18437,95,2025-11,1861.63,0.00,204.78,2025-11-25
18438,96,2025-11,1878.65,0.00,206.65,2025-11-25
18439,97,2025-11,1733.82,0.00,190.72,2025-11-25
18440,98,2025-11,2050.53,0.00,225.56,2025-11-25
18441,99,2025-11,1948.01,0.00,214.28,2025-11-25
18442,100,2025-11,5531.67,0.00,608.48,2025-11-25
18443,101,2025-11,1858.33,0.00,204.42,2025-11-25
18444,102,2025-11,1839.63,0.00,202.36,2025-11-25
18445,103,2025-11,3218.70,0.00,354.06,2025-11-25
18446,105,2025-11,2535.03,0.00,278.85,2025-11-25
18447,107,2025-11,3090.70,0.00,339.98,2025-11-25
18448,108,2025-11,2413.48,0.00,265.48,2025-11-25
18449,109,2025-11,1815.59,0.00,199.71,2025-11-25
18450,110,2025-11,1980.43,0.00,217.85,2025-11-25
18451,111,2025-11,1791.06,0.00,197.02,2025-11-25
18452,112,2025-11,1935.18,0.00,212.87,2025-11-25
18453,113,2025-11,1936.96,0.00,213.07,2025-11-25
18454,114,2025-11,2086.13,0.00,229.47,2025-11-25
18455,115,2025-11,5124.10,0.00,563.65,2025-11-25
18456,116,2025-11,2601.62,0.00,286.18,2025-11-25
18457,117,2025-11,1803.19,0.00,198.35,2025-11-25
18458,118,2025-11,3227.30,0.00,355.00,2025-11-25
18459,119,2025-11,1882.69,0.00,207.10,2025-11-25
18460,120,2025-11,1761.19,0.00,193.73,2025-11-25
18461,121,2025-11,2058.41,0.00,226.43,2025-11-25
18462,122,2025-11,1869.11,0.00,205.60,2025-11-25
18463,123,2025-11,1846.21,0.00,203.08,2025-11-25
18464,124,2025-11,2442.24,0.00,268.65,2025-11-25
18465,125,2025-11,2612.74,0.00,287.40,2025-11-25
18466,126,2025-11,3578.39,0.00,393.62,2025-11-25
18467,128,2025-11,1743.82,0.00,191.82,2025-11-25
18468,130,2025-11,2129.87,0.00,234.29,2025-11-25
18469,131,2025-11,2060.39,0.00,226.64,2025-11-25
18470,132,2025-11,1720.34,0.00,189.24,2025-11-25
18471,133,2025-11,2023.78,0.00,222.62,2025-11-25
18472,134,2025-11,2022.87,0.00,222.52,2025-11-25
18473,135,2025-11,2055.20,0.00,226.07,2025-11-25
18474,136,2025-11,5579.76,0.00,613.77,2025-11-25
18475,138,2025-11,3318.88,0.00,365.08,2025-11-25
18476,139,2025-11,1724.35,0.00,189.68,2025-11-25
18477,140,2025-11,1972.21,0.00,216.94,2025-11-25
18478,141,2025-11,2623.79,0.00,288.62,2025-11-25
18479,143,2025-11,2357.31,0.00,259.30,2025-11-25
18480,144,2025-11,2433.52,0.00,267.69,2025-11-25
18481,146,2025-11,3096.31,0.00,340.59,2025-11-25
18482,147,2025-11,1926.88,0.00,211.96,2025-11-25
18483,148,2025-11,2068.86,0.00,227.57,2025-11-25
18484,149,2025-11,1818.99,0.00,200.09,2025-11-25
18485,150,2025-11,2096.63,0.00,230.63,2025-11-25
18486,151,2025-11,1903.96,0.00,209.44,2025-11-25
18487,152,2025-11,1791.52,0.00,197.07,2025-11-25
18488,153,2025-11,1925.97,0.00,211.86,2025-11-25
18489,154,2025-11,1887.54,0.00,207.63,2025-11-25
18490,155,2025-11,1876.60,0.00,206.43,2025-11-25
18491,156,2025-11,5164.47,0.00,568.09,2025-11-25
18492,157,2025-11,2174.65,0.00,239.21,2025-11-25
18493,158,2025-11,1932.67,0.00,212.59,2025-11-25
18494,159,2025-11,2275.48,0.00,250.30,2025-11-25
18495,160,2025-11,3169.73,0.00,348.67,2025-11-25
18496,161,2025-11,2412.43,0.00,265.37,2025-11-25
18497,162,2025-11,1699.29,0.00,186.92,2025-11-25
18498,163,2025-11,2279.36,0.00,250.73,2025-11-25
18499,165,2025-11,1828.91,0.00,201.18,2025-11-25
18500,166,2025-11,3404.54,0.00,374.50,2025-11-25
18501,168,2025-11,1977.98,0.00,217.58,2025-11-25
18502,169,2025-11,2096.42,0.00,230.61,2025-11-25
18503,171,2025-11,1699.87,0.00,186.99,2025-11-25
18504,172,2025-11,2014.57,0.00,221.60,2025-11-25
18505,173,2025-11,1734.55,0.00,190.80,2025-11-25
18506,174,2025-11,2017.45,0.00,221.92,2025-11-25
18507,175,2025-11,1981.79,0.00,218.00,2025-11-25
18508,176,2025-11,5136.21,0.00,564.98,2025-11-25
18509,177,2025-11,1939.35,0.00,213.33,2025-11-25
18510,178,2025-11,2001.89,0.00,220.21,2025-11-25
18511,179,2025-11,3515.93,0.00,386.75,2025-11-25
18512,180,2025-11,2028.48,0.00,223.13,2025-11-25
18513,181,2025-11,1728.05,0.00,190.09,2025-11-25
18514,183,2025-11,2448.46,0.00,269.33,2025-11-25
18515,184,2025-11,2552.22,0.00,280.74,2025-11-25
18516,186,2025-11,1954.02,0.00,214.94,2025-11-25
18517,188,2025-11,1811.01,0.00,199.21,2025-11-25
18518,189,2025-11,2003.24,0.00,220.36,2025-11-25
18519,190,2025-11,2034.28,0.00,223.77,2025-11-25
18520,191,2025-11,5475.63,0.00,602.32,2025-11-25
18521,192,2025-11,2150.79,0.00,236.59,2025-11-25
18522,193,2025-11,2559.69,0.00,281.57,2025-11-25
18523,194,2025-11,3400.42,0.00,374.05,2025-11-25
18524,195,2025-11,3553.31,0.00,390.86,2025-11-25
18525,196,2025-11,2443.57,0.00,268.79,2025-11-25
18526,197,2025-11,2031.56,0.00,223.47,2025-11-25
18527,198,2025-11,2060.82,0.00,226.69,2025-11-25
18528,199,2025-11,1774.83,0.00,195.23,2025-11-25
18529,200,2025-11,1901.60,0.00,209.18,2025-11-25
18530,201,2025-11,2268.19,0.00,249.50,2025-11-25
18531,202,2025-11,1995.77,0.00,219.53,2025-11-25
18532,203,2025-11,2018.51,0.00,222.04,2025-11-25
18533,204,2025-11,2048.41,0.00,225.33,2025-11-25
18534,205,2025-11,2011.43,0.00,221.26,2025-11-25
18535,206,2025-11,1822.05,0.00,200.43,2025-11-25
18536,207,2025-11,4913.87,0.00,540.53,2025-11-25
18537,209,2025-11,1816.53,0.00,199.82,2025-11-25
18538,210,2025-11,2191.64,0.00,241.08,2025-11-25
18539,211,2025-11,1719.14,0.00,189.11,2025-11-25
18540,214,2025-11,2499.87,0.00,274.99,2025-11-25
18541,215,2025-11,3187.72,0.00,350.65,2025-11-25
18542,216,2025-11,3182.54,0.00,350.08,2025-11-25
18543,217,2025-11,2310.38,0.00,254.14,2025-11-25
18544,218,2025-11,1842.37,0.00,202.66,2025-11-25
18545,219,2025-11,2016.41,0.00,221.81,2025-11-25
18546,221,2025-11,1743.02,0.00,191.73,2025-11-25
18547,222,2025-11,1820.33,0.00,200.24,2025-11-25
18548,223,2025-11,1987.31,0.00,218.60,2025-11-25
18549,224,2025-11,2031.85,0.00,223.50,2025-11-25
18550,225,2025-11,5302.53,0.00,583.28,2025-11-25
18551,226,2025-11,2065.48,0.00,227.20,2025-11-25
18552,227,2025-11,1973.40,0.00,217.07,2025-11-25
18553,228,2025-11,3512.29,0.00,386.35,2025-11-25
18554,229,2025-11,1825.21,0.00,200.77,2025-11-25
18555,230,2025-11,1726.79,0.00,189.95,2025-11-25
18556,231,2025-11,2236.84,0.00,246.05,2025-11-25
18557,232,2025-11,1706.73,0.00,187.74,2025-11-25
18558,233,2025-11,1876.61,0.00,206.43,2025-11-25
18559,234,2025-11,2611.66,0.00,287.28,2025-11-25
18560,235,2025-11,1793.82,0.00,197.32,2025-11-25
18561,236,2025-11,2090.01,0.00,229.90,2025-11-25
18562,237,2025-11,5459.96,0.00,600.60,2025-11-25
18563,238,2025-11,2192.66,0.00,241.19,2025-11-25
18564,239,2025-11,3285.35,0.00,361.39,2025-11-25
18565,240,2025-11,2545.73,0.00,280.03,2025-11-25
18566,241,2025-11,1848.01,0.00,203.28,2025-11-25
18567,242,2025-11,2040.89,0.00,224.50,2025-11-25
18568,243,2025-11,2549.94,0.00,280.49,2025-11-25
18569,244,2025-11,1830.59,0.00,201.36,2025-11-25
18570,245,2025-11,1912.44,0.00,210.37,2025-11-25
18571,246,2025-11,1817.21,0.00,199.89,2025-11-25
18572,247,2025-11,2029.38,0.00,223.23,2025-11-25
18573,248,2025-11,1761.15,0.00,193.73,2025-11-25
18574,249,2025-11,2037.76,0.00,224.15,2025-11-25
18575,250,2025-11,2089.57,0.00,229.85,2025-11-25
18576,251,2025-11,1763.10,0.00,193.94,2025-11-25
18577,252,2025-11,1814.04,0.00,199.54,2025-11-25
18578,253,2025-11,1881.15,0.00,206.93,2025-11-25
18579,254,2025-11,2098.65,0.00,230.85,2025-11-25
18580,255,2025-11,2304.12,0.00,253.45,2025-11-25
18581,256,2025-11,1801.72,0.00,198.19,2025-11-25
18582,257,2025-11,3574.49,0.00,393.19,2025-11-25
18583,258,2025-11,1990.54,0.00,218.96,2025-11-25
18584,259,2025-11,5218.30,0.00,574.01,2025-11-25
18585,260,2025-11,1822.88,0.00,200.52,2025-11-25
18586,261,2025-11,3382.59,0.00,372.08,2025-11-25
18587,262,2025-11,2395.95,0.00,263.55,2025-11-25
18588,263,2025-11,1750.37,0.00,192.54,2025-11-25
18589,264,2025-11,1846.12,0.00,203.07,2025-11-25
18590,265,2025-11,2537.35,0.00,279.11,2025-11-25
18591,266,2025-11,1780.79,0.00,195.89,2025-11-25
18592,267,2025-11,1824.16,0.00,200.66,2025-11-25
18593,268,2025-11,2227.62,0.00,245.04,2025-11-25
18594,269,2025-11,2414.53,0.00,265.60,2025-11-25
18595,270,2025-11,2014.54,0.00,221.60,2025-11-25
18596,271,2025-11,2358.28,0.00,259.41,2025-11-25
18597,272,2025-11,2169.65,0.00,238.66,2025-11-25
18598,273,2025-11,1792.36,0.00,197.16,2025-11-25
18599,274,2025-11,3162.87,0.00,347.92,2025-11-25
18600,275,2025-11,1970.34,0.00,216.74,2025-11-25
18601,276,2025-11,1829.67,0.00,201.26,2025-11-25
18602,277,2025-11,2068.86,0.00,227.57,2025-11-25
18603,278,2025-11,3425.28,0.00,376.78,2025-11-25
18604,279,2025-11,1984.01,0.00,218.24,2025-11-25
18605,280,2025-11,5204.07,0.00,572.45,2025-11-25
18606,281,2025-11,1707.57,0.00,187.83,2025-11-25
18607,282,2025-11,1813.52,0.00,199.49,2025-11-25
18608,283,2025-11,2105.13,0.00,231.56,2025-11-25
18609,284,2025-11,2259.92,0.00,248.59,2025-11-25
18610,285,2025-11,3187.10,0.00,350.58,2025-11-25
18611,286,2025-11,3352.98,0.00,368.83,2025-11-25
18612,287,2025-11,1709.81,0.00,188.08,2025-11-25
18613,288,2025-11,2084.51,0.00,229.30,2025-11-25
18614,289,2025-11,1788.33,0.00,196.72,2025-11-25
18615,290,2025-11,1939.29,0.00,213.32,2025-11-25
18616,291,2025-11,1736.07,0.00,190.97,2025-11-25
18617,292,2025-11,5019.39,0.00,552.13,2025-11-25
18618,293,2025-11,1938.63,0.00,213.25,2025-11-25
18619,294,2025-11,2437.95,0.00,268.17,2025-11-25
18620,295,2025-11,1788.61,0.00,196.75,2025-11-25
18621,296,2025-11,2073.23,0.00,228.06,2025-11-25
18622,297,2025-11,2684.72,0.00,295.32,2025-11-25
18623,298,2025-11,2515.65,0.00,276.72,2025-11-25
18624,299,2025-11,2446.60,0.00,269.13,2025-11-25
18625,300,2025-11,1754.25,0.00,192.97,2025-11-25
18626,301,2025-11,2055.77,0.00,226.13,2025-11-25
18627,302,2025-11,2459.31,0.00,270.52,2025-11-25
18628,303,2025-11,1750.40,0.00,192.54,2025-11-25
18629,304,2025-11,2023.33,0.00,222.57,2025-11-25
18630,305,2025-11,3134.02,0.00,344.74,2025-11-25
18631,306,2025-11,2194.70,0.00,241.42,2025-11-25
18632,307,2025-11,3388.18,0.00,372.70,2025-11-25
18633,308,2025-11,1846.30,0.00,203.09,2025-11-25
18634,309,2025-11,2106.93,0.00,231.76,2025-11-25
18635,310,2025-11,2152.96,0.00,236.83,2025-11-25
18636,311,2025-11,1903.22,0.00,209.35,2025-11-25
18637,312,2025-11,5341.34,0.00,587.55,2025-11-25
18638,313,2025-11,2054.39,0.00,225.98,2025-11-25
18639,314,2025-11,1707.62,0.00,187.84,2025-11-25
18640,315,2025-11,1769.94,0.00,194.69,2025-11-25
18641,316,2025-11,2260.83,0.00,248.69,2025-11-25
18642,317,2025-11,2522.77,0.00,277.50,2025-11-25
18643,318,2025-11,2346.21,0.00,258.08,2025-11-25
18644,319,2025-11,2525.97,0.00,277.86,2025-11-25
18645,1,2025-12,5236.80,5236.80,576.05,2025-12-25
18646,2,2025-12,1742.79,1742.79,191.71,2025-12-25
18647,3,2025-12,1781.48,1781.48,195.96,2025-12-25
18648,4,2025-12,2460.36,2460.36,270.64,2025-12-25
18649,5,2025-12,2298.36,2298.36,252.82,2025-12-25
18650,6,2025-12,1805.83,1805.83,198.64,2025-12-25
18651,7,2025-12,3132.58,3132.58,344.58,2025-12-25
18652,8,2025-12,2676.33,2676.33,294.40,2025-12-25
18653,9,2025-12,1823.20,1823.20,200.55,2025-12-25
18654,10,2025-12,1865.38,1865.38,205.19,2025-12-25
18655,11,2025-12,3171.84,3171.84,348.90,2025-12-25
18656,12,2025-12,2278.56,2278.56,250.64,2025-12-25
18657,13,2025-12,3545.70,3545.70,390.03,2025-12-25
18658,14,2025-12,2203.08,2203.08,242.34,2025-12-25
18659,15,2025-12,1969.58,1969.58,216.65,2025-12-25
18660,16,2025-12,2045.97,2045.97,225.06,2025-12-25
18661,19,2025-12,1825.78,1825.78,200.84,2025-12-25
18662,20,2025-12,1781.66,1781.66,195.98,2025-12-25
18663,21,2025-12,1926.66,1926.66,211.93,2025-12-25
18664,22,2025-12,2134.65,2134.65,234.81,2025-12-25
18665,23,2025-12,1982.85,1982.85,218.11,2025-12-25
18666,24,2025-12,1964.45,1964.45,216.09,2025-12-25
18667,25,2025-12,2062.26,2062.26,226.85,2025-12-25
18668,26,2025-12,1923.50,1923.50,211.59,2025-12-25
18669,27,2025-12,2609.74,2609.74,287.07,2025-12-25
18670,28,2025-12,4990.05,4990.05,548.91,2025-12-25
18671,30,2025-12,3070.15,3070.15,337.72,2025-12-25
18672,31,2025-12,2039.68,2039.68,224.36,2025-12-25
18673,33,2025-12,2010.89,2010.89,221.20,2025-12-25
18674,35,2025-12,1953.76,1953.76,214.91,2025-12-25
18675,36,2025-12,2300.84,2300.84,253.09,2025-12-25
18676,37,2025-12,3180.19,3180.19,349.82,2025-12-25
18677,40,2025-12,2354.65,2354.65,259.01,2025-12-25
18678,41,2025-12,2306.23,2306.23,253.69,2025-12-25
18679,42,2025-12,2689.76,2689.76,295.87,2025-12-25
18680,43,2025-12,1770.20,1770.20,194.72,2025-12-25
18681,44,2025-12,1873.99,1873.99,206.14,2025-12-25
18682,45,2025-12,1742.01,1742.01,191.62,2025-12-25
18683,46,2025-12,3074.85,3074.85,338.23,2025-12-25
18684,47,2025-12,1976.27,1976.27,217.39,2025-12-25
18685,49,2025-12,1943.91,1943.91,213.83,2025-12-25
18686,50,2025-12,1895.50,1895.50,208.50,2025-12-25
18687,51,2025-12,2066.59,2066.59,227.32,2025-12-25
18688,52,2025-12,1965.84,1965.84,216.24,2025-12-25
18689,53,2025-12,1779.11,1779.11,195.70,2025-12-25
18690,54,2025-12,1805.57,1805.57,198.61,2025-12-25
18691,55,2025-12,2004.07,2004.07,220.45,2025-12-25
18692,56,2025-12,1808.93,1808.93,198.98,2025-12-25
18693,57,2025-12,1821.27,1821.27,200.34,2025-12-25
18694,58,2025-12,1921.19,1921.19,211.33,2025-12-25
18695,59,2025-12,2531.58,2531.58,278.47,2025-12-25
18696,60,2025-12,5550.21,5550.21,610.52,2025-12-25
18697,61,2025-12,2461.71,2461.71,270.79,2025-12-25
18698,62,2025-12,2053.27,2053.27,225.86,2025-12-25
18699,63,2025-12,2529.18,2529.18,278.21,2025-12-25
18700,65,2025-12,2098.10,2098.10,230.79,2025-12-25
18701,66,2025-12,2007.93,2007.93,220.87,2025-12-25
18702,67,2025-12,2260.11,2260.11,248.61,2025-12-25
18703,68,2025-12,1985.74,1985.74,218.43,2025-12-25
18704,70,2025-12,2657.10,2657.10,292.28,2025-12-25
18705,71,2025-12,3471.22,3471.22,381.83,2025-12-25
18706,72,2025-12,3160.41,3160.41,347.65,2025-12-25
18707,73,2025-12,2024.76,2024.76,222.72,2025-12-25
18708,74,2025-12,1980.99,1980.99,217.91,2025-12-25
18709,75,2025-12,1982.90,1982.90,218.12,2025-12-25
18710,76,2025-12,2112.86,2112.86,232.41,2025-12-25
18711,77,2025-12,2089.29,2089.29,229.82,2025-12-25
18712,78,2025-12,2117.47,2117.47,232.92,2025-12-25
18713,79,2025-12,1957.47,1957.47,215.32,2025-12-25
18714,80,2025-12,1961.94,1961.94,215.81,2025-12-25
18715,81,2025-12,1716.97,1716.97,188.87,2025-12-25
18716,82,2025-12,5569.45,5569.45,612.64,2025-12-25
18717,83,2025-12,3221.61,3221.61,354.38,2025-12-25
18718,84,2025-12,1861.44,1861.44,204.76,2025-12-25
18719,85,2025-12,3237.88,3237.88,356.17,2025-12-25
18720,87,2025-12,2440.31,2440.31,268.43,2025-12-25
18721,88,2025-12,1803.86,1803.86,198.42,2025-12-25
18722,89,2025-12,2539.07,2539.07,279.30,2025-12-25
