cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
36773,Divya,a/p Ramasamy,Female,013-2290413,2007-01-26,divya36773@gmail.com,Silver,"No. 49, Jalan B19",Sungai Buloh,Selangor,47810,2025-08-13
36774,Kai Xin,Liew,Female,015-5185126,1986-12-10,kai36774@gmail.com,Bronze,"No. 159, Jalan G5",Klang,Selangor,41250,2025-08-13
36775,Suhaila,binti Abdullah,Female,012-9253712,1989-10-31,suhaila36775@gmail.com,Bronze,"No. 215, Jalan C20",Kepong,Federal Territory of Kuala Lumpur,52000,2025-08-13
36776,Priya,a/p Maniam,Female,012-6317909,1968-08-06,priya36776@gmail.com,Bronze,"No. 22, Jalan C3",Kepong,Federal Territory of Kuala Lumpur,51200,2025-08-13
36777,Anisa,binti Ismail,Female,015-5131998,1993-12-28,anisa36777@gmail.com,Silver,"No. 159, Jalan E5",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-08-13
36778,Haziq,bin Ismail,Male,010-8758398,1970-05-04,haziq36778@gmail.com,Bronze,"No. 79, Jalan E5",Seremban,Negeri Sembilan,70000,2025-08-13
36779,Wei Hong,Chong,Male,012-8144599,1995-08-17,wei36779@gmail.com,Bronze,"No. 81, Jalan E6",Kepong,Federal Territory of Kuala Lumpur,51200,2025-08-14
36780,Rachel,Yap,Female,011-4481457,1994-12-01,rachel36780@gmail.com,Gold,"No. 183, Jalan F8",Kuala Lumpur,Federal Territory of Kuala Lumpur,59000,2025-08-14
36781,Hafiz,bin Yusof,Male,011-5182880,1980-05-28,hafiz36781@gmail.com,Silver,"No. 123, Jalan A11",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2025-08-14
36782,Amirul,bin Abdullah,Male,010-7281654,1993-12-16,amirul36782@gmail.com,Gold,"No. 65, Jalan A13",Johor Bahru,Johor,80000,2025-08-14
36783,Farah,binti Osman,Female,013-2107822,1998-10-26,farah36783@gmail.com,Bronze,"No. 212, Jalan C17",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-08-14
36784,Li Wen,Lim,Female,017-8692705,2002-02-13,li36784@gmail.com,Silver,"No. 10, Jalan C13",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-08-14
36785,Jun Hao,Chan,Male,019-5813073,1970-10-16,jun36785@gmail.com,Silver,"No. 83, Jalan B18",Gombak,Selangor,53000,2025-08-14
36786,Hannah,binti Osman,Female,013-1052403,1993-10-08,hannah36786@gmail.com,Gold,"No. 50, Jalan B11",Petaling Jaya,Selangor,46200,2025-08-14
36787,Haziq,bin Rahman,Male,010-7911222,1994-05-03,haziq36787@gmail.com,Bronze,"No. 167, Jalan F14",Seremban,Negeri Sembilan,70450,2025-08-14
36788,Hannah,binti Razak,Female,019-7322351,1982-05-05,hannah36788@gmail.com,Bronze,"No. 136, Jalan E9",Melaka,Melaka,75100,2025-08-14
36789,Daniel,Wong,Male,013-4655607,1994-10-14,daniel36789@gmail.com,Gold,"No. 280, Jalan C17",Melaka,Melaka,75350,2025-08-14
36790,Jasmine,Chong,Female,014-4300312,2004-06-11,jasmine36790@gmail.com,Platinum,"No. 126, Jalan E11",Selayang,Selangor,68000,2025-08-14
36791,Jasmine,Chua,Female,018-2083823,1971-02-24,jasmine36791@gmail.com,Bronze,"No. 115, Jalan E11",Klang,Selangor,41300,2025-08-14
36792,Siti,binti Yusof,Female,010-7157034,2006-09-18,siti36792@gmail.com,Bronze,"No. 276, Jalan C7",Selayang,Selangor,68000,2025-08-14
36793,Mei Ling,Chong,Female,019-6721145,2003-07-25,mei36793@gmail.com,Gold,"No. 260, Jalan D11",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-08-14
36794,Anjali,a/p Subramaniam,Female,016-8361191,1999-06-26,anjali36794@gmail.com,Gold,"No. 273, Jalan G15",Ipoh,Perak,30100,2025-08-14
36795,Daniel,Chin,Male,016-4046117,1987-11-23,daniel36795@gmail.com,Bronze,"No. 3, Jalan G17",Ipoh,Perak,31350,2025-08-14
36796,Xin Yi,Chin,Female,011-1886437,1981-12-26,xin36796@gmail.com,Gold,"No. 292, Jalan F6",Kuantan,Pahang,26060,2025-08-14
36797,Amirul,bin Abdullah,Male,010-5724225,1968-12-02,amirul36797@gmail.com,Silver,"No. 3, Jalan B17",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2025-08-14
36798,Anjali,a/p Rajan,Female,015-8799871,1985-08-05,anjali36798@gmail.com,Gold,"No. 17, Jalan A20",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-08-15
36799,Jia Yi,Liew,Female,010-3283504,1977-05-08,jia36799@gmail.com,Bronze,"No. 256, Jalan C1",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-08-15
36800,Firdaus,bin Abdullah,Male,016-3807651,2005-03-12,firdaus36800@gmail.com,Silver,"No. 266, Jalan C18",Sungai Buloh,Selangor,47820,2025-08-15
36801,Anjali,a/p Rajan,Female,016-1428731,1992-06-09,anjali36801@gmail.com,Silver,"No. 202, Jalan C19",Petaling Jaya,Selangor,47400,2025-08-15
36802,Kumar,a/l Maniam,Male,019-9022899,1994-11-05,kumar36802@gmail.com,Gold,"No. 269, Jalan F18",Johor Bahru,Johor,80350,2025-08-15
36803,Danial,bin Ismail,Male,015-2661283,1999-08-23,danial36803@gmail.com,Gold,"No. 133, Jalan A6",Gombak,Selangor,53100,2025-08-15
36804,Divya,a/p Maniam,Female,017-8704553,1979-02-09,divya36804@gmail.com,Platinum,"No. 1, Jalan G11",George Town,Pulau Pinang,10000,2025-08-15
36805,Farah,binti Ismail,Female,010-7757955,1991-07-14,farah36805@gmail.com,Bronze,"No. 131, Jalan F15",Melaka,Melaka,75200,2025-08-15
36806,Nur Aina,binti Yusof,Female,011-7050516,1982-10-11,nur36806@gmail.com,Silver,"No. 124, Jalan D18",Melaka,Melaka,75200,2025-08-15
36807,Zheng Yang,Ng,Male,011-7229049,1985-07-20,zheng36807@gmail.com,Bronze,"No. 72, Jalan A10",Sungai Buloh,Selangor,47000,2025-08-15
36808,Farah,binti Ahmad,Female,018-9349194,1978-08-05,farah36808@gmail.com,Bronze,"No. 271, Jalan C19",Shah Alam,Selangor,40400,2025-08-15
36809,Sharmila,a/p Subramaniam,Female,013-3319095,1968-06-07,sharmila36809@gmail.com,Bronze,"No. 270, Jalan F16",Shah Alam,Selangor,40160,2025-08-15
36810,Xin Yi,Teoh,Female,013-9689667,1974-04-05,xin36810@gmail.com,Silver,"No. 149, Jalan F11",Klang,Selangor,41000,2025-08-15
36811,Grace,Chua,Female,016-7395074,2005-02-11,grace36811@gmail.com,Silver,"No. 135, Jalan B9",Cyberjaya,Selangor,63100,2025-08-15
36812,Suhaila,binti Razak,Female,017-4783203,1997-12-07,suhaila36812@gmail.com,Bronze,"No. 7, Jalan D4",Selayang,Selangor,68100,2025-08-15
36813,Zarina,binti Ismail,Female,011-8950446,1987-04-16,zarina36813@gmail.com,Gold,"No. 88, Jalan C16",Kepong,Federal Territory of Kuala Lumpur,52000,2025-08-15
36814,Mei Ling,Yap,Female,010-4834528,1998-12-30,mei36814@gmail.com,Bronze,"No. 221, Jalan B8",Setapak,Federal Territory of Kuala Lumpur,53300,2025-08-15
36815,Lakshmi,a/p Rajan,Female,016-5397744,1976-01-07,lakshmi36815@gmail.com,Bronze,"No. 267, Jalan G6",Setapak,Federal Territory of Kuala Lumpur,53300,2025-08-15
36816,Aisyah,binti Ismail,Female,015-4442629,1965-08-10,aisyah36816@gmail.com,Bronze,"No. 288, Jalan C15",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2025-08-15
36817,Jia Yi,Liew,Female,011-7239771,1965-07-16,jia36817@gmail.com,Bronze,"No. 164, Jalan E2",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-08-15
36818,Suhaila,binti Hamid,Female,019-3888956,2007-01-11,suhaila36818@gmail.com,Silver,"No. 48, Jalan C20",Gombak,Selangor,68100,2025-08-15
36819,Divya,a/p Maniam,Female,011-1134832,1968-03-08,divya36819@gmail.com,Silver,"No. 224, Jalan D4",Kuantan,Pahang,26060,2025-08-15
36820,Wei Hong,Lee,Male,013-9910118,2004-10-25,wei36820@gmail.com,Silver,"No. 78, Jalan D20",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2025-08-15
36821,Aiman,bin Rahman,Male,014-1789067,1992-12-15,aiman36821@gmail.com,Silver,"No. 246, Jalan D4",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-08-16
36822,Amelia,binti Zainal,Female,014-1127597,1977-09-19,amelia36822@gmail.com,Bronze,"No. 213, Jalan F18",Kepong,Federal Territory of Kuala Lumpur,51200,2025-08-16
36823,Suhaila,binti Rahman,Female,013-3137708,1982-07-28,suhaila36823@gmail.com,Silver,"No. 98, Jalan A1",Petaling Jaya,Selangor,46300,2025-08-16
36824,Thivya,a/p Maniam,Female,016-2348762,1965-03-16,thivya36824@gmail.com,Silver,"No. 106, Jalan E1",Sungai Buloh,Selangor,47820,2025-08-16
36825,Syafiq,bin Rahman,Male,017-3576600,1980-03-18,syafiq36825@gmail.com,Bronze,"No. 193, Jalan G6",Ipoh,Perak,30300,2025-08-16
36826,Adam,bin Razak,Male,015-4066193,1965-02-09,adam36826@gmail.com,Bronze,"No. 142, Jalan E19",Sungai Buloh,Selangor,47820,2025-08-16
36827,Anisa,binti Osman,Female,014-8486923,1978-11-14,anisa36827@gmail.com,Bronze,"No. 250, Jalan A12",Johor Bahru,Johor,80200,2025-08-16
36828,Zarina,binti Yusof,Female,012-8976351,1977-09-22,zarina36828@gmail.com,Bronze,"No. 82, Jalan B13",Johor Bahru,Johor,80200,2025-08-16
36829,Hannah,binti Rahman,Female,011-2157432,1966-10-19,hannah36829@gmail.com,Bronze,"No. 72, Jalan A8",Johor Bahru,Johor,81200,2025-08-16
36830,Arjun,a/l Subramaniam,Male,016-5524523,1983-11-15,arjun36830@gmail.com,Silver,"No. 212, Jalan G1",Johor Bahru,Johor,80200,2025-08-16
36831,Hafiz,bin Razak,Male,010-2956506,1966-09-08,hafiz36831@gmail.com,Bronze,"No. 180, Jalan A18",George Town,Pulau Pinang,10400,2025-08-16
36832,Grace,Sim,Female,013-3459548,1984-09-27,grace36832@gmail.com,Gold,"No. 105, Jalan C12",Shah Alam,Selangor,40400,2025-08-16
36833,Aisyah,binti Ismail,Female,011-2898721,1983-08-04,aisyah36833@gmail.com,Bronze,"No. 5, Jalan F15",Sungai Buloh,Selangor,47810,2025-08-16
36834,Lakshmi,a/p Subramaniam,Female,018-6812525,1973-08-17,lakshmi36834@gmail.com,Bronze,"No. 176, Jalan A13",Selayang,Selangor,68100,2025-08-16
36835,Rohani,binti Osman,Female,015-3507176,2007-05-22,rohani36835@gmail.com,Silver,"No. 115, Jalan A4",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-08-16
36836,Izzati,binti Osman,Female,019-9549041,1998-12-03,izzati36836@gmail.com,Platinum,"No. 191, Jalan G19",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-08-16
36837,Thivya,a/p Krishnan,Female,017-3183724,1980-10-15,thivya36837@gmail.com,Silver,"No. 288, Jalan G7",Seremban,Negeri Sembilan,70500,2025-08-16
36838,Thivya,a/p Muniandy,Female,011-1254470,1987-08-23,thivya36838@gmail.com,Silver,"No. 70, Jalan B1",Gombak,Selangor,53100,2025-08-16
36839,Siti,binti Rahman,Female,017-1948042,2003-05-19,siti36839@gmail.com,Gold,"No. 139, Jalan E5",Kuantan,Pahang,25250,2025-08-16
36840,Ravi,a/l Maniam,Male,016-4226006,1964-01-20,ravi36840@gmail.com,Bronze,"No. 213, Jalan E14",Subang Jaya,Selangor,47630,2025-08-16
36841,Rohani,binti Yusof,Female,019-2883926,2002-06-05,rohani36841@gmail.com,Bronze,"No. 212, Jalan G6",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-08-16
36842,Kok Wai,Goh,Male,014-8953217,1986-05-27,kok36842@gmail.com,Platinum,"No. 54, Jalan A6",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-17
36843,Haziq,bin Zainal,Male,018-7996102,1970-06-06,haziq36843@gmail.com,Bronze,"No. 121, Jalan E17",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2025-08-17
36844,Nurul Huda,binti Zainal,Female,012-1720501,1996-01-25,nurul36844@gmail.com,Bronze,"No. 32, Jalan B7",Johor Bahru,Johor,81200,2025-08-17
36845,Anisa,binti Zainal,Female,012-8290749,1970-03-12,anisa36845@gmail.com,Bronze,"No. 293, Jalan G18",Shah Alam,Selangor,40150,2025-08-17
36846,Nurul Huda,binti Abdullah,Female,013-8187400,1987-08-18,nurul36846@gmail.com,Gold,"No. 43, Jalan D1",Petaling Jaya,Selangor,47300,2025-08-17
36847,Pei Shan,Chan,Female,014-2812756,2003-01-20,pei36847@gmail.com,Silver,"No. 146, Jalan E4",Johor Bahru,Johor,80000,2025-08-17
36848,Nabila,binti Hassan,Female,011-5221871,1980-04-17,nabila36848@gmail.com,Silver,"No. 176, Jalan F14",Butterworth,Pulau Pinang,12100,2025-08-17
36849,Yasmin,binti Ismail,Female,015-9976720,2004-10-04,yasmin36849@gmail.com,Bronze,"No. 116, Jalan B16",Melaka,Melaka,75200,2025-08-17
36850,Balqis,binti Osman,Female,012-2666645,1999-03-16,balqis36850@gmail.com,Gold,"No. 2, Jalan A10",Petaling Jaya,Selangor,46050,2025-08-17
36851,Nur Aina,binti Ahmad,Female,013-8871717,1965-02-26,nur36851@gmail.com,Bronze,"No. 246, Jalan C15",Sungai Buloh,Selangor,47820,2025-08-17
36852,Hannah,binti Ahmad,Female,011-6992543,1999-01-16,hannah36852@gmail.com,Silver,"No. 52, Jalan A3",Puchong,Selangor,47140,2025-08-17
36853,Aisyah,binti Ahmad,Female,013-8525394,2002-02-06,aisyah36853@gmail.com,Gold,"No. 282, Jalan G16",Puchong,Selangor,47170,2025-08-17
36854,Ganesh,a/l Subramaniam,Male,018-5088530,1974-05-04,ganesh36854@gmail.com,Silver,"No. 79, Jalan E3",Klang,Selangor,41300,2025-08-17
36855,Li Wen,Teoh,Female,014-6705737,1973-07-12,li36855@gmail.com,Bronze,"No. 270, Jalan A15",Setapak,Federal Territory of Kuala Lumpur,53000,2025-08-17
36856,Aisyah,binti Rahman,Female,013-3350668,1993-02-26,aisyah36856@gmail.com,Bronze,"No. 11, Jalan D14",Setapak,Federal Territory of Kuala Lumpur,53200,2025-08-17
36857,Aiman,bin Hassan,Male,015-8969607,1978-10-03,aiman36857@gmail.com,Bronze,"No. 86, Jalan C11",Kepong,Federal Territory of Kuala Lumpur,51200,2025-08-17
36858,Jia Yi,Chan,Female,012-5757077,1998-04-12,jia36858@gmail.com,Gold,"No. 57, Jalan F14",Kepong,Federal Territory of Kuala Lumpur,51200,2025-08-17
36859,Rajesh,a/l Maniam,Male,016-3647960,1989-08-03,rajesh36859@gmail.com,Bronze,"No. 145, Jalan D1",Kepong,Federal Territory of Kuala Lumpur,52100,2025-08-17
36860,Haziq,bin Osman,Male,012-9287121,1999-10-26,haziq36860@gmail.com,Bronze,"No. 3, Jalan D20",Gombak,Selangor,53000,2025-08-17
36861,Zulkifli,bin Yusof,Male,012-6914306,1979-05-15,zulkifli36861@gmail.com,Silver,"No. 106, Jalan A6",Ipoh,Perak,30000,2025-08-17
36862,Syafiq,bin Yusof,Male,017-3988556,2003-12-27,syafiq36862@gmail.com,Bronze,"No. 58, Jalan B6",Kuantan,Pahang,25050,2025-08-17
36863,Shu Fen,Yap,Female,014-6149139,2000-11-05,shu36863@gmail.com,Bronze,"No. 120, Jalan C4",Kuantan,Pahang,25050,2025-08-17
36864,Chloe,Chua,Female,013-9932979,1998-07-03,chloe36864@gmail.com,Gold,"No. 132, Jalan F14",Subang Jaya,Selangor,47610,2025-08-17
36865,Shalini,a/p Subramaniam,Female,015-7085935,1984-05-04,shalini36865@gmail.com,Bronze,"No. 40, Jalan D17",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-08-17
36866,Adam,bin Abdullah,Male,015-1344548,1978-07-17,adam36866@gmail.com,Gold,"No. 110, Jalan D5",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2025-08-17
36867,Vanessa,Wong,Female,019-9475737,2006-10-09,vanessa36867@gmail.com,Bronze,"No. 224, Jalan G6",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2025-08-17
36868,Mei Ling,Lim,Female,015-9029597,1969-05-09,mei36868@gmail.com,Platinum,"No. 296, Jalan G20",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-08-18
36869,Yee Ling,Sim,Female,018-3853389,1980-06-29,yee36869@gmail.com,Bronze,"No. 19, Jalan F17",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2025-08-18
36870,Vanessa,Goh,Female,011-9977929,1973-11-25,vanessa36870@gmail.com,Silver,"No. 9, Jalan B8",Subang Jaya,Selangor,47630,2025-08-18
36871,Vanessa,Liew,Female,010-8742231,1980-04-26,vanessa36871@gmail.com,Bronze,"No. 42, Jalan E6",Petaling Jaya,Selangor,46100,2025-08-18
36872,Jian Ming,Khoo,Male,017-5619443,1997-02-25,jian36872@gmail.com,Bronze,"No. 237, Jalan F19",Johor Bahru,Johor,80350,2025-08-18
36873,Kok Wai,Ng,Male,010-8960621,1992-03-30,kok36873@gmail.com,Gold,"No. 208, Jalan B5",Kulai,Johor,81000,2025-08-18
36874,Danial,bin Ahmad,Male,019-6365248,1965-12-20,danial36874@gmail.com,Platinum,"No. 64, Jalan D19",George Town,Pulau Pinang,10250,2025-08-18
36875,Amirul,bin Zainal,Male,013-6808198,1979-01-17,amirul36875@gmail.com,Silver,"No. 298, Jalan F6",George Town,Pulau Pinang,10350,2025-08-18
36876,Aiman,bin Osman,Male,016-7356302,2000-10-07,aiman36876@gmail.com,Bronze,"No. 3, Jalan C14",Melaka,Melaka,75150,2025-08-18
36877,Aina,binti Hassan,Female,011-4691033,2006-09-23,aina36877@gmail.com,Gold,"No. 179, Jalan E11",Selayang,Selangor,68100,2025-08-18
36878,Anisa,binti Ahmad,Female,019-8167492,1967-08-20,anisa36878@gmail.com,Bronze,"No. 231, Jalan B14",Sungai Buloh,Selangor,47820,2025-08-18
36879,Zhi Wei,Ng,Male,013-4967761,1995-01-17,zhi36879@gmail.com,Bronze,"No. 133, Jalan E12",Shah Alam,Selangor,40450,2025-08-18
36880,Wei Jie,Yeoh,Male,012-3637929,1965-11-19,wei36880@gmail.com,Bronze,"No. 51, Jalan E13",Selayang,Selangor,68000,2025-08-18
36881,Wei Hong,Goh,Male,017-2786927,1989-12-10,wei36881@gmail.com,Bronze,"No. 158, Jalan B13",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-18
36882,Thivya,a/p Maniam,Female,015-6047772,2007-03-30,thivya36882@gmail.com,Bronze,"No. 267, Jalan D11",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-18
36883,Ganesh,a/l Muniandy,Male,015-7735405,1983-07-17,ganesh36883@gmail.com,Bronze,"No. 257, Jalan E7",Kuantan,Pahang,25200,2025-08-18
36884,Deepa,a/p Rajan,Female,012-9320167,2001-02-16,deepa36884@gmail.com,Platinum,"No. 88, Jalan F11",Subang Jaya,Selangor,47500,2025-08-18
36885,Irfan,bin Abdullah,Male,019-2917793,1970-12-17,irfan36885@gmail.com,Gold,"No. 203, Jalan G3",Kajang,Selangor,43000,2025-08-18
36886,Danial,bin Razak,Male,015-6659221,1979-05-06,danial36886@gmail.com,Silver,"No. 220, Jalan D13",Kepong,Federal Territory of Kuala Lumpur,52100,2025-08-19
36887,Rachel,Cheah,Female,011-2950555,1995-11-11,rachel36887@gmail.com,Silver,"No. 169, Jalan D18",Kepong,Federal Territory of Kuala Lumpur,51200,2025-08-19
36888,Syafiq,bin Razak,Male,014-6341394,1989-11-06,syafiq36888@gmail.com,Gold,"No. 105, Jalan G5",Gombak,Selangor,53000,2025-08-19
36889,Aina,binti Zainal,Female,017-1120985,1974-12-24,aina36889@gmail.com,Bronze,"No. 44, Jalan D4",Kuantan,Pahang,26060,2025-08-19
36890,Vanessa,Chin,Female,018-6676847,1980-01-27,vanessa36890@gmail.com,Silver,"No. 55, Jalan D4",Melaka,Melaka,75200,2025-08-19
36891,Wan Ying,Chin,Female,017-8764361,1967-01-02,wan36891@gmail.com,Bronze,"No. 245, Jalan G7",Shah Alam,Selangor,40170,2025-08-19
36892,Amirul,bin Yusof,Male,012-4509896,1986-07-10,amirul36892@gmail.com,Bronze,"No. 281, Jalan A1",Shah Alam,Selangor,40460,2025-08-19
36893,Zulkifli,bin Ismail,Male,017-8344975,1997-07-27,zulkifli36893@gmail.com,Platinum,"No. 56, Jalan A10",Sungai Buloh,Selangor,47000,2025-08-19
36894,Haziq,bin Razak,Male,011-1308635,1969-03-14,haziq36894@gmail.com,Silver,"No. 273, Jalan D7",Sungai Buloh,Selangor,47000,2025-08-19
36895,Yasmin,binti Rahman,Female,012-5074165,1978-01-06,yasmin36895@gmail.com,Bronze,"No. 279, Jalan F11",Klang,Selangor,41150,2025-08-19
36896,Syafiq,bin Rahman,Male,016-3030743,2004-04-12,syafiq36896@gmail.com,Bronze,"No. 18, Jalan E14",Cyberjaya,Selangor,63100,2025-08-19
36897,Hui Min,Cheah,Female,018-8420213,1978-06-04,hui36897@gmail.com,Silver,"No. 184, Jalan D9",Bangi,Selangor,43600,2025-08-19
36898,Jasmine,Chong,Female,011-6522082,1971-07-22,jasmine36898@gmail.com,Gold,"No. 150, Jalan E9",Puchong,Selangor,47170,2025-08-19
36899,Izzati,binti Ismail,Female,011-6995362,1973-09-24,izzati36899@gmail.com,Gold,"No. 148, Jalan C6",Shah Alam,Selangor,40150,2025-08-19
36900,Wei Jie,Chin,Male,013-3301346,1964-09-20,wei36900@gmail.com,Bronze,"No. 25, Jalan C15",Setapak,Federal Territory of Kuala Lumpur,53000,2025-08-19
36901,Izzati,binti Zainal,Female,019-8577544,1971-08-27,izzati36901@gmail.com,Bronze,"No. 113, Jalan D16",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-19
36902,Aina,binti Rahman,Female,016-2809576,2004-10-09,aina36902@gmail.com,Bronze,"No. 161, Jalan A9",Gombak,Selangor,53100,2025-08-19
36903,Haziq,bin Ahmad,Male,018-7931162,1980-03-10,haziq36903@gmail.com,Gold,"No. 126, Jalan B20",Ipoh,Perak,30010,2025-08-19
36904,Firdaus,bin Hassan,Male,019-4473001,1994-02-26,firdaus36904@gmail.com,Silver,"No. 232, Jalan A20",Shah Alam,Selangor,40400,2025-08-19
36905,Jian Ming,Loh,Male,013-3311646,1989-10-20,jian36905@gmail.com,Gold,"No. 282, Jalan G10",Seremban,Negeri Sembilan,70400,2025-08-19
36906,Nurin,binti Ismail,Female,013-9949598,2005-11-25,nurin36906@gmail.com,Silver,"No. 33, Jalan A17",Temerloh,Pahang,28400,2025-08-19
36907,Emily,Foo,Female,011-6763760,1995-11-26,emily36907@gmail.com,Bronze,"No. 31, Jalan B19",Subang Jaya,Selangor,47600,2025-08-19
36908,Nabila,binti Hamid,Female,019-3588888,1996-01-03,nabila36908@gmail.com,Silver,"No. 277, Jalan A20",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2025-08-19
36909,Hafiz,bin Razak,Male,010-1384685,1980-05-19,hafiz36909@gmail.com,Bronze,"No. 284, Jalan E19",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2025-08-19
36910,Kai Xin,Loh,Female,013-2150025,1999-12-14,kai36910@gmail.com,Silver,"No. 110, Jalan A11",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2025-08-20
36911,Emily,Chua,Female,016-1724210,1994-02-22,emily36911@gmail.com,Bronze,"No. 259, Jalan A14",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2025-08-20
36912,Kai Xin,Tan,Female,011-6929877,1966-12-10,kai36912@gmail.com,Platinum,"No. 278, Jalan F11",Kepong,Federal Territory of Kuala Lumpur,52100,2025-08-20
36913,Jasmine,Liew,Female,011-5699107,1967-10-07,jasmine36913@gmail.com,Gold,"No. 42, Jalan C14",Petaling Jaya,Selangor,47400,2025-08-20
36914,Kai Xin,Cheah,Female,017-8926531,2005-02-19,kai36914@gmail.com,Bronze,"No. 177, Jalan A1",Melaka,Melaka,75250,2025-08-20
36915,Nurul Huda,binti Ismail,Female,015-1419736,1971-08-13,nurul36915@gmail.com,Gold,"No. 157, Jalan A12",Sungai Buloh,Selangor,47000,2025-08-20
36916,Amirul,bin Hamid,Male,014-9555930,1964-01-11,amirul36916@gmail.com,Bronze,"No. 112, Jalan G11",Puchong,Selangor,47160,2025-08-20
36917,Yong Sheng,Tan,Male,016-6479313,1993-09-06,yong36917@gmail.com,Bronze,"No. 264, Jalan C6",Puchong,Selangor,47120,2025-08-20
36918,Nurin,binti Hassan,Female,014-2486671,1998-12-10,nurin36918@gmail.com,Bronze,"No. 130, Jalan G3",Rawang,Selangor,48020,2025-08-20
36919,Ganesh,a/l Maniam,Male,014-3921596,1995-05-24,ganesh36919@gmail.com,Silver,"No. 250, Jalan C2",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2025-08-20
36920,Thivya,a/p Subramaniam,Female,019-2865703,2007-07-08,thivya36920@gmail.com,Platinum,"No. 288, Jalan G7",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2025-08-20
36921,Emily,Goh,Female,019-4637935,1973-03-16,emily36921@gmail.com,Silver,"No. 182, Jalan F18",Ipoh,Perak,30010,2025-08-20
36922,Jasmine,Foo,Female,012-3623640,1993-01-30,jasmine36922@gmail.com,Bronze,"No. 28, Jalan E10",Ipoh,Perak,30100,2025-08-20
36923,Zhi Wei,Ng,Male,016-8088369,1999-01-23,zhi36923@gmail.com,Gold,"No. 63, Jalan C9",Ipoh,Perak,31400,2025-08-20
36924,Fatimah,binti Hamid,Female,018-8461467,1990-07-26,fatimah36924@gmail.com,Silver,"No. 123, Jalan F11",Seremban,Negeri Sembilan,70000,2025-08-20
