purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
22070,20,4,6,44,2022-06-03,27.48
22071,22,4,2,27,2022-06-03,40.39
22072,24,4,2,28,2022-06-03,33.18
22073,26,4,3,44,2022-06-03,25.40
22074,28,4,3,36,2022-06-03,19.82
22075,30,4,1,44,2022-06-03,15.40
22076,32,4,1,37,2022-06-03,29.35
22077,34,4,5,50,2022-06-03,12.33
22078,36,4,4,42,2022-06-03,24.43
22079,38,4,4,20,2022-06-03,30.58
22080,40,4,6,86,2022-06-03,7.04
22081,42,4,2,39,2022-06-03,10.79
22082,44,4,3,59,2022-06-03,25.18
22083,46,4,5,33,2022-06-03,14.55
22084,48,4,5,53,2022-06-03,21.56
22085,2,5,1,37,2022-06-03,14.18
22086,4,5,6,29,2022-06-03,16.22
22087,6,5,2,33,2022-06-03,16.53
22088,8,5,6,47,2022-06-03,15.27
22089,10,5,4,30,2022-06-03,18.61
22090,12,5,4,17,2022-06-03,30.90
22091,14,5,4,34,2022-06-03,28.25
22092,16,5,4,18,2022-06-03,47.63
22093,20,5,2,31,2022-06-03,29.69
22094,22,5,2,22,2022-06-03,33.09
22095,24,5,2,24,2022-06-03,35.21
22096,26,5,5,24,2022-06-03,21.65
22097,28,5,5,46,2022-06-03,23.51
22098,30,5,1,62,2022-06-03,16.28
22099,34,5,5,27,2022-06-03,13.06
22100,36,5,4,17,2022-06-03,22.78
22101,40,5,4,40,2022-06-03,6.82
22102,42,5,2,31,2022-06-03,9.62
22103,44,5,3,19,2022-06-03,26.25
22104,46,5,5,24,2022-06-03,12.85
22105,48,5,3,24,2022-06-03,24.09
22106,2,6,1,63,2022-06-03,13.35
22107,4,6,4,53,2022-06-03,16.48
22108,6,6,2,47,2022-06-03,14.09
22109,8,6,6,51,2022-06-03,15.65
22110,10,6,4,32,2022-06-03,15.52
22111,12,6,2,66,2022-06-03,31.02
22112,14,6,4,54,2022-06-03,23.82
22113,16,6,2,18,2022-06-03,43.23
22114,18,6,6,25,2022-06-03,56.68
22115,20,6,6,31,2022-06-03,32.62
22116,22,6,4,36,2022-06-03,36.43
22117,24,6,4,61,2022-06-03,29.57
22118,26,6,3,45,2022-06-03,22.15
22119,28,6,5,68,2022-06-03,24.11
22120,30,6,1,102,2022-06-03,14.58
22121,32,6,1,57,2022-06-03,27.46
22122,34,6,5,25,2022-06-03,13.71
22123,36,6,2,25,2022-06-03,27.90
22124,38,6,4,23,2022-06-03,31.16
22125,40,6,4,94,2022-06-03,6.71
22126,42,6,6,60,2022-06-03,10.70
22127,44,6,3,43,2022-06-03,26.73
22128,46,6,3,48,2022-06-03,12.85
22129,48,6,5,41,2022-06-03,21.69
22130,2,7,1,33,2022-06-03,12.81
22131,4,7,4,42,2022-06-03,15.57
22132,6,7,6,29,2022-06-03,14.52
22133,8,7,2,40,2022-06-03,14.91
22134,10,7,4,35,2022-06-03,18.21
22135,12,7,2,32,2022-06-03,34.75
22136,14,7,2,54,2022-06-03,24.47
22137,16,7,4,32,2022-06-03,42.55
22138,18,7,2,19,2022-06-03,53.50
22139,20,7,6,26,2022-06-03,27.37
22140,22,7,4,22,2022-06-03,37.16
22141,24,7,4,35,2022-06-03,37.14
22142,26,7,5,50,2022-06-03,21.23
22143,28,7,5,52,2022-06-03,22.59
22144,30,7,1,50,2022-06-03,14.56
22145,32,7,6,28,2022-06-03,27.85
22146,34,7,3,37,2022-06-03,14.45
22147,36,7,2,27,2022-06-03,28.50
22148,38,7,4,30,2022-06-03,35.16
22149,40,7,6,75,2022-06-03,6.66
22150,42,7,6,35,2022-06-03,9.94
22151,44,7,3,25,2022-06-03,29.51
22152,46,7,3,58,2022-06-03,13.81
22153,48,7,3,40,2022-06-03,23.31
22154,2,8,1,32,2022-06-03,12.70
22155,4,8,4,29,2022-06-03,16.25
22156,6,8,6,47,2022-06-03,17.11
22157,8,8,6,29,2022-06-03,15.61
22158,10,8,4,37,2022-06-03,19.18
22159,12,8,4,39,2022-06-03,30.45
22160,14,8,2,50,2022-06-03,23.49
22161,16,8,4,44,2022-06-03,46.43
22162,18,8,6,25,2022-06-03,61.35
22163,20,8,6,34,2022-06-03,31.39
22164,22,8,4,33,2022-06-03,35.74
22165,24,8,4,37,2022-06-03,37.30
22166,26,8,3,47,2022-06-03,26.41
22167,28,8,5,42,2022-06-03,23.15
22168,30,8,6,62,2022-06-03,14.11
22169,32,8,6,25,2022-06-03,24.24
22170,34,8,5,53,2022-06-03,12.86
22171,36,8,4,34,2022-06-03,23.74
22172,38,8,2,26,2022-06-03,32.53
22173,40,8,6,83,2022-06-03,6.68
22174,42,8,6,41,2022-06-03,10.96
22175,44,8,3,31,2022-06-03,25.63
22176,46,8,3,37,2022-06-03,12.58
22177,48,8,5,31,2022-06-03,21.96
22178,2,9,1,38,2022-06-03,15.40
22179,4,9,6,39,2022-06-03,17.13
22180,6,9,2,17,2022-06-03,15.64
22181,8,9,2,37,2022-06-03,14.49
22182,10,9,4,14,2022-06-03,18.47
22183,12,9,2,31,2022-06-03,33.67
22184,14,9,2,31,2022-06-03,25.74
22185,16,9,2,21,2022-06-03,46.04
22186,18,9,2,28,2022-06-03,60.72
22187,20,9,6,28,2022-06-03,31.22
22188,22,9,4,24,2022-06-03,37.36
22189,24,9,2,22,2022-06-03,34.98
22190,26,9,5,40,2022-06-03,21.90
22191,28,9,5,35,2022-06-03,23.88
22192,30,9,1,43,2022-06-03,14.47
22193,32,9,6,25,2022-06-03,26.77
22194,34,9,3,28,2022-06-03,13.98
22195,36,9,2,30,2022-06-03,22.59
22196,38,9,4,26,2022-06-03,31.43
22197,40,9,4,58,2022-06-03,6.83
22198,42,9,2,20,2022-06-03,10.46
22199,46,9,3,43,2022-06-03,15.41
22200,48,9,3,27,2022-06-03,21.46
22201,2,10,6,45,2022-06-03,16.00
22202,4,10,4,19,2022-06-03,17.75
22203,6,10,2,46,2022-06-03,16.50
22204,8,10,6,61,2022-06-03,12.97
22205,10,10,2,30,2022-06-03,18.64
22206,12,10,2,20,2022-06-03,35.42
22207,14,10,4,31,2022-06-03,25.72
22208,16,10,4,18,2022-06-03,46.83
22209,18,10,2,21,2022-06-03,50.77
22210,20,10,6,20,2022-06-03,33.19
22211,22,10,4,39,2022-06-03,39.64
22212,24,10,2,52,2022-06-03,37.12
22213,26,10,3,32,2022-06-03,22.70
22214,28,10,5,55,2022-06-03,19.35
22215,30,10,6,34,2022-06-03,14.63
22216,32,10,6,17,2022-06-03,27.69
22217,34,10,3,44,2022-06-03,14.44
22218,36,10,2,33,2022-06-03,27.94
22219,38,10,4,23,2022-06-03,33.42
22220,40,10,4,81,2022-06-03,6.03
22221,42,10,6,36,2022-06-03,11.36
22222,44,10,3,43,2022-06-03,27.34
22223,46,10,5,33,2022-06-03,16.20
22224,48,10,3,39,2022-06-03,23.24
22225,2,11,6,40,2022-06-03,14.23
22226,4,11,4,41,2022-06-03,17.13
22227,6,11,2,35,2022-06-03,15.50
22228,8,11,2,51,2022-06-03,14.28
22229,10,11,2,39,2022-06-03,17.07
22230,12,11,4,37,2022-06-03,31.01
22231,14,11,2,33,2022-06-03,24.75
22232,16,11,4,32,2022-06-03,43.65
22233,18,11,6,23,2022-06-03,54.72
22234,20,11,6,31,2022-06-03,26.52
22235,22,11,2,25,2022-06-03,32.91
22236,24,11,4,35,2022-06-03,34.96
22237,26,11,3,51,2022-06-03,24.06
22238,28,11,3,51,2022-06-03,24.34
22239,30,11,1,52,2022-06-03,13.34
22240,32,11,1,20,2022-06-03,26.72
22241,34,11,3,28,2022-06-03,13.94
22242,36,11,2,27,2022-06-03,26.14
22243,38,11,4,16,2022-06-03,30.97
22244,40,11,4,73,2022-06-03,7.63
22245,42,11,2,40,2022-06-03,9.83
22246,44,11,3,29,2022-06-03,24.09
22247,46,11,3,33,2022-06-03,12.54
22248,48,11,5,38,2022-06-03,24.68
22249,2,12,6,44,2022-06-03,14.12
22250,4,12,4,31,2022-06-03,16.59
22251,6,12,6,23,2022-06-03,15.17
22252,8,12,2,39,2022-06-03,15.71
22253,10,12,4,44,2022-06-03,16.01
22254,12,12,4,25,2022-06-03,35.90
22255,14,12,2,44,2022-06-03,26.37
22256,16,12,2,19,2022-06-03,40.84
22257,18,12,6,23,2022-06-03,52.08
22258,20,12,2,17,2022-06-03,29.65
22259,22,12,2,21,2022-06-03,37.40
22260,24,12,2,26,2022-06-03,36.33
22261,26,12,3,56,2022-06-03,24.02
22262,28,12,5,40,2022-06-03,23.97
22263,30,12,1,45,2022-06-03,15.46
22264,32,12,1,21,2022-06-03,26.40
22265,34,12,5,32,2022-06-03,14.93
22266,36,12,2,17,2022-06-03,24.13
22267,40,12,6,59,2022-06-03,6.29
22268,42,12,6,16,2022-06-03,9.42
22269,46,12,3,30,2022-06-03,12.67
22270,48,12,3,24,2022-06-03,25.46
22271,2,13,7,32,2022-06-03,19.40
22272,4,13,7,34,2022-06-03,21.51
22273,6,13,7,38,2022-06-03,20.34
22274,8,13,7,47,2022-06-03,18.02
22275,10,13,7,29,2022-06-03,21.32
22276,12,13,7,18,2022-06-03,42.72
22277,14,13,7,31,2022-06-03,35.59
22278,16,13,7,23,2022-06-03,63.31
22279,18,13,7,13,2022-06-03,78.38
22280,20,13,7,30,2022-06-03,38.20
22281,22,13,7,28,2022-06-03,45.18
22282,24,13,7,15,2022-06-03,44.57
22283,26,13,7,30,2022-06-03,28.63
22284,28,13,7,21,2022-06-03,27.51
22285,30,13,7,40,2022-06-03,19.63
22286,34,13,7,38,2022-06-03,18.13
22287,36,13,7,13,2022-06-03,31.33
22288,38,13,7,14,2022-06-03,42.41
22289,40,13,7,50,2022-06-03,9.61
22290,42,13,7,20,2022-06-03,14.73
22291,44,13,7,24,2022-06-03,35.77
22292,46,13,7,32,2022-06-03,17.62
22293,48,13,7,27,2022-06-03,30.78
22294,1,1,1,33,2022-06-17,13.42
22295,3,1,6,85,2022-06-17,10.26
22296,5,1,3,109,2022-06-17,13.85
22297,7,1,6,65,2022-06-17,12.22
22298,9,1,5,71,2022-06-17,17.04
22299,11,1,3,35,2022-06-17,19.07
22300,13,1,2,35,2022-06-17,28.72
22301,15,1,4,35,2022-06-17,46.92
22302,17,1,3,40,2022-06-17,38.47
22303,19,1,6,99,2022-06-17,22.71
22304,21,1,2,73,2022-06-17,16.34
22305,23,1,3,93,2022-06-17,23.09
22306,25,1,5,79,2022-06-17,19.38
22307,27,1,3,72,2022-06-17,19.09
22308,29,1,5,88,2022-06-17,20.07
22309,31,1,1,37,2022-06-17,19.06
22310,33,1,1,51,2022-06-17,19.01
22311,35,1,3,81,2022-06-17,23.31
22312,37,1,2,63,2022-06-17,23.38
22313,39,1,6,58,2022-06-17,39.23
22314,41,1,6,89,2022-06-17,8.43
22315,43,1,3,46,2022-06-17,20.41
22316,45,1,1,59,2022-06-17,24.58
22317,47,1,5,63,2022-06-17,16.32
22318,1,2,6,114,2022-06-17,12.71
22319,3,2,6,104,2022-06-17,11.53
22320,5,2,3,117,2022-06-17,14.45
22321,7,2,2,98,2022-06-17,11.88
22322,9,2,5,62,2022-06-17,15.45
22323,11,2,3,51,2022-06-17,19.30
22324,13,2,2,37,2022-06-17,25.52
22325,15,2,2,58,2022-06-17,40.94
22326,17,2,3,94,2022-06-17,35.77
22327,19,2,6,121,2022-06-17,24.85
22328,21,2,2,101,2022-06-17,17.38
22329,23,2,3,78,2022-06-17,20.54
22330,25,2,3,140,2022-06-17,21.12
22331,27,2,5,120,2022-06-17,19.53
22332,29,2,5,115,2022-06-17,20.34
22333,31,2,6,90,2022-06-17,18.14
22334,33,2,6,90,2022-06-17,16.47
22335,35,2,3,105,2022-06-17,22.67
22336,37,2,4,67,2022-06-17,20.40
22337,39,2,2,70,2022-06-17,36.08
22338,41,2,4,100,2022-06-17,9.97
22339,43,2,3,81,2022-06-17,18.32
22340,45,2,6,84,2022-06-17,21.11
22341,47,2,5,106,2022-06-17,14.69
22342,1,3,6,69,2022-06-17,12.06
22343,3,3,6,71,2022-06-17,9.67
22344,5,3,5,58,2022-06-17,13.21
22345,7,3,6,34,2022-06-17,11.92
22346,9,3,5,72,2022-06-17,14.12
22347,11,3,3,24,2022-06-17,15.98
22348,13,3,2,44,2022-06-17,30.08
22349,15,3,2,24,2022-06-17,43.87
22350,17,3,3,23,2022-06-17,32.44
22351,19,3,6,75,2022-06-17,21.61
22352,21,3,6,73,2022-06-17,18.77
22353,23,3,5,54,2022-06-17,20.03
22354,25,3,3,54,2022-06-17,22.26
22355,27,3,5,67,2022-06-17,18.41
22356,29,3,5,68,2022-06-17,19.97
22357,31,3,6,70,2022-06-17,16.12
22358,33,3,1,55,2022-06-17,17.19
22359,35,3,3,44,2022-06-17,22.34
22360,37,3,4,40,2022-06-17,21.91
22361,39,3,6,38,2022-06-17,36.07
22362,41,3,4,79,2022-06-17,9.73
22363,43,3,3,86,2022-06-17,17.75
22364,45,3,6,49,2022-06-17,19.71
22365,47,3,3,42,2022-06-17,16.83
22366,1,4,1,31,2022-06-17,13.05
22367,3,4,1,48,2022-06-17,10.92
22368,5,4,5,34,2022-06-17,13.75
22369,7,4,2,25,2022-06-17,13.66
22370,9,4,5,25,2022-06-17,15.81
22371,11,4,3,40,2022-06-17,17.19
22372,13,4,4,23,2022-06-17,27.44
22373,17,4,3,25,2022-06-17,40.33
22374,19,4,2,26,2022-06-17,21.79
22375,21,4,2,40,2022-06-17,18.59
22376,23,4,5,38,2022-06-17,18.93
22377,25,4,3,44,2022-06-17,23.44
22378,27,4,5,31,2022-06-17,17.49
22379,29,4,3,37,2022-06-17,20.21
22380,31,4,1,34,2022-06-17,17.34
22381,33,4,6,45,2022-06-17,16.22
22382,35,4,3,30,2022-06-17,19.94
22383,37,4,2,21,2022-06-17,22.69
22384,39,4,2,26,2022-06-17,37.01
22385,41,4,4,58,2022-06-17,10.42
22386,43,4,3,26,2022-06-17,19.32
22387,45,4,1,22,2022-06-17,22.17
22388,47,4,3,48,2022-06-17,15.60
22389,1,5,6,26,2022-06-17,10.85
22390,3,5,1,42,2022-06-17,10.38
22391,5,5,5,36,2022-06-17,14.20
22392,7,5,2,20,2022-06-17,10.75
22393,9,5,5,22,2022-06-17,16.35
22394,11,5,3,16,2022-06-17,20.40
22395,13,5,2,15,2022-06-17,28.67
22396,15,5,4,21,2022-06-17,39.74
22397,17,5,3,24,2022-06-17,38.87
22398,19,5,6,28,2022-06-17,24.21
22399,21,5,6,33,2022-06-17,19.48
22400,23,5,3,50,2022-06-17,19.52
22401,25,5,5,27,2022-06-17,18.84
22402,27,5,3,33,2022-06-17,18.22
22403,29,5,5,28,2022-06-17,19.21
22404,31,5,1,28,2022-06-17,18.85
22405,33,5,6,23,2022-06-17,16.33
22406,35,5,3,24,2022-06-17,20.56
22407,37,5,2,21,2022-06-17,23.70
22408,39,5,2,16,2022-06-17,35.49
22409,41,5,6,47,2022-06-17,9.65
22410,43,5,3,19,2022-06-17,18.31
22411,45,5,1,43,2022-06-17,20.03
22412,47,5,3,49,2022-06-17,14.39
22413,1,6,1,33,2022-06-17,12.96
22414,3,6,1,49,2022-06-17,9.80
22415,5,6,3,55,2022-06-17,13.66
22416,7,6,2,36,2022-06-17,11.23
22417,9,6,3,66,2022-06-17,13.41
22418,11,6,3,63,2022-06-17,18.80
22419,13,6,2,31,2022-06-17,26.22
22420,15,6,4,21,2022-06-17,45.94
22421,17,6,3,35,2022-06-17,39.68
22422,19,6,6,65,2022-06-17,23.62
22423,21,6,2,46,2022-06-17,19.97
22424,23,6,5,49,2022-06-17,18.48
22425,25,6,5,80,2022-06-17,18.52
22426,27,6,5,65,2022-06-17,20.48
22427,29,6,5,61,2022-06-17,20.32
22428,31,6,1,53,2022-06-17,17.00
22429,33,6,1,89,2022-06-17,16.39
22430,35,6,3,55,2022-06-17,21.68
22431,37,6,4,39,2022-06-17,23.05
22432,39,6,6,32,2022-06-17,38.21
22433,41,6,4,67,2022-06-17,10.24
22434,43,6,3,57,2022-06-17,20.36
22435,45,6,6,47,2022-06-17,24.34
22436,47,6,3,65,2022-06-17,15.64
22437,1,7,1,24,2022-06-17,12.70
22438,3,7,6,45,2022-06-17,9.94
22439,5,7,3,53,2022-06-17,14.09
22440,7,7,6,39,2022-06-17,13.11
22441,9,7,5,31,2022-06-17,13.61
22442,11,7,3,32,2022-06-17,17.71
22443,13,7,2,21,2022-06-17,25.24
22444,17,7,3,50,2022-06-17,31.50
22445,19,7,2,39,2022-06-17,24.78
22446,21,7,2,37,2022-06-17,19.78
22447,23,7,5,52,2022-06-17,19.68
22448,25,7,3,53,2022-06-17,22.64
22449,27,7,3,39,2022-06-17,16.64
22450,29,7,5,35,2022-06-17,18.57
22451,31,7,6,66,2022-06-17,15.99
22452,33,7,6,41,2022-06-17,16.68
22453,35,7,3,59,2022-06-17,20.14
22454,37,7,4,25,2022-06-17,21.91
22455,39,7,6,28,2022-06-17,31.69
22456,41,7,6,81,2022-06-17,10.27
22457,43,7,3,42,2022-06-17,18.70
22458,45,7,1,76,2022-06-17,24.91
22459,47,7,3,54,2022-06-17,16.36
22460,1,8,6,21,2022-06-17,12.32
22461,3,8,6,39,2022-06-17,10.07
22462,5,8,5,63,2022-06-17,12.99
22463,7,8,6,40,2022-06-17,11.21
22464,9,8,3,60,2022-06-17,14.82
22465,13,8,4,30,2022-06-17,27.53
22466,15,8,4,16,2022-06-17,38.51
22467,17,8,3,31,2022-06-17,33.92
22468,19,8,6,39,2022-06-17,27.48
22469,21,8,2,33,2022-06-17,17.56
22470,23,8,5,44,2022-06-17,22.56
22471,25,8,5,47,2022-06-17,22.73
22472,27,8,5,54,2022-06-17,17.24
22473,29,8,3,32,2022-06-17,19.85
22474,31,8,1,37,2022-06-17,15.10
22475,33,8,1,27,2022-06-17,17.48
22476,35,8,3,64,2022-06-17,23.79
22477,37,8,4,31,2022-06-17,23.46
22478,39,8,2,22,2022-06-17,34.08
22479,41,8,4,44,2022-06-17,9.06
22480,43,8,3,48,2022-06-17,20.78
22481,45,8,6,36,2022-06-17,23.08
22482,47,8,5,72,2022-06-17,16.31
22483,1,9,1,32,2022-06-17,12.49
22484,3,9,1,33,2022-06-17,11.16
22485,5,9,3,25,2022-06-17,13.29
22486,7,9,6,25,2022-06-17,11.48
22487,9,9,3,26,2022-06-17,16.36
22488,11,9,3,29,2022-06-17,17.03
22489,13,9,2,23,2022-06-17,31.81
22490,17,9,3,46,2022-06-17,32.67
22491,19,9,2,43,2022-06-17,22.19
22492,21,9,2,40,2022-06-17,19.41
22493,23,9,3,39,2022-06-17,19.41
22494,25,9,5,47,2022-06-17,21.68
22495,27,9,5,30,2022-06-17,18.94
22496,29,9,3,32,2022-06-17,20.97
22497,31,9,1,45,2022-06-17,15.15
22498,33,9,6,26,2022-06-17,18.45
22499,35,9,3,40,2022-06-17,19.48
22500,37,9,4,21,2022-06-17,19.23
22501,41,9,4,61,2022-06-17,10.16
22502,43,9,3,34,2022-06-17,20.14
22503,45,9,1,35,2022-06-17,20.29
22504,47,9,5,34,2022-06-17,16.74
22505,1,10,1,36,2022-06-17,12.80
22506,3,10,1,47,2022-06-17,12.27
22507,5,10,3,37,2022-06-17,12.11
22508,7,10,6,47,2022-06-17,13.40
22509,9,10,5,49,2022-06-17,13.41
22510,11,10,3,26,2022-06-17,18.35
22511,17,10,3,15,2022-06-17,39.98
22512,19,10,2,32,2022-06-17,25.43
22513,21,10,6,31,2022-06-17,18.71
22514,23,10,5,50,2022-06-17,20.97
22515,25,10,5,37,2022-06-17,20.49
22516,27,10,3,62,2022-06-17,18.84
22517,29,10,5,39,2022-06-17,18.23
22518,31,10,6,22,2022-06-17,15.52
22519,33,10,1,57,2022-06-17,20.48
22520,35,10,3,33,2022-06-17,20.90
22521,37,10,2,46,2022-06-17,20.69
22522,39,10,2,35,2022-06-17,38.66
22523,41,10,4,41,2022-06-17,10.47
22524,43,10,3,42,2022-06-17,19.40
22525,45,10,1,30,2022-06-17,21.20
22526,47,10,3,58,2022-06-17,16.11
22527,1,11,6,31,2022-06-17,12.53
22528,3,11,6,38,2022-06-17,11.76
22529,5,11,5,68,2022-06-17,12.95
22530,7,11,2,60,2022-06-17,12.28
22531,9,11,5,29,2022-06-17,15.85
22532,11,11,3,16,2022-06-17,19.11
22533,13,11,4,19,2022-06-17,24.85
22534,15,11,4,21,2022-06-17,40.57
22535,17,11,3,34,2022-06-17,35.98
22536,19,11,6,41,2022-06-17,27.66
22537,21,11,6,38,2022-06-17,16.25
22538,23,11,5,34,2022-06-17,21.03
22539,25,11,3,36,2022-06-17,21.00
22540,29,11,5,45,2022-06-17,22.15
22541,31,11,1,45,2022-06-17,17.13
22542,33,11,1,22,2022-06-17,19.36
22543,35,11,3,21,2022-06-17,23.56
22544,37,11,4,36,2022-06-17,23.57
22545,39,11,2,35,2022-06-17,37.87
22546,41,11,4,64,2022-06-17,8.49
22547,43,11,3,39,2022-06-17,18.05
22548,45,11,6,25,2022-06-17,20.30
22549,47,11,5,30,2022-06-17,17.82
22550,3,12,1,19,2022-06-17,11.55
22551,5,12,3,33,2022-06-17,13.69
22552,7,12,2,24,2022-06-17,12.92
22553,9,12,3,26,2022-06-17,16.15
22554,17,12,3,20,2022-06-17,36.87
22555,19,12,2,20,2022-06-17,27.18
22556,21,12,2,32,2022-06-17,19.36
22557,23,12,5,49,2022-06-17,23.51
22558,25,12,3,36,2022-06-17,23.64
22559,27,12,3,17,2022-06-17,18.14
22560,29,12,5,27,2022-06-17,21.58
22561,31,12,6,44,2022-06-17,16.46
22562,33,12,1,43,2022-06-17,17.70
22563,35,12,3,24,2022-06-17,19.44
22564,37,12,4,34,2022-06-17,20.74
22565,39,12,2,26,2022-06-17,30.91
22566,41,12,4,39,2022-06-17,10.62
22567,43,12,3,15,2022-06-17,20.36
22568,45,12,6,25,2022-06-17,24.33
22569,47,12,5,24,2022-06-17,14.42
22570,1,13,7,27,2022-06-17,15.92
22571,3,13,7,50,2022-06-17,14.44
22572,5,13,7,39,2022-06-17,16.48
22573,7,13,7,36,2022-06-17,14.87
22574,9,13,7,37,2022-06-17,20.22
22575,13,13,7,18,2022-06-17,36.85
22576,17,13,7,25,2022-06-17,48.39
22577,19,13,7,36,2022-06-17,33.46
22578,21,13,7,33,2022-06-17,23.22
22579,23,13,7,31,2022-06-17,27.62
22580,25,13,7,36,2022-06-17,28.30
22581,27,13,7,36,2022-06-17,24.94
22582,29,13,7,32,2022-06-17,26.78
22583,31,13,7,22,2022-06-17,21.60
22584,33,13,7,36,2022-06-17,23.88
22585,35,13,7,51,2022-06-17,27.57
22586,37,13,7,21,2022-06-17,31.02
22587,39,13,7,19,2022-06-17,49.10
22588,41,13,7,56,2022-06-17,12.07
22589,43,13,7,17,2022-06-17,26.64
22590,45,13,7,36,2022-06-17,30.95
22591,47,13,7,28,2022-06-17,22.22
22592,2,1,6,94,2022-07-04,13.69
22593,4,1,4,95,2022-07-04,17.90
22594,6,1,2,45,2022-07-04,13.79
22595,8,1,2,96,2022-07-04,16.12
22596,10,1,4,55,2022-07-04,16.85
22597,12,1,2,61,2022-07-04,30.86
22598,14,1,4,47,2022-07-04,25.98
22599,16,1,2,38,2022-07-04,42.76
22600,18,1,2,38,2022-07-04,52.37
22601,20,1,2,47,2022-07-04,31.74
22602,22,1,4,57,2022-07-04,39.64
22603,24,1,2,65,2022-07-04,31.56
22604,26,1,5,75,2022-07-04,22.28
22605,28,1,5,93,2022-07-04,21.10
22606,30,1,6,67,2022-07-04,13.77
22607,32,1,1,60,2022-07-04,26.96
22608,34,1,3,43,2022-07-04,13.20
22609,36,1,2,44,2022-07-04,24.06
22610,38,1,2,35,2022-07-04,31.77
22611,40,1,6,109,2022-07-04,6.08
22612,42,1,6,75,2022-07-04,9.77
22613,44,1,3,57,2022-07-04,30.69
22614,46,1,3,45,2022-07-04,14.37
22615,48,1,3,64,2022-07-04,25.44
22616,2,2,1,160,2022-07-04,13.09
22617,4,2,4,118,2022-07-04,13.89
22618,6,2,2,76,2022-07-04,15.56
22619,8,2,2,107,2022-07-04,14.37
22620,10,2,4,75,2022-07-04,19.07
22621,12,2,4,87,2022-07-04,35.96
22622,14,2,2,84,2022-07-04,27.07
22623,16,2,4,55,2022-07-04,44.66
22624,18,2,6,39,2022-07-04,50.83
22625,20,2,6,69,2022-07-04,26.30
22626,22,2,2,63,2022-07-04,38.93
22627,24,2,2,97,2022-07-04,34.46
22628,26,2,3,97,2022-07-04,22.66
22629,28,2,3,141,2022-07-04,21.91
22630,30,2,1,114,2022-07-04,13.52
22631,32,2,1,105,2022-07-04,24.37
22632,34,2,5,76,2022-07-04,14.73
22633,36,2,2,80,2022-07-04,24.05
22634,38,2,2,70,2022-07-04,33.09
22635,40,2,4,143,2022-07-04,7.52
22636,42,2,2,79,2022-07-04,10.51
22637,44,2,3,46,2022-07-04,28.40
22638,46,2,3,125,2022-07-04,12.70
22639,48,2,3,97,2022-07-04,20.58
22640,2,3,1,64,2022-07-04,13.78
22641,4,3,4,63,2022-07-04,17.82
22642,6,3,2,37,2022-07-04,16.51
22643,8,3,2,65,2022-07-04,15.14
22644,10,3,2,45,2022-07-04,16.34
22645,12,3,4,49,2022-07-04,37.39
22646,14,3,4,23,2022-07-04,27.25
22647,16,3,2,56,2022-07-04,43.77
22648,18,3,6,18,2022-07-04,52.69
22649,20,3,2,21,2022-07-04,29.53
22650,22,3,4,32,2022-07-04,40.71
22651,24,3,4,42,2022-07-04,32.96
22652,26,3,5,47,2022-07-04,21.18
22653,28,3,3,27,2022-07-04,23.90
22654,30,3,1,42,2022-07-04,13.89
22655,32,3,1,44,2022-07-04,26.69
22656,34,3,3,51,2022-07-04,15.27
22657,36,3,4,26,2022-07-04,25.58
22658,38,3,4,29,2022-07-04,33.03
22659,40,3,6,96,2022-07-04,6.21
22660,42,3,6,67,2022-07-04,9.50
22661,44,3,3,30,2022-07-04,30.66
22662,46,3,3,45,2022-07-04,16.32
22663,48,3,5,54,2022-07-04,21.32
22664,2,4,6,38,2022-07-04,13.63
22665,4,4,4,50,2022-07-04,14.00
22666,6,4,6,28,2022-07-04,13.68
22667,8,4,2,56,2022-07-04,12.58
22668,10,4,4,29,2022-07-04,17.70
22669,12,4,4,24,2022-07-04,29.56
22670,14,4,4,35,2022-07-04,28.33
22671,16,4,2,27,2022-07-04,50.87
22672,18,4,2,24,2022-07-04,62.37
22673,20,4,6,29,2022-07-04,27.64
22674,22,4,4,19,2022-07-04,33.45
22675,24,4,2,39,2022-07-04,36.80
22676,26,4,3,64,2022-07-04,21.63
22677,28,4,3,55,2022-07-04,21.43
22678,30,4,1,43,2022-07-04,12.56
22679,32,4,6,29,2022-07-04,29.69
22680,34,4,3,31,2022-07-04,11.91
22681,36,4,2,25,2022-07-04,22.64
22682,38,4,4,34,2022-07-04,29.30
22683,40,4,6,80,2022-07-04,7.12
22684,42,4,2,24,2022-07-04,10.62
22685,46,4,5,44,2022-07-04,14.45
22686,48,4,3,49,2022-07-04,25.65
22687,2,5,1,61,2022-07-04,12.69
22688,4,5,6,51,2022-07-04,14.67
22689,6,5,2,18,2022-07-04,13.65
22690,8,5,2,40,2022-07-04,13.84
22691,10,5,2,26,2022-07-04,16.05
22692,14,5,2,23,2022-07-04,27.76
22693,16,5,4,18,2022-07-04,48.11
22694,18,5,2,18,2022-07-04,52.47
22695,20,5,6,35,2022-07-04,31.92
22696,24,5,2,13,2022-07-04,36.20
22697,26,5,3,38,2022-07-04,22.69
22698,28,5,3,44,2022-07-04,21.80
22699,30,5,6,34,2022-07-04,15.42
22700,32,5,1,31,2022-07-04,24.13
22701,34,5,5,37,2022-07-04,15.28
22702,36,5,2,32,2022-07-04,28.94
22703,38,5,4,33,2022-07-04,28.08
