cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
13958,Wan Ying,Ng,Female,011-8311311,1971-11-05,wan13958@gmail.com,Bronze,"No. 273, Jalan E9",Petaling Jaya,Selangor,46300,2021-08-09
13959,Farah,binti Hamid,Female,011-3936751,1977-05-25,farah13959@gmail.com,Bronze,"No. 259, Jalan C10",Johor Bahru,Johor,81100,2021-08-09
13960,Nabila,binti Ahmad,Female,011-9227604,1985-06-29,nabila13960@gmail.com,Platinum,"No. 91, Jalan E4",Shah Alam,Selangor,40200,2021-08-09
13961,Hannah,binti Hassan,Female,019-9700191,1968-08-09,hannah13961@gmail.com,Bronze,"No. 220, Jalan B18",Petaling Jaya,Selangor,47400,2021-08-10
13962,Chong Wei,Lim,Male,013-8670371,1968-03-23,chong13962@gmail.com,Silver,"No. 15, Jalan E2",George Town,Pulau Pinang,10250,2021-08-10
13963,Faizal,bin Abdullah,Male,011-3544753,1963-01-26,faizal13963@gmail.com,Silver,"No. 223, Jalan C1",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2021-08-11
13964,Fatimah,binti Rahman,Female,016-9627124,1961-02-18,fatimah13964@gmail.com,Gold,"No. 242, Jalan A15",Sungai Buloh,Selangor,47810,2021-08-11
13965,Kai Xin,Cheah,Female,015-6705500,1986-01-31,kai13965@gmail.com,Bronze,"No. 148, Jalan C20",Shah Alam,Selangor,40460,2021-08-11
13966,Fatimah,binti Ismail,Female,014-6908088,1971-05-09,fatimah13966@gmail.com,Bronze,"No. 100, Jalan A17",Puchong,Selangor,47110,2021-08-11
13967,Sharmila,a/p Subramaniam,Female,018-5702576,1965-08-07,sharmila13967@gmail.com,Bronze,"No. 105, Jalan B8",Selayang,Selangor,68100,2021-08-11
13968,Syafiq,bin Razak,Male,016-1205476,1985-05-06,syafiq13968@gmail.com,Gold,"No. 161, Jalan E1",Gombak,Selangor,53000,2021-08-11
13969,Fatimah,binti Rahman,Female,011-6571473,1961-10-31,fatimah13969@gmail.com,Silver,"No. 250, Jalan D17",Ipoh,Perak,30100,2021-08-11
13970,Farah,binti Hamid,Female,012-4369581,1994-03-23,farah13970@gmail.com,Bronze,"No. 123, Jalan A1",Setapak,Federal Territory of Kuala Lumpur,53300,2021-08-12
13971,Kumar,a/l Krishnan,Male,015-5149935,1968-04-26,kumar13971@gmail.com,Platinum,"No. 113, Jalan B11",George Town,Pulau Pinang,10200,2021-08-12
13972,Lakshmi,a/p Ramasamy,Female,016-2965973,1976-03-27,lakshmi13972@gmail.com,Bronze,"No. 176, Jalan G19",Melaka,Melaka,75350,2021-08-12
13973,Divya,a/p Krishnan,Female,018-9939984,1987-02-24,divya13973@gmail.com,Bronze,"No. 298, Jalan C20",Gombak,Selangor,53000,2021-08-12
13974,Divya,a/p Subramaniam,Female,019-1911769,1969-07-27,divya13974@gmail.com,Bronze,"No. 208, Jalan C20",Taiping,Perak,34000,2021-08-12
13975,Nadia,binti Abdullah,Female,011-4828497,1995-03-23,nadia13975@gmail.com,Bronze,"No. 132, Jalan G20",Kuala Lumpur,Federal Territory of Kuala Lumpur,57000,2021-08-13
13976,Nurul Huda,binti Ismail,Female,016-1010307,1997-04-30,nurul13976@gmail.com,Gold,"No. 208, Jalan B19",Sungai Buloh,Selangor,47820,2021-08-13
13977,Jian Ming,Ng,Male,014-9502162,1974-06-25,jian13977@gmail.com,Bronze,"No. 4, Jalan B10",Petaling Jaya,Selangor,46100,2021-08-13
13978,Meena,a/p Rajan,Female,015-9255453,1973-12-11,meena13978@gmail.com,Bronze,"No. 256, Jalan G11",Johor Bahru,Johor,80200,2021-08-13
13979,Izzati,binti Hassan,Female,010-9845925,1961-08-06,izzati13979@gmail.com,Silver,"No. 96, Jalan A11",Bukit Jalil,Federal Territory of Kuala Lumpur,57000,2021-08-13
13980,Danial,bin Hamid,Male,018-1862530,1972-07-03,danial13980@gmail.com,Silver,"No. 186, Jalan F14",George Town,Pulau Pinang,10250,2021-08-13
13981,Michelle,Chin,Female,011-4807074,1971-05-29,michelle13981@gmail.com,Bronze,"No. 47, Jalan A14",George Town,Pulau Pinang,10050,2021-08-13
13982,Divya,a/p Muniandy,Female,018-1259314,1965-05-11,divya13982@gmail.com,Bronze,"No. 292, Jalan D5",Shah Alam,Selangor,40300,2021-08-13
13983,Vanessa,Lim,Female,015-6772601,1983-02-20,vanessa13983@gmail.com,Bronze,"No. 57, Jalan C4",Puchong,Selangor,47160,2021-08-13
13984,Kai Xin,Wong,Female,016-1604825,1993-11-15,kai13984@gmail.com,Silver,"No. 104, Jalan C16",Subang Jaya,Selangor,47620,2021-08-14
13985,Hannah,binti Ahmad,Female,017-8167440,1971-06-14,hannah13985@gmail.com,Bronze,"No. 84, Jalan G9",Shah Alam,Selangor,40460,2021-08-14
13986,Zheng Yang,Chua,Male,016-5473692,1981-07-15,zheng13986@gmail.com,Silver,"No. 68, Jalan C19",Puchong,Selangor,47160,2021-08-14
13987,Fatimah,binti Razak,Female,011-1941834,1961-03-01,fatimah13987@gmail.com,Bronze,"No. 111, Jalan A3",Puchong,Selangor,47100,2021-08-14
13988,Sze Min,Wong,Female,011-6666669,1983-10-05,sze13988@gmail.com,Bronze,"No. 264, Jalan C3",Petaling Jaya,Selangor,47301,2021-08-15
13989,Amirul,bin Hassan,Male,013-8632660,1971-07-21,amirul13989@gmail.com,Bronze,"No. 109, Jalan G15",Petaling Jaya,Selangor,47300,2021-08-15
13990,Nurin,binti Hamid,Female,013-4364483,1979-06-18,nurin13990@gmail.com,Silver,"No. 207, Jalan C18",Johor Bahru,Johor,80200,2021-08-15
13991,Anisa,binti Hamid,Female,013-3144629,1991-03-11,anisa13991@gmail.com,Gold,"No. 268, Jalan C14",Butterworth,Pulau Pinang,12000,2021-08-15
13992,Lakshmi,a/p Rajan,Female,019-3789460,2002-10-07,lakshmi13992@gmail.com,Silver,"No. 237, Jalan F8",Kuantan,Pahang,26060,2021-08-15
13993,Mei Ling,Loh,Female,018-1703378,1999-01-12,mei13993@gmail.com,Bronze,"No. 144, Jalan D14",Melaka,Melaka,75100,2021-08-15
13994,Zarina,binti Osman,Female,014-1491363,1992-09-09,zarina13994@gmail.com,Silver,"No. 87, Jalan G19",Cyberjaya,Selangor,63100,2021-08-15
13995,Emily,Chin,Female,019-5217712,1990-03-22,emily13995@gmail.com,Bronze,"No. 7, Jalan B17",Puchong,Selangor,47190,2021-08-15
13996,Li Wen,Khoo,Female,013-8667333,1995-06-27,li13996@gmail.com,Bronze,"No. 80, Jalan F12",Puchong,Selangor,47120,2021-08-15
13997,Chloe,Yeoh,Female,012-1639132,1962-10-04,chloe13997@gmail.com,Bronze,"No. 77, Jalan E17",George Town,Pulau Pinang,10150,2021-08-16
13998,Li Wen,Chin,Female,012-8740359,1985-05-10,li13998@gmail.com,Bronze,"No. 81, Jalan D10",Melaka,Melaka,75250,2021-08-16
13999,Alia,binti Abdullah,Female,012-2956603,1980-08-02,alia13999@gmail.com,Bronze,"No. 156, Jalan B9",Selayang,Selangor,68000,2021-08-16
14000,Kai Xin,Yeoh,Female,014-4635262,1975-08-20,kai14000@gmail.com,Gold,"No. 76, Jalan E1",Ipoh,Perak,31400,2021-08-16
14001,Fatimah,binti Zainal,Female,016-8416972,1991-12-03,fatimah14001@gmail.com,Bronze,"No. 276, Jalan B1",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2021-08-17
14002,Rachel,Khoo,Female,010-4167628,1961-08-24,rachel14002@gmail.com,Bronze,"No. 200, Jalan G13",Shah Alam,Selangor,40000,2021-08-17
14003,Irfan,bin Ismail,Male,010-2558716,1985-07-22,irfan14003@gmail.com,Bronze,"No. 115, Jalan F11",Gombak,Selangor,53000,2021-08-17
14004,Yasmin,binti Rahman,Female,015-6363711,1963-06-19,yasmin14004@gmail.com,Bronze,"No. 89, Jalan G2",Kepong,Federal Territory of Kuala Lumpur,52100,2021-08-17
14005,Lakshmi,a/p Ramasamy,Female,019-5345983,1963-02-20,lakshmi14005@gmail.com,Bronze,"No. 170, Jalan F12",Gombak,Selangor,53000,2021-08-17
14006,Siti,binti Rahman,Female,018-7305301,1982-08-01,siti14006@gmail.com,Bronze,"No. 165, Jalan A13",Petaling Jaya,Selangor,46300,2021-08-18
14007,Vanessa,Chan,Female,017-9419846,2000-01-09,vanessa14007@gmail.com,Bronze,"No. 246, Jalan C15",Petaling Jaya,Selangor,46200,2021-08-18
14008,Aisyah,binti Abdullah,Female,013-8570134,1979-03-29,aisyah14008@gmail.com,Bronze,"No. 49, Jalan E15",George Town,Pulau Pinang,10450,2021-08-18
14009,Balqis,binti Zainal,Female,011-6627589,2002-06-28,balqis14009@gmail.com,Bronze,"No. 113, Jalan B2",George Town,Pulau Pinang,10450,2021-08-18
14010,Jia Yi,Khoo,Female,013-5192193,1991-03-19,jia14010@gmail.com,Bronze,"No. 109, Jalan E12",Petaling Jaya,Selangor,47300,2021-08-20
14011,Sharmila,a/p Ramasamy,Female,018-9948041,1973-04-11,sharmila14011@gmail.com,Bronze,"No. 174, Jalan E14",Gombak,Selangor,68100,2021-08-20
14012,Irfan,bin Osman,Male,012-7552326,1978-09-19,irfan14012@gmail.com,Bronze,"No. 164, Jalan G13",Johor Bahru,Johor,80300,2021-08-21
14013,Rohani,binti Zainal,Female,018-3872443,1983-03-10,rohani14013@gmail.com,Silver,"No. 240, Jalan E20",Shah Alam,Selangor,40170,2021-08-21
14014,Hannah,binti Ismail,Female,014-9790696,1970-05-10,hannah14014@gmail.com,Silver,"No. 266, Jalan E6",Johor Bahru,Johor,80350,2021-08-22
14015,Hui Min,Loh,Female,018-7545403,1976-03-28,hui14015@gmail.com,Silver,"No. 280, Jalan G5",Shah Alam,Selangor,40100,2021-08-22
14016,Nur Aina,binti Osman,Female,016-9747580,2001-04-10,nur14016@gmail.com,Bronze,"No. 266, Jalan F14",Wangsa Maju,Federal Territory of Kuala Lumpur,53200,2021-08-22
14017,Shu Fen,Foo,Female,011-3528882,1989-02-17,shu14017@gmail.com,Bronze,"No. 22, Jalan E12",George Town,Pulau Pinang,10100,2021-08-23
14018,Firdaus,bin Zainal,Male,011-4330285,1990-10-24,firdaus14018@gmail.com,Bronze,"No. 141, Jalan B1",Melaka,Melaka,75200,2021-08-23
14019,Zarina,binti Zainal,Female,013-3285623,1962-10-23,zarina14019@gmail.com,Silver,"No. 125, Jalan F6",Gombak,Selangor,53000,2021-08-23
14020,Nadia,binti Hassan,Female,015-9641786,1965-09-01,nadia14020@gmail.com,Gold,"No. 215, Jalan B3",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2021-08-24
14021,Nadia,binti Zainal,Female,018-6310853,1983-03-22,nadia14021@gmail.com,Bronze,"No. 166, Jalan B5",Petaling Jaya,Selangor,47400,2021-08-24
14022,Yasmin,binti Abdullah,Female,017-7067078,1975-02-16,yasmin14022@gmail.com,Bronze,"No. 7, Jalan F14",Johor Bahru,Johor,80200,2021-08-24
14023,Danial,bin Hamid,Male,011-5189879,1978-09-15,danial14023@gmail.com,Bronze,"No. 68, Jalan B10",Klang,Selangor,41300,2021-08-24
14024,Aiman,bin Hassan,Male,015-3815433,2001-04-17,aiman14024@gmail.com,Bronze,"No. 44, Jalan E19",Puchong,Selangor,47100,2021-08-24
14025,Vanessa,Ong,Female,012-7745770,1980-10-31,vanessa14025@gmail.com,Bronze,"No. 300, Jalan A3",Puchong,Selangor,47150,2021-08-24
14026,Rachel,Ong,Female,018-4667900,1965-03-07,rachel14026@gmail.com,Bronze,"No. 237, Jalan C15",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2021-08-24
14027,Pei Shan,Goh,Female,014-7428673,1968-08-04,pei14027@gmail.com,Bronze,"No. 175, Jalan G4",Shah Alam,Selangor,40100,2021-08-25
14028,Jasmine,Lim,Female,013-5302356,1997-03-10,jasmine14028@gmail.com,Silver,"No. 26, Jalan C2",George Town,Pulau Pinang,10050,2021-08-25
14029,Anjali,a/p Subramaniam,Female,013-6465747,1978-12-02,anjali14029@gmail.com,Bronze,"No. 184, Jalan B17",Kuala Lumpur,Federal Territory of Kuala Lumpur,55200,2021-08-26
14030,Ravi,a/l Subramaniam,Male,014-5407295,1988-09-18,ravi14030@gmail.com,Silver,"No. 239, Jalan B9",Petaling Jaya,Selangor,47800,2021-08-26
14031,Li Wen,Yeoh,Female,018-5510540,1966-04-28,li14031@gmail.com,Bronze,"No. 161, Jalan F12",George Town,Pulau Pinang,10150,2021-08-26
14032,Farah,binti Ahmad,Female,013-9407750,1982-11-01,farah14032@gmail.com,Gold,"No. 28, Jalan G15",Klang,Selangor,41150,2021-08-26
14033,Wan Ying,Goh,Female,011-8407559,1978-09-09,wan14033@gmail.com,Bronze,"No. 198, Jalan G8",Puchong,Selangor,47110,2021-08-26
14034,Nurin,binti Rahman,Female,012-3306350,1970-05-08,nurin14034@gmail.com,Gold,"No. 203, Jalan E14",Selayang,Selangor,68100,2021-08-26
14035,Xin Yi,Chong,Female,015-7185491,1968-04-26,xin14035@gmail.com,Bronze,"No. 9, Jalan D15",Petaling Jaya,Selangor,47301,2021-08-27
14036,Pei Shan,Ong,Female,014-4050129,1977-06-03,pei14036@gmail.com,Bronze,"No. 289, Jalan D7",Johor Bahru,Johor,80100,2021-08-27
14037,Alia,binti Razak,Female,012-3893954,1960-09-06,alia14037@gmail.com,Bronze,"No. 215, Jalan C17",Sungai Buloh,Selangor,47000,2021-08-27
14038,Farah,binti Ismail,Female,012-7820173,1967-11-08,farah14038@gmail.com,Silver,"No. 52, Jalan G19",Sungai Buloh,Selangor,47820,2021-08-27
14039,Jasmine,Tan,Female,015-6248096,1982-06-11,jasmine14039@gmail.com,Bronze,"No. 229, Jalan E13",Rawang,Selangor,48020,2021-08-27
14040,Hannah,binti Osman,Female,018-6263674,1988-05-09,hannah14040@gmail.com,Bronze,"No. 260, Jalan F18",Bukit Jalil,Federal Territory of Kuala Lumpur,58200,2021-08-27
14041,Alia,binti Osman,Female,015-6110942,1979-03-25,alia14041@gmail.com,Silver,"No. 280, Jalan A17",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2021-08-28
14042,Aina,binti Hamid,Female,016-4897070,2003-03-01,aina14042@gmail.com,Bronze,"No. 73, Jalan D20",Shah Alam,Selangor,40400,2021-08-28
14043,Wan Ying,Chan,Female,015-6429825,1960-05-06,wan14043@gmail.com,Gold,"No. 233, Jalan E5",Klang,Selangor,41000,2021-08-28
14044,Suhaila,binti Yusof,Female,017-4182032,1998-04-20,suhaila14044@gmail.com,Platinum,"No. 3, Jalan F4",Selayang,Selangor,68000,2021-08-28
14045,Shu Fen,Sim,Female,010-9483233,1976-11-21,shu14045@gmail.com,Silver,"No. 20, Jalan B2",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-08-28
14046,Rohani,binti Razak,Female,013-5513195,1993-08-09,rohani14046@gmail.com,Bronze,"No. 133, Jalan E7",Sungai Buloh,Selangor,47820,2021-08-29
14047,Izzati,binti Ahmad,Female,010-8289100,1973-09-08,izzati14047@gmail.com,Bronze,"No. 187, Jalan A10",Petaling Jaya,Selangor,47810,2021-08-29
14048,Nabila,binti Rahman,Female,014-4175924,1991-04-06,nabila14048@gmail.com,Silver,"No. 88, Jalan G18",Johor Bahru,Johor,81100,2021-08-29
14049,Thivya,a/p Muniandy,Female,012-6106866,1964-12-17,thivya14049@gmail.com,Silver,"No. 251, Jalan C13",Shah Alam,Selangor,40170,2021-08-29
14050,Nurin,binti Ahmad,Female,013-8048702,1980-09-08,nurin14050@gmail.com,Bronze,"No. 121, Jalan D4",Johor Bahru,Johor,81300,2021-08-29
14051,Rachel,Sim,Female,013-7651129,1960-11-22,rachel14051@gmail.com,Gold,"No. 261, Jalan D17",Gombak,Selangor,53100,2021-08-29
14052,Suhaila,binti Rahman,Female,012-8195036,1980-08-09,suhaila14052@gmail.com,Bronze,"No. 258, Jalan B10",Shah Alam,Selangor,40200,2021-08-29
14053,Aina,binti Zainal,Female,012-7733401,1977-10-01,aina14053@gmail.com,Bronze,"No. 252, Jalan F17",George Town,Pulau Pinang,10300,2021-08-29
14054,Sze Min,Lee,Female,013-7915095,2000-03-03,sze14054@gmail.com,Silver,"No. 197, Jalan E10",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-08-29
14055,Anjali,a/p Subramaniam,Female,012-4795193,1965-12-17,anjali14055@gmail.com,Bronze,"No. 46, Jalan B18",Gombak,Selangor,53000,2021-08-29
14056,Zarina,binti Abdullah,Female,016-1687080,1989-03-31,zarina14056@gmail.com,Silver,"No. 175, Jalan B11",Kuala Lumpur,Federal Territory of Kuala Lumpur,50450,2021-08-30
14057,Suhaila,binti Razak,Female,012-5353657,1968-10-04,suhaila14057@gmail.com,Bronze,"No. 191, Jalan B10",Bukit Jalil,Federal Territory of Kuala Lumpur,57100,2021-08-30
14058,Rohani,binti Hassan,Female,014-3844850,1962-02-13,rohani14058@gmail.com,Silver,"No. 119, Jalan B20",Johor Bahru,Johor,80000,2021-08-30
14059,Nabila,binti Razak,Female,010-1364679,1997-12-06,nabila14059@gmail.com,Silver,"No. 68, Jalan E1",Klang,Selangor,41300,2021-08-30
14060,Aisyah,binti Abdullah,Female,011-4877461,1964-12-18,aisyah14060@gmail.com,Bronze,"No. 223, Jalan G18",Kuala Lumpur,Federal Territory of Kuala Lumpur,50000,2021-08-31
14061,Izzati,binti Hassan,Female,019-5007933,1987-11-22,izzati14061@gmail.com,Bronze,"No. 5, Jalan E14",Puchong,Selangor,47150,2021-08-31
14062,Grace,Loh,Female,010-7042931,1998-08-16,grace14062@gmail.com,Silver,"No. 259, Jalan D17",Johor Bahru,Johor,80350,2021-09-01
14063,Divya,a/p Rajan,Female,011-5589913,1998-12-29,divya14063@gmail.com,Bronze,"No. 228, Jalan B15",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2021-09-01
14064,Balqis,binti Abdullah,Female,010-1195315,2003-05-23,balqis14064@gmail.com,Gold,"No. 101, Jalan D15",Shah Alam,Selangor,40450,2021-09-01
14065,Fatimah,binti Hassan,Female,019-3659257,1971-06-30,fatimah14065@gmail.com,Bronze,"No. 217, Jalan A6",Kuala Lumpur,Federal Territory of Kuala Lumpur,55100,2021-09-02
14066,Michelle,Khoo,Female,015-7324304,1968-03-02,michelle14066@gmail.com,Silver,"No. 238, Jalan C11",Kuala Lumpur,Federal Territory of Kuala Lumpur,59200,2021-09-02
14067,Anisa,binti Osman,Female,015-9432566,1974-02-09,anisa14067@gmail.com,Silver,"No. 202, Jalan G20",Selayang,Selangor,68100,2021-09-02
14068,Jian Ming,Ong,Male,017-1678498,1973-04-16,jian14068@gmail.com,Bronze,"No. 54, Jalan D3",Seremban,Negeri Sembilan,70450,2021-09-02
14069,Alia,binti Hassan,Female,018-9129968,1988-04-10,alia14069@gmail.com,Bronze,"No. 219, Jalan C11",Selayang,Selangor,68000,2021-09-02
14070,Wei Hong,Chan,Male,018-5427840,1971-09-18,wei14070@gmail.com,Silver,"No. 172, Jalan C10",Selayang,Selangor,68100,2021-09-02
14071,Wei Hong,Chua,Male,012-6523615,1988-08-17,wei14071@gmail.com,Bronze,"No. 183, Jalan F15",Sungai Buloh,Selangor,47820,2021-09-02
14072,Balqis,binti Ahmad,Female,018-6894692,1961-10-11,balqis14072@gmail.com,Silver,"No. 255, Jalan D17",Johor Bahru,Johor,80200,2021-09-03
14073,Sharmila,a/p Subramaniam,Female,015-5933990,1996-11-24,sharmila14073@gmail.com,Bronze,"No. 65, Jalan F20",Johor Bahru,Johor,81300,2021-09-03
14074,Balqis,binti Hamid,Female,015-4263115,1973-04-21,balqis14074@gmail.com,Bronze,"No. 140, Jalan E9",Selayang,Selangor,68000,2021-09-03
14075,Hannah,binti Yusof,Female,013-7802433,1976-05-22,hannah14075@gmail.com,Silver,"No. 218, Jalan C14",Ipoh,Perak,30250,2021-09-03
14076,Sharmila,a/p Muniandy,Female,012-3888221,1988-09-21,sharmila14076@gmail.com,Bronze,"No. 122, Jalan F9",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2021-09-04
14077,Mei Ling,Liew,Female,016-1259196,2001-01-05,mei14077@gmail.com,Gold,"No. 219, Jalan F17",Setapak,Federal Territory of Kuala Lumpur,53000,2021-09-04
14078,Amirul,bin Ismail,Male,014-5428727,1977-06-19,amirul14078@gmail.com,Bronze,"No. 151, Jalan E16",Kuala Lumpur,Federal Territory of Kuala Lumpur,50480,2021-09-04
14079,Meena,a/p Muniandy,Female,012-6433162,2000-03-30,meena14079@gmail.com,Bronze,"No. 21, Jalan F5",Petaling Jaya,Selangor,46050,2021-09-04
14080,Vanessa,Chan,Female,018-9921436,1981-09-02,vanessa14080@gmail.com,Bronze,"No. 20, Jalan C4",Johor Bahru,Johor,80200,2021-09-04
14081,Nurul Huda,binti Yusof,Female,012-1779700,2000-04-09,nurul14081@gmail.com,Gold,"No. 115, Jalan D6",Melaka,Melaka,75150,2021-09-04
14082,Priya,a/p Muniandy,Female,017-4176495,1969-01-31,priya14082@gmail.com,Silver,"No. 253, Jalan A2",Shah Alam,Selangor,40150,2021-09-04
14083,Alia,binti Zainal,Female,015-6456206,1993-03-09,alia14083@gmail.com,Bronze,"No. 53, Jalan C10",Klang,Selangor,41050,2021-09-04
14084,Chloe,Ong,Female,011-9406195,1999-02-26,chloe14084@gmail.com,Bronze,"No. 90, Jalan E5",Selayang,Selangor,68000,2021-09-04
14085,Yee Ling,Sim,Female,019-5103676,1977-06-09,yee14085@gmail.com,Bronze,"No. 299, Jalan D4",Selayang,Selangor,68000,2021-09-04
14086,Nurul Huda,binti Zainal,Female,010-9097528,1963-03-26,nurul14086@gmail.com,Bronze,"No. 208, Jalan F19",Setapak,Federal Territory of Kuala Lumpur,53300,2021-09-04
14087,Kok Wai,Chin,Male,016-9172465,1972-04-11,kok14087@gmail.com,Bronze,"No. 270, Jalan A1",Klang,Selangor,41100,2021-09-05
14088,Suhaila,binti Osman,Female,015-5586975,1992-12-08,suhaila14088@gmail.com,Bronze,"No. 34, Jalan F19",Kuala Lumpur,Federal Territory of Kuala Lumpur,56000,2021-09-05
14089,Jun Hao,Foo,Male,014-3714322,1993-07-26,jun14089@gmail.com,Bronze,"No. 201, Jalan G19",Kuala Lumpur,Federal Territory of Kuala Lumpur,58000,2021-09-06
14090,Lakshmi,a/p Krishnan,Female,014-6691684,1999-11-03,lakshmi14090@gmail.com,Bronze,"No. 204, Jalan A18",Melaka,Melaka,75350,2021-09-06
14091,Hannah,binti Ismail,Female,012-1181377,1979-07-09,hannah14091@gmail.com,Bronze,"No. 28, Jalan E15",Petaling Jaya,Selangor,47400,2021-09-06
14092,Vanessa,Chua,Female,012-6809547,1998-12-02,vanessa14092@gmail.com,Gold,"No. 17, Jalan A14",Petaling Jaya,Selangor,47300,2021-09-06
14093,Rachel,Lim,Female,013-5809846,1978-10-25,rachel14093@gmail.com,Bronze,"No. 211, Jalan B6",George Town,Pulau Pinang,10200,2021-09-06
14094,Rohani,binti Razak,Female,012-2808848,1984-07-25,rohani14094@gmail.com,Gold,"No. 283, Jalan C12",Melaka,Melaka,75150,2021-09-06
14095,Zheng Yang,Sim,Male,010-3533838,1981-04-19,zheng14095@gmail.com,Bronze,"No. 192, Jalan F20",Shah Alam,Selangor,40460,2021-09-06
14096,Arjun,a/l Krishnan,Male,013-4631489,2003-03-15,arjun14096@gmail.com,Silver,"No. 114, Jalan E11",Gombak,Selangor,53000,2021-09-06
14097,Nurin,binti Osman,Female,010-4554215,1972-02-19,nurin14097@gmail.com,Platinum,"No. 195, Jalan E19",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-09-06
14098,Emily,Chin,Female,014-9178814,1997-07-03,emily14098@gmail.com,Bronze,"No. 141, Jalan B8",Setapak,Federal Territory of Kuala Lumpur,53300,2021-09-06
14099,Nadia,binti Rahman,Female,017-3580480,1998-11-10,nadia14099@gmail.com,Silver,"No. 280, Jalan G5",Shah Alam,Selangor,40170,2021-09-07
14100,Sharmila,a/p Muniandy,Female,016-4811056,1990-08-17,sharmila14100@gmail.com,Gold,"No. 113, Jalan G4",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2021-09-07
14101,Nur Aina,binti Hamid,Female,019-7515894,1976-12-22,nur14101@gmail.com,Bronze,"No. 232, Jalan D2",Johor Bahru,Johor,80100,2021-09-07
14102,Rachel,Ng,Female,014-5803186,1965-10-26,rachel14102@gmail.com,Bronze,"No. 33, Jalan G1",Puchong,Selangor,47150,2021-09-07
14103,Aiman,bin Zainal,Male,013-1950907,1975-01-04,aiman14103@gmail.com,Bronze,"No. 164, Jalan E11",Setapak,Federal Territory of Kuala Lumpur,53300,2021-09-07
14104,Anisa,binti Zainal,Female,019-7201016,1994-03-09,anisa14104@gmail.com,Gold,"No. 172, Jalan E8",Wangsa Maju,Federal Territory of Kuala Lumpur,53100,2021-09-07
14105,Adam,bin Rahman,Male,017-6495220,1979-03-24,adam14105@gmail.com,Silver,"No. 194, Jalan G10",Wangsa Maju,Federal Territory of Kuala Lumpur,53300,2021-09-07
14106,Wan Ying,Khoo,Female,011-5256858,1993-12-02,wan14106@gmail.com,Bronze,"No. 273, Jalan A19",Ipoh,Perak,30200,2021-09-07
14107,Yong Sheng,Liew,Male,017-9596009,1965-02-16,yong14107@gmail.com,Silver,"No. 91, Jalan F8",George Town,Pulau Pinang,10350,2021-09-08
14108,Nadia,binti Rahman,Female,011-3687889,1980-09-23,nadia14108@gmail.com,Silver,"No. 141, Jalan C10",George Town,Pulau Pinang,10200,2021-09-08
14109,Suhaila,binti Ahmad,Female,015-4403967,1976-09-01,suhaila14109@gmail.com,Silver,"No. 177, Jalan B14",Gombak,Selangor,53100,2021-09-08
14110,Nabila,binti Razak,Female,019-5947132,1974-04-04,nabila14110@gmail.com,Bronze,"No. 204, Jalan G13",Puchong,Selangor,47120,2021-09-08
