br_exp_ID,br_ID,util_name,billing_period,payment_amount,payment_date
2953,12,Rent,2022-02,5299.73,2022-02-28
2954,12,Electricity,2022-02,676.78,2022-02-28
2955,12,Water,2022-02,98.32,2022-02-28
2956,12,Internet,2022-02,228.38,2022-02-28
2957,12,Maintenance,2022-02,397.70,2022-02-28
2958,12,Waste Management,2022-02,121.96,2022-02-28
2959,13,Rent,2022-02,3606.00,2022-02-28
2960,13,Electricity,2022-02,458.53,2022-02-28
2961,13,Water,2022-02,68.70,2022-02-28
2962,13,Internet,2022-02,228.38,2022-02-28
2963,13,Maintenance,2022-02,261.45,2022-02-28
2964,13,Waste Management,2022-02,79.55,2022-02-28
2965,1,Rent,2022-03,14150.81,2022-03-28
2966,1,Electricity,2022-03,2010.89,2022-03-28
2967,1,Water,2022-03,248.54,2022-03-28
2968,1,Internet,2022-03,228.38,2022-03-28
2969,1,Maintenance,2022-03,1492.51,2022-03-28
2970,1,Waste Management,2022-03,320.71,2022-03-28
2971,2,Rent,2022-03,10872.63,2022-03-28
2972,2,Electricity,2022-03,1675.15,2022-03-28
2973,2,Water,2022-03,178.20,2022-03-28
2974,2,Internet,2022-03,228.38,2022-03-28
2975,2,Maintenance,2022-03,841.59,2022-03-28
2976,2,Waste Management,2022-03,229.56,2022-03-28
2977,3,Rent,2022-03,9015.00,2022-03-28
2978,3,Electricity,2022-03,1232.64,2022-03-28
2979,3,Water,2022-03,153.31,2022-03-28
2980,3,Internet,2022-03,228.38,2022-03-28
2981,3,Maintenance,2022-03,861.08,2022-03-28
2982,3,Waste Management,2022-03,201.08,2022-03-28
2983,4,Rent,2022-03,7321.27,2022-03-28
2984,4,Electricity,2022-03,1047.69,2022-03-28
2985,4,Water,2022-03,122.68,2022-03-28
2986,4,Internet,2022-03,228.38,2022-03-28
2987,4,Maintenance,2022-03,756.17,2022-03-28
2988,4,Waste Management,2022-03,155.70,2022-03-28
2989,5,Rent,2022-03,5682.18,2022-03-28
2990,5,Electricity,2022-03,822.46,2022-03-28
2991,5,Water,2022-03,94.66,2022-03-28
2992,5,Internet,2022-03,228.38,2022-03-28
2993,5,Maintenance,2022-03,466.97,2022-03-28
2994,5,Waste Management,2022-03,126.38,2022-03-28
2995,6,Rent,2022-03,7485.18,2022-03-28
2996,6,Electricity,2022-03,1155.65,2022-03-28
2997,6,Water,2022-03,127.07,2022-03-28
2998,6,Internet,2022-03,228.38,2022-03-28
2999,6,Maintenance,2022-03,740.71,2022-03-28
3000,6,Waste Management,2022-03,160.78,2022-03-28
3001,7,Rent,2022-03,6447.09,2022-03-28
3002,7,Electricity,2022-03,995.09,2022-03-28
3003,7,Water,2022-03,121.25,2022-03-28
3004,7,Internet,2022-03,228.38,2022-03-28
3005,7,Maintenance,2022-03,547.59,2022-03-28
3006,7,Waste Management,2022-03,137.05,2022-03-28
3007,8,Rent,2022-03,7048.09,2022-03-28
3008,8,Electricity,2022-03,988.76,2022-03-28
3009,8,Water,2022-03,117.43,2022-03-28
3010,8,Internet,2022-03,228.38,2022-03-28
3011,8,Maintenance,2022-03,603.47,2022-03-28
3012,8,Waste Management,2022-03,159.10,2022-03-28
3013,9,Rent,2022-03,5518.27,2022-03-28
3014,9,Electricity,2022-03,838.61,2022-03-28
3015,9,Water,2022-03,92.29,2022-03-28
3016,9,Internet,2022-03,228.38,2022-03-28
3017,9,Maintenance,2022-03,477.95,2022-03-28
3018,9,Waste Management,2022-03,117.90,2022-03-28
3019,10,Rent,2022-03,6829.54,2022-03-28
3020,10,Electricity,2022-03,1065.16,2022-03-28
3021,10,Water,2022-03,115.45,2022-03-28
3022,10,Internet,2022-03,228.38,2022-03-28
3023,10,Maintenance,2022-03,474.68,2022-03-28
3024,10,Waste Management,2022-03,155.52,2022-03-28
3025,11,Rent,2022-03,6556.36,2022-03-28
3026,11,Electricity,2022-03,1014.81,2022-03-28
3027,11,Water,2022-03,106.68,2022-03-28
3028,11,Internet,2022-03,228.38,2022-03-28
3029,11,Maintenance,2022-03,635.60,2022-03-28
3030,11,Waste Management,2022-03,151.53,2022-03-28
3031,12,Rent,2022-03,5299.73,2022-03-28
3032,12,Electricity,2022-03,732.88,2022-03-28
3033,12,Water,2022-03,88.48,2022-03-28
3034,12,Internet,2022-03,228.38,2022-03-28
3035,12,Maintenance,2022-03,555.24,2022-03-28
3036,12,Waste Management,2022-03,123.16,2022-03-28
3037,13,Rent,2022-03,3606.00,2022-03-28
3038,13,Electricity,2022-03,482.85,2022-03-28
3039,13,Water,2022-03,59.98,2022-03-28
3040,13,Internet,2022-03,228.38,2022-03-28
3041,13,Maintenance,2022-03,285.51,2022-03-28
3042,13,Waste Management,2022-03,77.78,2022-03-28
3043,1,Rent,2022-04,14150.81,2022-04-28
3044,1,Electricity,2022-04,2084.37,2022-04-28
3045,1,Water,2022-04,232.78,2022-04-28
3046,1,Internet,2022-04,228.38,2022-04-28
3047,1,Maintenance,2022-04,1236.43,2022-04-28
3048,1,Waste Management,2022-04,315.90,2022-04-28
3049,2,Rent,2022-04,10872.63,2022-04-28
3050,2,Electricity,2022-04,1607.78,2022-04-28
3051,2,Water,2022-04,187.48,2022-04-28
3052,2,Internet,2022-04,228.38,2022-04-28
3053,2,Maintenance,2022-04,1144.85,2022-04-28
3054,2,Waste Management,2022-04,251.01,2022-04-28
3055,3,Rent,2022-04,9015.00,2022-04-28
3056,3,Electricity,2022-04,1406.72,2022-04-28
3057,3,Water,2022-04,170.91,2022-04-28
3058,3,Internet,2022-04,228.38,2022-04-28
3059,3,Maintenance,2022-04,736.58,2022-04-28
3060,3,Waste Management,2022-04,193.36,2022-04-28
3061,4,Rent,2022-04,7321.27,2022-04-28
3062,4,Electricity,2022-04,1104.97,2022-04-28
3063,4,Water,2022-04,120.01,2022-04-28
3064,4,Internet,2022-04,228.38,2022-04-28
3065,4,Maintenance,2022-04,781.10,2022-04-28
3066,4,Waste Management,2022-04,159.32,2022-04-28
3067,5,Rent,2022-04,5682.18,2022-04-28
3068,5,Electricity,2022-04,845.49,2022-04-28
3069,5,Water,2022-04,93.64,2022-04-28
3070,5,Internet,2022-04,228.38,2022-04-28
3071,5,Maintenance,2022-04,636.60,2022-04-28
3072,5,Waste Management,2022-04,121.25,2022-04-28
3073,6,Rent,2022-04,7485.18,2022-04-28
3074,6,Electricity,2022-04,1012.65,2022-04-28
3075,6,Water,2022-04,125.95,2022-04-28
3076,6,Internet,2022-04,228.38,2022-04-28
3077,6,Maintenance,2022-04,514.84,2022-04-28
3078,6,Waste Management,2022-04,163.41,2022-04-28
3079,7,Rent,2022-04,6447.09,2022-04-28
3080,7,Electricity,2022-04,869.38,2022-04-28
3081,7,Water,2022-04,124.99,2022-04-28
3082,7,Internet,2022-04,228.38,2022-04-28
3083,7,Maintenance,2022-04,677.42,2022-04-28
3084,7,Waste Management,2022-04,142.66,2022-04-28
3085,8,Rent,2022-04,7048.09,2022-04-28
3086,8,Electricity,2022-04,945.47,2022-04-28
3087,8,Water,2022-04,126.41,2022-04-28
3088,8,Internet,2022-04,228.38,2022-04-28
3089,8,Maintenance,2022-04,762.07,2022-04-28
3090,8,Waste Management,2022-04,153.05,2022-04-28
3091,9,Rent,2022-04,5518.27,2022-04-28
3092,9,Electricity,2022-04,781.88,2022-04-28
3093,9,Water,2022-04,90.78,2022-04-28
3094,9,Internet,2022-04,228.38,2022-04-28
3095,9,Maintenance,2022-04,605.24,2022-04-28
3096,9,Waste Management,2022-04,119.17,2022-04-28
3097,10,Rent,2022-04,6829.54,2022-04-28
3098,10,Electricity,2022-04,949.87,2022-04-28
3099,10,Water,2022-04,113.31,2022-04-28
3100,10,Internet,2022-04,228.38,2022-04-28
3101,10,Maintenance,2022-04,480.83,2022-04-28
3102,10,Waste Management,2022-04,149.45,2022-04-28
3103,11,Rent,2022-04,6556.36,2022-04-28
3104,11,Electricity,2022-04,884.73,2022-04-28
3105,11,Water,2022-04,109.33,2022-04-28
3106,11,Internet,2022-04,228.38,2022-04-28
3107,11,Maintenance,2022-04,601.44,2022-04-28
3108,11,Waste Management,2022-04,140.80,2022-04-28
3109,12,Rent,2022-04,5299.73,2022-04-28
3110,12,Electricity,2022-04,826.70,2022-04-28
3111,12,Water,2022-04,90.92,2022-04-28
3112,12,Internet,2022-04,228.38,2022-04-28
3113,12,Maintenance,2022-04,372.35,2022-04-28
3114,12,Waste Management,2022-04,120.16,2022-04-28
3115,13,Rent,2022-04,3606.00,2022-04-28
3116,13,Electricity,2022-04,487.68,2022-04-28
3117,13,Water,2022-04,59.28,2022-04-28
3118,13,Internet,2022-04,228.38,2022-04-28
3119,13,Maintenance,2022-04,343.06,2022-04-28
3120,13,Waste Management,2022-04,78.20,2022-04-28
3121,1,Rent,2022-05,14150.81,2022-05-28
3122,1,Electricity,2022-05,2213.91,2022-05-28
3123,1,Water,2022-05,240.86,2022-05-28
3124,1,Internet,2022-05,228.38,2022-05-28
3125,1,Maintenance,2022-05,1628.38,2022-05-28
3126,1,Waste Management,2022-05,303.23,2022-05-28
3127,2,Rent,2022-05,10872.63,2022-05-28
3128,2,Electricity,2022-05,1676.83,2022-05-28
3129,2,Water,2022-05,181.78,2022-05-28
3130,2,Internet,2022-05,228.38,2022-05-28
3131,2,Maintenance,2022-05,924.41,2022-05-28
3132,2,Waste Management,2022-05,238.70,2022-05-28
3133,3,Rent,2022-05,9015.00,2022-05-28
3134,3,Electricity,2022-05,1350.76,2022-05-28
3135,3,Water,2022-05,160.89,2022-05-28
3136,3,Internet,2022-05,228.38,2022-05-28
3137,3,Maintenance,2022-05,756.78,2022-05-28
3138,3,Waste Management,2022-05,190.46,2022-05-28
3139,4,Rent,2022-05,7321.27,2022-05-28
3140,4,Electricity,2022-05,1068.35,2022-05-28
3141,4,Water,2022-05,139.86,2022-05-28
3142,4,Internet,2022-05,228.38,2022-05-28
3143,4,Maintenance,2022-05,667.95,2022-05-28
3144,4,Waste Management,2022-05,163.49,2022-05-28
3145,5,Rent,2022-05,5682.18,2022-05-28
3146,5,Electricity,2022-05,811.69,2022-05-28
3147,5,Water,2022-05,105.14,2022-05-28
3148,5,Internet,2022-05,228.38,2022-05-28
3149,5,Maintenance,2022-05,394.21,2022-05-28
3150,5,Waste Management,2022-05,123.86,2022-05-28
3151,6,Rent,2022-05,7485.18,2022-05-28
3152,6,Electricity,2022-05,1010.35,2022-05-28
3153,6,Water,2022-05,126.34,2022-05-28
3154,6,Internet,2022-05,228.38,2022-05-28
3155,6,Maintenance,2022-05,815.56,2022-05-28
3156,6,Waste Management,2022-05,157.95,2022-05-28
3157,7,Rent,2022-05,6447.09,2022-05-28
3158,7,Electricity,2022-05,952.29,2022-05-28
3159,7,Water,2022-05,115.33,2022-05-28
3160,7,Internet,2022-05,228.38,2022-05-28
3161,7,Maintenance,2022-05,558.89,2022-05-28
3162,7,Waste Management,2022-05,147.35,2022-05-28
3163,8,Rent,2022-05,7048.09,2022-05-28
3164,8,Electricity,2022-05,1043.10,2022-05-28
3165,8,Water,2022-05,117.70,2022-05-28
3166,8,Internet,2022-05,228.38,2022-05-28
3167,8,Maintenance,2022-05,597.99,2022-05-28
3168,8,Waste Management,2022-05,155.72,2022-05-28
3169,9,Rent,2022-05,5518.27,2022-05-28
3170,9,Electricity,2022-05,748.04,2022-05-28
3171,9,Water,2022-05,100.12,2022-05-28
3172,9,Internet,2022-05,228.38,2022-05-28
3173,9,Maintenance,2022-05,552.92,2022-05-28
3174,9,Waste Management,2022-05,125.20,2022-05-28
3175,10,Rent,2022-05,6829.54,2022-05-28
3176,10,Electricity,2022-05,943.73,2022-05-28
3177,10,Water,2022-05,133.42,2022-05-28
3178,10,Internet,2022-05,228.38,2022-05-28
3179,10,Maintenance,2022-05,508.75,2022-05-28
3180,10,Waste Management,2022-05,148.91,2022-05-28
3181,11,Rent,2022-05,6556.36,2022-05-28
3182,11,Electricity,2022-05,947.21,2022-05-28
3183,11,Water,2022-05,120.70,2022-05-28
3184,11,Internet,2022-05,228.38,2022-05-28
3185,11,Maintenance,2022-05,612.65,2022-05-28
3186,11,Waste Management,2022-05,149.92,2022-05-28
3187,12,Rent,2022-05,5299.73,2022-05-28
3188,12,Electricity,2022-05,741.26,2022-05-28
3189,12,Water,2022-05,103.13,2022-05-28
3190,12,Internet,2022-05,228.38,2022-05-28
3191,12,Maintenance,2022-05,488.59,2022-05-28
3192,12,Waste Management,2022-05,112.70,2022-05-28
3193,13,Rent,2022-05,3606.00,2022-05-28
3194,13,Electricity,2022-05,501.53,2022-05-28
3195,13,Water,2022-05,61.45,2022-05-28
3196,13,Internet,2022-05,228.38,2022-05-28
3197,13,Maintenance,2022-05,410.03,2022-05-28
3198,13,Waste Management,2022-05,77.45,2022-05-28
3199,1,Rent,2022-06,14150.81,2022-06-28
3200,1,Electricity,2022-06,2190.06,2022-06-28
3201,1,Water,2022-06,235.28,2022-06-28
3202,1,Internet,2022-06,228.38,2022-06-28
3203,1,Maintenance,2022-06,1322.36,2022-06-28
3204,1,Waste Management,2022-06,321.21,2022-06-28
3205,2,Rent,2022-06,10872.63,2022-06-28
3206,2,Electricity,2022-06,1537.03,2022-06-28
3207,2,Water,2022-06,198.61,2022-06-28
3208,2,Internet,2022-06,228.38,2022-06-28
3209,2,Maintenance,2022-06,1239.91,2022-06-28
3210,2,Waste Management,2022-06,249.93,2022-06-28
3211,3,Rent,2022-06,9015.00,2022-06-28
3212,3,Electricity,2022-06,1347.82,2022-06-28
3213,3,Water,2022-06,157.48,2022-06-28
3214,3,Internet,2022-06,228.38,2022-06-28
3215,3,Maintenance,2022-06,677.56,2022-06-28
3216,3,Waste Management,2022-06,197.57,2022-06-28
3217,4,Rent,2022-06,7321.27,2022-06-28
3218,4,Electricity,2022-06,1021.45,2022-06-28
3219,4,Water,2022-06,122.56,2022-06-28
3220,4,Internet,2022-06,228.38,2022-06-28
3221,4,Maintenance,2022-06,700.33,2022-06-28
3222,4,Waste Management,2022-06,159.22,2022-06-28
3223,5,Rent,2022-06,5682.18,2022-06-28
3224,5,Electricity,2022-06,847.29,2022-06-28
3225,5,Water,2022-06,95.28,2022-06-28
3226,5,Internet,2022-06,228.38,2022-06-28
3227,5,Maintenance,2022-06,630.92,2022-06-28
3228,5,Waste Management,2022-06,124.90,2022-06-28
3229,6,Rent,2022-06,7485.18,2022-06-28
3230,6,Electricity,2022-06,1080.61,2022-06-28
3231,6,Water,2022-06,144.39,2022-06-28
3232,6,Internet,2022-06,228.38,2022-06-28
3233,6,Maintenance,2022-06,705.34,2022-06-28
3234,6,Waste Management,2022-06,167.89,2022-06-28
3235,7,Rent,2022-06,6447.09,2022-06-28
3236,7,Electricity,2022-06,883.23,2022-06-28
3237,7,Water,2022-06,117.35,2022-06-28
3238,7,Internet,2022-06,228.38,2022-06-28
3239,7,Maintenance,2022-06,662.62,2022-06-28
3240,7,Waste Management,2022-06,149.05,2022-06-28
3241,8,Rent,2022-06,7048.09,2022-06-28
3242,8,Electricity,2022-06,1079.70,2022-06-28
3243,8,Water,2022-06,115.06,2022-06-28
3244,8,Internet,2022-06,228.38,2022-06-28
3245,8,Maintenance,2022-06,744.84,2022-06-28
3246,8,Waste Management,2022-06,158.18,2022-06-28
3247,9,Rent,2022-06,5518.27,2022-06-28
3248,9,Electricity,2022-06,743.84,2022-06-28
3249,9,Water,2022-06,98.69,2022-06-28
3250,9,Internet,2022-06,228.38,2022-06-28
3251,9,Maintenance,2022-06,476.89,2022-06-28
3252,9,Waste Management,2022-06,120.38,2022-06-28
3253,10,Rent,2022-06,6829.54,2022-06-28
3254,10,Electricity,2022-06,1058.22,2022-06-28
3255,10,Water,2022-06,133.28,2022-06-28
3256,10,Internet,2022-06,228.38,2022-06-28
3257,10,Maintenance,2022-06,563.01,2022-06-28
3258,10,Waste Management,2022-06,146.31,2022-06-28
3259,11,Rent,2022-06,6556.36,2022-06-28
3260,11,Electricity,2022-06,948.77,2022-06-28
3261,11,Water,2022-06,127.94,2022-06-28
3262,11,Internet,2022-06,228.38,2022-06-28
3263,11,Maintenance,2022-06,536.91,2022-06-28
3264,11,Waste Management,2022-06,141.59,2022-06-28
3265,12,Rent,2022-06,5299.73,2022-06-28
3266,12,Electricity,2022-06,830.65,2022-06-28
3267,12,Water,2022-06,101.27,2022-06-28
3268,12,Internet,2022-06,228.38,2022-06-28
3269,12,Maintenance,2022-06,569.08,2022-06-28
3270,12,Waste Management,2022-06,122.00,2022-06-28
3271,13,Rent,2022-06,3606.00,2022-06-28
3272,13,Electricity,2022-06,511.87,2022-06-28
3273,13,Water,2022-06,70.08,2022-06-28
3274,13,Internet,2022-06,228.38,2022-06-28
3275,13,Maintenance,2022-06,322.37,2022-06-28
3276,13,Waste Management,2022-06,80.34,2022-06-28
3277,1,Rent,2022-07,14150.81,2022-07-28
3278,1,Electricity,2022-07,1736.51,2022-07-28
3279,1,Water,2022-07,262.31,2022-07-28
3280,1,Internet,2022-07,228.38,2022-07-28
3281,1,Maintenance,2022-07,1625.64,2022-07-28
3282,1,Waste Management,2022-07,304.84,2022-07-28
3283,2,Rent,2022-07,10872.63,2022-07-28
3284,2,Electricity,2022-07,1336.24,2022-07-28
3285,2,Water,2022-07,211.81,2022-07-28
3286,2,Internet,2022-07,228.38,2022-07-28
3287,2,Maintenance,2022-07,1109.29,2022-07-28
3288,2,Waste Management,2022-07,239.65,2022-07-28
3289,3,Rent,2022-07,9015.00,2022-07-28
3290,3,Electricity,2022-07,1118.88,2022-07-28
3291,3,Water,2022-07,174.29,2022-07-28
3292,3,Internet,2022-07,228.38,2022-07-28
3293,3,Maintenance,2022-07,1001.08,2022-07-28
3294,3,Waste Management,2022-07,197.30,2022-07-28
3295,4,Rent,2022-07,7321.27,2022-07-28
3296,4,Electricity,2022-07,1004.81,2022-07-28
3297,4,Water,2022-07,132.84,2022-07-28
3298,4,Internet,2022-07,228.38,2022-07-28
3299,4,Maintenance,2022-07,614.18,2022-07-28
3300,4,Waste Management,2022-07,157.39,2022-07-28
3301,5,Rent,2022-07,5682.18,2022-07-28
3302,5,Electricity,2022-07,747.85,2022-07-28
3303,5,Water,2022-07,105.84,2022-07-28
3304,5,Internet,2022-07,228.38,2022-07-28
3305,5,Maintenance,2022-07,382.21,2022-07-28
3306,5,Waste Management,2022-07,119.73,2022-07-28
3307,6,Rent,2022-07,7485.18,2022-07-28
3308,6,Electricity,2022-07,1024.46,2022-07-28
3309,6,Water,2022-07,136.91,2022-07-28
3310,6,Internet,2022-07,228.38,2022-07-28
3311,6,Maintenance,2022-07,661.14,2022-07-28
3312,6,Waste Management,2022-07,164.45,2022-07-28
3313,7,Rent,2022-07,6447.09,2022-07-28
3314,7,Electricity,2022-07,771.59,2022-07-28
3315,7,Water,2022-07,105.00,2022-07-28
3316,7,Internet,2022-07,228.38,2022-07-28
3317,7,Maintenance,2022-07,686.02,2022-07-28
3318,7,Waste Management,2022-07,146.88,2022-07-28
3319,8,Rent,2022-07,7048.09,2022-07-28
3320,8,Electricity,2022-07,864.65,2022-07-28
3321,8,Water,2022-07,123.97,2022-07-28
3322,8,Internet,2022-07,228.38,2022-07-28
3323,8,Maintenance,2022-07,568.17,2022-07-28
3324,8,Waste Management,2022-07,151.79,2022-07-28
3325,9,Rent,2022-07,5518.27,2022-07-28
3326,9,Electricity,2022-07,720.07,2022-07-28
3327,9,Water,2022-07,100.35,2022-07-28
3328,9,Internet,2022-07,228.38,2022-07-28
3329,9,Maintenance,2022-07,451.70,2022-07-28
3330,9,Waste Management,2022-07,125.90,2022-07-28
3331,10,Rent,2022-07,6829.54,2022-07-28
3332,10,Electricity,2022-07,941.78,2022-07-28
3333,10,Water,2022-07,111.26,2022-07-28
3334,10,Internet,2022-07,228.38,2022-07-28
3335,10,Maintenance,2022-07,682.82,2022-07-28
3336,10,Waste Management,2022-07,150.00,2022-07-28
3337,11,Rent,2022-07,6556.36,2022-07-28
3338,11,Electricity,2022-07,861.87,2022-07-28
3339,11,Water,2022-07,117.95,2022-07-28
3340,11,Internet,2022-07,228.38,2022-07-28
3341,11,Maintenance,2022-07,511.98,2022-07-28
3342,11,Waste Management,2022-07,148.03,2022-07-28
3343,12,Rent,2022-07,5299.73,2022-07-28
3344,12,Electricity,2022-07,637.82,2022-07-28
3345,12,Water,2022-07,87.17,2022-07-28
3346,12,Internet,2022-07,228.38,2022-07-28
3347,12,Maintenance,2022-07,585.44,2022-07-28
3348,12,Waste Management,2022-07,117.14,2022-07-28
3349,13,Rent,2022-07,3606.00,2022-07-28
3350,13,Electricity,2022-07,444.54,2022-07-28
3351,13,Water,2022-07,67.21,2022-07-28
3352,13,Internet,2022-07,228.38,2022-07-28
3353,13,Maintenance,2022-07,304.14,2022-07-28
3354,13,Waste Management,2022-07,82.90,2022-07-28
3355,1,Rent,2022-08,14150.81,2022-08-28
3356,1,Electricity,2022-08,1940.23,2022-08-28
3357,1,Water,2022-08,242.13,2022-08-28
3358,1,Internet,2022-08,228.38,2022-08-28
3359,1,Maintenance,2022-08,1296.90,2022-08-28
3360,1,Waste Management,2022-08,314.06,2022-08-28
3361,2,Rent,2022-08,10872.63,2022-08-28
3362,2,Electricity,2022-08,1358.42,2022-08-28
3363,2,Water,2022-08,192.21,2022-08-28
3364,2,Internet,2022-08,228.38,2022-08-28
3365,2,Maintenance,2022-08,1014.70,2022-08-28
3366,2,Waste Management,2022-08,249.76,2022-08-28
3367,3,Rent,2022-08,9015.00,2022-08-28
3368,3,Electricity,2022-08,1161.01,2022-08-28
3369,3,Water,2022-08,157.64,2022-08-28
3370,3,Internet,2022-08,228.38,2022-08-28
3371,3,Maintenance,2022-08,805.87,2022-08-28
3372,3,Waste Management,2022-08,197.50,2022-08-28
3373,4,Rent,2022-08,7321.27,2022-08-28
3374,4,Electricity,2022-08,956.61,2022-08-28
3375,4,Water,2022-08,137.29,2022-08-28
3376,4,Internet,2022-08,228.38,2022-08-28
3377,4,Maintenance,2022-08,643.51,2022-08-28
3378,4,Waste Management,2022-08,160.68,2022-08-28
3379,5,Rent,2022-08,5682.18,2022-08-28
3380,5,Electricity,2022-08,773.70,2022-08-28
3381,5,Water,2022-08,101.34,2022-08-28
3382,5,Internet,2022-08,228.38,2022-08-28
3383,5,Maintenance,2022-08,610.52,2022-08-28
3384,5,Waste Management,2022-08,122.46,2022-08-28
3385,6,Rent,2022-08,7485.18,2022-08-28
3386,6,Electricity,2022-08,914.88,2022-08-28
3387,6,Water,2022-08,125.62,2022-08-28
3388,6,Internet,2022-08,228.38,2022-08-28
3389,6,Maintenance,2022-08,847.89,2022-08-28
3390,6,Waste Management,2022-08,164.38,2022-08-28
3391,7,Rent,2022-08,6447.09,2022-08-28
3392,7,Electricity,2022-08,812.46,2022-08-28
3393,7,Water,2022-08,125.66,2022-08-28
3394,7,Internet,2022-08,228.38,2022-08-28
3395,7,Maintenance,2022-08,611.58,2022-08-28
3396,7,Waste Management,2022-08,142.66,2022-08-28
3397,8,Rent,2022-08,7048.09,2022-08-28
3398,8,Electricity,2022-08,952.93,2022-08-28
3399,8,Water,2022-08,114.57,2022-08-28
3400,8,Internet,2022-08,228.38,2022-08-28
3401,8,Maintenance,2022-08,710.34,2022-08-28
3402,8,Waste Management,2022-08,152.87,2022-08-28
3403,9,Rent,2022-08,5518.27,2022-08-28
3404,9,Electricity,2022-08,716.32,2022-08-28
3405,9,Water,2022-08,90.34,2022-08-28
3406,9,Internet,2022-08,228.38,2022-08-28
3407,9,Maintenance,2022-08,602.20,2022-08-28
3408,9,Waste Management,2022-08,127.78,2022-08-28
3409,10,Rent,2022-08,6829.54,2022-08-28
3410,10,Electricity,2022-08,935.65,2022-08-28
3411,10,Water,2022-08,127.74,2022-08-28
3412,10,Internet,2022-08,228.38,2022-08-28
3413,10,Maintenance,2022-08,704.11,2022-08-28
3414,10,Waste Management,2022-08,157.71,2022-08-28
3415,11,Rent,2022-08,6556.36,2022-08-28
3416,11,Electricity,2022-08,791.39,2022-08-28
3417,11,Water,2022-08,111.61,2022-08-28
3418,11,Internet,2022-08,228.38,2022-08-28
3419,11,Maintenance,2022-08,679.83,2022-08-28
3420,11,Waste Management,2022-08,140.21,2022-08-28
3421,12,Rent,2022-08,5299.73,2022-08-28
3422,12,Electricity,2022-08,735.53,2022-08-28
3423,12,Water,2022-08,91.07,2022-08-28
3424,12,Internet,2022-08,228.38,2022-08-28
3425,12,Maintenance,2022-08,531.06,2022-08-28
3426,12,Waste Management,2022-08,112.96,2022-08-28
3427,13,Rent,2022-08,3606.00,2022-08-28
3428,13,Electricity,2022-08,491.18,2022-08-28
3429,13,Water,2022-08,65.96,2022-08-28
3430,13,Internet,2022-08,228.38,2022-08-28
3431,13,Maintenance,2022-08,262.20,2022-08-28
3432,13,Waste Management,2022-08,83.19,2022-08-28
3433,1,Rent,2022-09,14150.81,2022-09-28
3434,1,Electricity,2022-09,1700.46,2022-09-28
3435,1,Water,2022-09,234.78,2022-09-28
3436,1,Internet,2022-09,228.38,2022-09-28
3437,1,Maintenance,2022-09,1102.49,2022-09-28
3438,1,Waste Management,2022-09,317.08,2022-09-28
3439,2,Rent,2022-09,10872.63,2022-09-28
3440,2,Electricity,2022-09,1346.64,2022-09-28
3441,2,Water,2022-09,196.73,2022-09-28
3442,2,Internet,2022-09,228.38,2022-09-28
3443,2,Maintenance,2022-09,1070.16,2022-09-28
3444,2,Waste Management,2022-09,247.07,2022-09-28
