order_det_ID,order_ID,product_ID,order_quantity,order_discount,order_tax
557803,252566,30,2,11.40,3.88
557804,252566,35,2,17.40,5.92
557805,252567,35,2,17.40,5.92
557806,252568,20,2,23.40,7.96
557807,252568,30,1,5.70,1.94
557808,252568,3,2,8.70,2.96
557809,252568,3,3,13.05,4.44
557810,252569,22,3,48.60,16.52
557811,252569,40,5,13.50,4.59
557812,252569,27,3,21.60,7.34
557813,252570,38,3,68.85,11.17
557814,252571,19,4,39.00,13.26
557815,252571,28,5,43.50,14.79
557816,252572,18,4,90.00,30.60
557817,252573,9,5,30.00,10.20
557818,252574,2,3,20.52,5.61
557819,252575,6,3,21.60,5.90
557820,252576,45,3,31.32,8.56
557821,252576,26,3,33.48,9.15
557822,252577,15,2,37.50,12.75
557823,252577,33,3,21.60,7.34
557824,252578,34,2,12.96,3.54
557825,252579,21,2,21.12,4.49
557826,252580,41,2,9.00,2.46
557827,252580,24,4,63.36,17.32
557828,252580,13,1,13.50,3.69
557829,252580,21,4,34.56,9.45
557830,252581,9,4,24.00,8.16
557831,252582,21,3,38.88,6.31
557832,252583,45,2,20.88,5.71
557833,252583,18,4,108.00,29.52
557834,252584,42,1,4.20,1.43
557835,252584,11,3,21.60,7.34
557836,252585,46,5,28.50,9.69
557837,252586,19,5,87.75,14.23
557838,252587,43,2,15.60,5.30
557839,252587,9,2,12.00,4.08
557840,252587,45,1,8.70,2.96
557841,252587,38,2,25.50,8.67
557842,252588,30,5,28.50,9.69
557843,252588,31,2,13.50,4.59
557844,252588,12,2,29.40,10.00
557845,252588,36,4,45.60,15.50
557846,252589,5,3,18.90,5.17
557847,252589,48,3,33.48,9.15
557848,252589,26,2,22.32,6.10
557849,252590,22,4,77.76,21.25
557850,252590,32,5,73.80,20.17
557851,252590,24,2,31.68,8.66
557852,252591,13,3,49.50,10.53
557853,252591,46,3,25.08,5.34
557854,252592,26,5,68.20,14.51
557855,252593,26,1,9.30,3.16
557856,252593,20,4,46.80,15.91
557857,252593,23,2,16.50,5.61
557858,252594,17,1,17.10,4.67
557859,252594,28,1,10.44,2.85
557860,252595,27,1,8.64,2.36
557861,252596,27,3,25.92,7.08
557862,252596,31,3,24.30,6.64
557863,252597,13,3,33.75,11.47
557864,252597,23,1,8.25,2.80
557865,252597,25,4,37.20,12.65
557866,252598,41,2,13.50,2.19
557867,252598,5,3,28.35,4.60
557868,252599,23,3,24.75,8.41
557869,252599,3,3,13.05,4.44
557870,252599,19,3,29.25,9.95
557871,252599,4,4,28.80,9.79
557872,252600,40,2,9.72,1.58
557873,252600,13,4,81.00,13.14
557874,252601,48,1,9.30,3.16
557875,252601,23,2,16.50,5.61
557876,252601,40,4,10.80,3.67
557877,252602,24,1,15.84,4.33
557878,252602,46,3,20.52,5.61
557879,252603,1,1,4.80,1.63
557880,252603,42,2,8.40,2.86
557881,252603,43,1,7.80,2.65
557882,252603,30,4,22.80,7.75
557883,252604,17,2,28.50,9.69
557884,252605,28,2,20.88,5.71
557885,252605,40,5,16.20,4.43
557886,252605,44,3,38.88,10.63
557887,252605,41,5,22.50,6.15
557888,252606,10,3,24.30,6.64
557889,252606,15,4,90.00,24.60
557890,252607,9,4,28.80,7.87
557891,252607,35,3,31.32,8.56
557892,252608,2,4,41.04,6.66
557893,252608,3,5,39.15,6.35
557894,252608,43,3,42.12,6.83
557895,252609,40,3,9.72,2.66
557896,252609,22,2,38.88,10.63
557897,252609,28,3,31.32,8.56
557898,252609,34,2,12.96,3.54
557899,252610,6,3,18.00,6.12
557900,252610,5,5,26.25,8.92
557901,252611,1,5,35.20,7.49
557902,252611,15,3,82.50,17.55
557903,252612,8,1,6.84,1.87
557904,252612,34,3,19.44,5.31
557905,252613,21,5,52.80,11.23
557906,252613,27,3,31.68,6.74
557907,252613,22,1,23.76,5.05
557908,252613,36,2,33.44,7.11
557909,252614,33,1,12.96,2.10
557910,252614,15,4,135.00,21.90
557911,252615,23,4,33.00,11.22
557912,252616,4,3,21.60,7.34
557913,252616,20,3,35.10,11.93
557914,252616,44,2,21.60,7.34
557915,252617,31,2,13.50,4.59
557916,252618,9,3,21.60,5.90
557917,252618,12,4,70.56,19.29
557918,252619,41,3,13.50,3.69
557919,252619,26,1,11.16,3.05
557920,252619,46,1,6.84,1.87
557921,252619,19,2,23.40,6.40
557922,252620,11,3,25.92,7.08
557923,252621,2,5,28.50,9.69
557924,252621,4,4,28.80,9.79
557925,252621,26,5,46.50,15.81
557926,252622,7,5,24.00,8.16
557927,252622,46,2,11.40,3.88
557928,252623,44,1,12.96,3.54
557929,252623,33,1,8.64,2.36
557930,252623,46,2,13.68,3.74
557931,252624,31,2,19.80,4.21
557932,252625,3,4,20.88,5.71
557933,252625,48,4,44.64,12.20
557934,252626,4,1,8.64,2.36
557935,252627,14,5,91.80,14.89
557936,252628,44,1,10.80,3.67
557937,252628,13,4,45.00,15.30
557938,252629,48,1,11.16,3.05
557939,252629,19,4,46.80,12.79
557940,252630,46,4,33.44,7.11
557941,252630,46,1,8.36,1.78
557942,252630,36,2,33.44,7.11
557943,252631,16,1,24.30,6.64
557944,252631,20,2,28.08,7.68
557945,252631,28,2,20.88,5.71
557946,252632,33,1,7.20,2.45
557947,252632,32,3,36.90,12.55
557948,252632,24,5,66.00,22.44
557949,252633,23,4,33.00,11.22
557950,252633,28,3,26.10,8.87
557951,252634,31,3,20.25,6.88
557952,252634,1,2,9.60,3.26
557953,252634,2,3,17.10,5.81
557954,252635,38,4,51.00,17.34
557955,252635,14,2,20.40,6.94
557956,252635,2,1,5.70,1.94
557957,252635,31,3,20.25,6.88
557958,252635,41,2,7.50,2.55
557959,252636,5,2,15.40,3.28
557960,252637,38,2,25.50,8.67
557961,252637,8,4,22.80,7.75
557962,252637,41,2,7.50,2.55
557963,252638,14,5,74.80,15.91
557964,252639,40,3,8.10,2.75
557965,252639,23,2,16.50,5.61
557966,252639,40,3,8.10,2.75
557967,252640,7,4,23.04,6.30
557968,252640,8,2,13.68,3.74
557969,252640,21,3,25.92,7.08
557970,252641,10,2,24.30,3.94
557971,252642,30,2,11.40,3.88
557972,252643,3,1,4.35,1.48
557973,252644,9,3,26.40,5.62
557974,252644,45,4,51.04,10.86
557975,252645,10,1,9.90,2.11
557976,252645,13,1,16.50,3.51
557977,252645,22,4,95.04,20.22
557978,252646,23,4,33.00,11.22
557979,252647,20,1,11.70,3.98
557980,252647,25,2,18.60,6.32
557981,252648,40,1,4.86,0.79
557982,252649,3,2,10.44,2.85
557983,252649,14,3,36.72,10.04
557984,252650,2,3,20.52,5.61
557985,252650,24,4,63.36,17.32
557986,252650,39,1,16.56,4.53
557987,252650,10,2,16.20,4.43
557988,252651,21,2,14.40,4.90
557989,252651,32,4,49.20,16.73
557990,252651,19,5,48.75,16.57
557991,252651,28,3,26.10,8.87
557992,252652,44,3,38.88,10.63
557993,252652,1,1,5.76,1.57
557994,252652,32,3,44.28,12.10
557995,252653,19,2,23.40,6.40
557996,252653,48,4,44.64,12.20
557997,252654,35,3,46.98,7.62
557998,252655,36,4,82.08,13.32
557999,252655,12,4,105.84,17.17
558000,252656,26,1,13.64,2.90
558001,252657,2,4,33.44,7.11
558002,252658,36,2,33.44,7.11
558003,252659,25,5,83.70,13.58
558004,252660,30,3,17.10,5.81
558005,252661,15,2,45.00,12.30
558006,252661,34,3,19.44,5.31
558007,252661,48,5,55.80,15.25
558008,252662,37,3,31.32,8.56
558009,252663,46,2,16.72,3.56
558010,252663,15,1,27.50,5.85
558011,252663,16,3,89.10,18.95
558012,252664,21,2,17.28,4.72
558013,252665,47,3,18.90,6.43
558014,252665,5,4,21.00,7.14
558015,252665,44,4,43.20,14.69
558016,252665,11,1,7.20,2.45
558017,252666,29,1,11.44,2.43
558018,252666,23,1,12.10,2.57
558019,252666,23,2,24.20,5.15
558020,252667,43,4,37.44,10.23
558021,252668,26,1,11.16,3.05
558022,252669,37,3,38.28,8.14
558023,252669,34,4,31.68,6.74
558024,252669,4,2,21.12,4.49
558025,252670,6,1,8.80,1.87
558026,252670,41,3,16.50,3.51
558027,252671,5,1,7.70,1.64
558028,252672,1,4,19.20,6.53
558029,252673,27,4,28.80,9.79
558030,252673,27,4,28.80,9.79
558031,252673,47,5,31.50,10.71
558032,252674,5,4,21.00,7.14
558033,252675,39,5,69.00,23.46
558034,252675,42,3,12.60,4.28
558035,252675,25,5,46.50,15.81
558036,252676,42,2,8.40,2.86
558037,252676,39,2,27.60,9.38
558038,252677,46,4,22.80,7.75
558039,252677,24,2,26.40,8.98
558040,252678,33,2,21.12,4.49
558041,252678,47,1,9.24,1.97
558042,252678,9,1,8.80,1.87
558043,252679,31,4,39.60,8.42
558044,252679,10,3,29.70,6.32
558045,252680,5,2,12.60,3.44
558046,252680,4,1,8.64,2.36
558047,252680,14,2,24.48,6.69
558048,252681,47,3,27.72,5.90
558049,252681,40,2,7.92,1.68
558050,252682,7,2,9.60,3.26
558051,252682,47,2,12.60,4.28
558052,252682,45,4,34.80,11.83
558053,252682,13,3,33.75,11.47
558054,252683,40,5,13.50,4.59
558055,252683,13,2,22.50,7.65
558056,252683,9,4,24.00,8.16
558057,252683,46,5,28.50,9.69
558058,252684,42,3,15.12,4.13
558059,252684,28,2,20.88,5.71
558060,252684,20,2,28.08,7.68
558061,252684,36,3,41.04,11.22
558062,252684,21,3,25.92,7.08
558063,252685,26,2,18.60,6.32
558064,252685,29,2,15.60,5.30
558065,252686,17,4,83.60,17.78
558066,252687,40,2,6.48,1.77
558067,252688,16,4,81.00,27.54
558068,252688,7,4,19.20,6.53
558069,252688,11,2,14.40,4.90
558070,252689,40,2,5.40,1.84
558071,252689,9,2,12.00,4.08
558072,252690,46,3,20.52,5.61
558073,252690,29,3,28.08,7.68
558074,252690,15,2,45.00,12.30
558075,252690,8,5,34.20,9.35
558076,252691,46,2,13.68,3.74
558077,252692,31,3,20.25,6.88
558078,252692,14,2,20.40,6.94
558079,252692,12,2,29.40,10.00
558080,252692,8,5,28.50,9.69
558081,252692,22,2,32.40,11.02
558082,252693,30,3,25.08,5.34
558083,252693,25,5,68.20,14.51
558084,252693,32,1,18.04,3.84
558085,252694,16,2,59.40,12.64
558086,252695,25,1,13.64,2.90
558087,252695,11,1,10.56,2.25
558088,252696,34,5,39.60,8.42
558089,252696,3,3,19.14,4.07
558090,252696,22,3,71.28,15.16
558091,252697,43,4,31.20,10.61
558092,252697,15,2,37.50,12.75
558093,252698,33,5,36.00,12.24
558094,252698,36,4,45.60,15.50
558095,252698,2,4,22.80,7.75
558096,252698,10,4,27.00,9.18
558097,252699,19,1,9.75,3.31
558098,252699,38,1,12.75,4.33
558099,252699,25,1,9.30,3.16
558100,252699,23,5,41.25,14.03
558101,252700,47,5,31.50,10.71
558102,252700,2,3,17.10,5.81
558103,252700,14,1,10.20,3.47
558104,252700,40,5,13.50,4.59
558105,252700,46,1,5.70,1.94
558106,252701,25,3,27.90,9.49
558107,252701,5,4,21.00,7.14
558108,252702,44,4,43.20,14.69
558109,252703,28,1,12.76,2.71
558110,252703,18,5,165.00,35.10
558111,252703,23,1,12.10,2.57
558112,252704,23,3,44.55,7.23
558113,252705,3,4,25.52,5.43
558114,252706,36,2,22.80,7.75
558115,252706,12,1,14.70,5.00
558116,252706,37,1,8.70,2.96
558117,252706,25,5,46.50,15.81
558118,252707,24,2,38.72,8.24
558119,252708,11,3,21.60,7.34
558120,252709,48,4,66.96,10.86
558121,252709,43,3,42.12,6.83
558122,252709,37,4,62.64,10.16
558123,252710,39,4,66.24,18.11
558124,252711,11,2,17.28,4.72
558125,252711,40,2,6.48,1.77
558126,252711,12,1,17.64,4.82
558127,252712,27,3,25.92,7.08
558128,252712,10,1,8.10,2.21
558129,252713,34,3,19.44,5.31
558130,252713,21,2,17.28,4.72
558131,252713,37,2,20.88,5.71
558132,252714,11,4,42.24,8.99
558133,252715,5,5,31.50,8.61
558134,252715,4,2,17.28,4.72
558135,252715,2,2,13.68,3.74
558136,252715,21,2,17.28,4.72
558137,252716,41,4,27.00,4.38
558138,252716,36,2,41.04,6.66
558139,252717,39,5,124.20,20.15
558140,252718,22,3,71.28,15.16
558141,252718,23,2,24.20,5.15
558142,252718,38,2,37.40,7.96
558143,252719,14,3,55.08,8.94
558144,252720,11,2,14.40,4.90
558145,252720,14,4,40.80,13.87
558146,252721,36,4,45.60,15.50
558147,252721,43,1,7.80,2.65
558148,252721,32,4,49.20,16.73
558149,252722,18,1,40.50,6.57
558150,252723,37,3,38.28,8.14
558151,252724,28,4,51.04,10.86
558152,252724,26,2,27.28,5.80
558153,252725,21,5,36.00,12.24
558154,252725,9,2,12.00,4.08
558155,252726,41,3,16.50,3.51
558156,252726,27,4,42.24,8.99
558157,252727,29,2,15.60,5.30
558158,252727,32,3,36.90,12.55
558159,252727,30,2,11.40,3.88
558160,252727,43,3,23.40,7.96
558161,252728,19,1,9.75,3.31
558162,252728,38,3,38.25,13.00
558163,252728,22,4,64.80,22.03
558164,252728,8,3,17.10,5.81
558165,252729,26,2,22.32,6.10
558166,252729,3,3,15.66,4.28
558167,252729,32,4,59.04,16.14
558168,252730,39,1,16.56,4.53
558169,252730,4,3,25.92,7.08
558170,252730,37,1,10.44,2.85
558171,252731,25,5,46.50,15.81
558172,252731,30,2,11.40,3.88
558173,252731,8,2,11.40,3.88
558174,252732,41,4,22.00,4.68
558175,252733,32,3,54.12,11.51
558176,252733,30,2,16.72,3.56
558177,252734,20,1,17.16,3.65
558178,252735,6,5,30.00,10.20
558179,252735,38,5,63.75,21.68
558180,252736,2,2,13.68,3.74
558181,252737,39,4,55.20,18.77
558182,252737,3,4,17.40,5.92
558183,252737,41,2,7.50,2.55
558184,252738,42,2,12.32,2.62
558185,252738,47,2,18.48,3.93
558186,252738,32,3,54.12,11.51
558187,252739,3,5,26.10,7.13
558188,252740,33,3,21.60,7.34
558189,252740,21,2,14.40,4.90
558190,252741,33,1,7.20,2.45
558191,252741,46,2,11.40,3.88
558192,252742,41,4,22.00,4.68
558193,252742,5,5,38.50,8.19
558194,252742,24,2,38.72,8.24
558195,252743,36,5,57.00,19.38
558196,252743,48,4,37.20,12.65
558197,252743,1,3,14.40,4.90
558198,252743,48,3,27.90,9.49
558199,252744,40,5,16.20,4.43
558200,252744,25,5,55.80,15.25
558201,252745,40,3,8.10,2.75
558202,252745,32,2,24.60,8.36
558203,252746,45,5,43.50,14.79
558204,252746,39,2,27.60,9.38
558205,252747,21,3,38.88,6.31
558206,252747,22,2,58.32,9.46
558207,252747,35,4,62.64,10.16
558208,252748,5,5,47.25,7.67
558209,252749,45,2,17.40,5.92
558210,252749,4,1,7.20,2.45
558211,252750,46,4,41.04,6.66
558212,252750,4,1,12.96,2.10
558213,252751,12,1,17.64,4.82
558214,252751,45,1,10.44,2.85
558215,252751,21,2,17.28,4.72
558216,252751,12,5,88.20,24.11
558217,252752,24,3,39.60,13.46
558218,252753,42,1,4.20,1.43
558219,252753,19,1,9.75,3.31
558220,252753,23,1,8.25,2.80
558221,252753,22,3,48.60,16.52
558222,252753,14,3,30.60,10.40
558223,252754,41,5,22.50,6.15
558224,252754,1,2,11.52,3.15
558225,252755,34,3,16.20,5.51
558226,252755,39,3,41.40,14.08
558227,252755,25,4,37.20,12.65
558228,252756,33,2,14.40,4.90
558229,252757,2,5,51.30,8.32
558230,252757,28,5,78.30,12.70
558231,252757,45,2,31.32,5.08
558232,252758,26,3,27.90,9.49
558233,252758,27,2,14.40,4.90
558234,252759,27,2,17.28,4.72
558235,252759,33,5,43.20,11.81
558236,252759,19,4,46.80,12.79
558237,252760,8,3,25.08,5.34
558238,252760,26,3,40.92,8.70
558239,252761,39,2,27.60,9.38
558240,252761,19,2,19.50,6.63
558241,252761,48,4,37.20,12.65
558242,252762,35,4,34.80,11.83
558243,252763,23,4,48.40,10.30
558244,252763,35,1,12.76,2.71
558245,252763,38,1,18.70,3.98
558246,252764,3,1,6.38,1.36
558247,252764,42,4,24.64,5.24
558248,252764,19,1,14.30,3.04
558249,252764,19,4,57.20,12.17
558250,252765,23,4,59.40,9.64
558251,252765,43,3,42.12,6.83
558252,252766,21,2,17.28,4.72
558253,252766,4,1,8.64,2.36
558254,252767,19,4,57.20,12.17
558255,252767,40,3,11.88,2.53
558256,252768,6,1,6.00,2.04
558257,252768,10,4,27.00,9.18
558258,252768,7,3,14.40,4.90
558259,252769,18,3,99.00,21.06
558260,252769,39,4,80.96,17.22
558261,252770,7,3,17.28,4.72
558262,252770,5,2,12.60,3.44
558263,252770,30,2,13.68,3.74
558264,252770,32,5,73.80,20.17
558265,252770,43,3,28.08,7.68
558266,252771,28,2,20.88,5.71
558267,252771,20,3,42.12,11.51
558268,252771,36,2,27.36,7.48
558269,252771,37,4,41.76,11.41
558270,252771,43,4,37.44,10.23
558271,252772,36,3,41.04,11.22
558272,252772,8,3,20.52,5.61
558273,252773,40,1,2.70,0.92
558274,252773,46,3,17.10,5.81
558275,252773,19,2,19.50,6.63
558276,252774,2,2,16.72,3.56
558277,252775,16,2,59.40,12.64
558278,252776,33,3,31.68,6.74
558279,252777,30,4,27.36,7.48
558280,252777,3,3,15.66,4.28
558281,252778,42,4,20.16,5.51
558282,252778,13,5,67.50,18.45
558283,252778,19,2,23.40,6.40
558284,252778,22,2,38.88,10.63
558285,252779,21,4,34.56,9.45
558286,252779,40,2,6.48,1.77
558287,252780,12,2,52.92,8.58
558288,252780,48,4,66.96,10.86
558289,252781,46,2,13.68,3.74
558290,252781,27,2,17.28,4.72
558291,252781,40,2,6.48,1.77
558292,252782,8,1,5.70,1.94
558293,252783,9,2,12.00,4.08
558294,252783,43,3,23.40,7.96
558295,252784,31,3,20.25,6.88
558296,252784,30,4,22.80,7.75
558297,252784,28,1,8.70,2.96
558298,252784,44,4,43.20,14.69
558299,252784,26,3,27.90,9.49
558300,252785,48,4,37.20,12.65
558301,252785,34,3,16.20,5.51
558302,252785,33,5,36.00,12.24
558303,252786,27,2,14.40,4.90
558304,252786,21,3,21.60,7.34
558305,252786,48,5,46.50,15.81
558306,252787,25,4,37.20,12.65
558307,252788,16,2,40.50,13.77
558308,252788,29,2,15.60,5.30
558309,252789,38,2,25.50,8.67
558310,252790,6,3,18.00,6.12
558311,252790,21,3,21.60,7.34
558312,252791,5,2,12.60,3.44
558313,252791,33,2,17.28,4.72
558314,252791,28,5,52.20,14.27
558315,252792,41,5,27.50,5.85
558316,252792,13,5,82.50,17.55
558317,252793,17,4,68.40,18.70
558318,252793,26,3,33.48,9.15
558319,252793,46,5,34.20,9.35
558320,252794,30,5,28.50,9.69
558321,252795,7,1,7.04,1.50
558322,252796,41,3,16.50,3.51
558323,252796,6,2,17.60,3.74
558324,252796,4,4,42.24,8.99
558325,252796,17,2,41.80,8.89
558326,252796,41,4,22.00,4.68
558327,252797,22,3,87.48,14.19
558328,252797,48,3,50.22,8.15
558329,252797,41,3,20.25,3.28
558330,252798,14,4,40.80,13.87
558331,252798,10,3,20.25,6.88
558332,252798,21,5,36.00,12.24
558333,252798,26,2,18.60,6.32
558334,252799,10,3,29.70,6.32
558335,252799,18,2,66.00,14.04
558336,252799,3,2,12.76,2.71
558337,252799,40,2,7.92,1.68
558338,252799,1,2,14.08,3.00
558339,252800,42,2,8.40,2.86
558340,252800,10,2,13.50,4.59
558341,252800,6,5,30.00,10.20
558342,252801,43,3,34.32,7.30
558343,252802,43,2,18.72,5.12
558344,252802,42,2,10.08,2.76
558345,252803,8,5,28.50,9.69
558346,252803,6,3,18.00,6.12
558347,252803,12,5,73.50,24.99
558348,252804,2,2,11.40,3.88
558349,252805,28,3,46.98,7.62
558350,252806,36,3,41.04,11.22
558351,252807,28,5,43.50,14.79
558352,252808,28,3,0.00,10.44
558353,252808,29,4,0.00,12.48
558354,252809,17,3,34.20,15.05
558355,252810,41,2,1.50,2.91
558356,252810,32,3,7.38,14.32
558357,252811,34,2,12.24,3.59
558358,252811,33,2,16.32,4.78
558359,252811,20,1,13.26,3.88
558360,252812,14,4,0.00,16.32
558361,252813,40,1,2.16,0.95
558362,252813,19,1,7.80,3.43
558363,252814,2,4,25.84,7.57
558364,252814,33,2,16.32,4.78
558365,252815,30,2,5.32,4.24
558366,252815,7,2,4.48,3.57
558367,252815,3,2,4.06,3.24
558368,252816,37,3,12.18,9.71
558369,252817,41,3,0.00,4.50
558370,252817,8,2,0.00,4.56
558371,252817,14,2,0.00,8.16
558372,252817,44,3,0.00,12.96
558373,252818,8,2,0.00,4.56
558374,252818,37,5,0.00,17.40
558375,252818,40,3,0.00,3.24
558376,252819,3,1,0.00,1.74
558377,252819,18,2,0.00,18.00
558378,252819,38,2,0.00,10.20
558379,252819,31,3,0.00,8.10
558380,252819,47,2,0.00,5.04
558381,252820,40,4,0.00,4.32
558382,252821,16,1,22.95,6.72
558383,252821,3,1,4.93,1.44
558384,252821,25,1,10.54,3.09
558385,252822,21,1,5.76,2.53
558386,252823,47,1,5.04,2.22
558387,252824,27,1,0.00,2.88
558388,252824,9,3,0.00,7.20
558389,252825,41,3,2.25,4.37
558390,252825,23,1,1.65,3.20
558391,252826,2,1,2.66,2.12
558392,252827,42,1,0.84,1.63
558393,252827,34,2,2.16,4.19
558394,252828,43,1,0.00,3.12
558395,252828,7,5,0.00,9.60
558396,252829,25,1,1.86,3.61
558397,252829,46,4,4.56,8.85
558398,252829,47,3,3.78,7.33
558399,252829,30,5,5.70,11.06
558400,252829,35,3,5.22,10.13
558401,252830,7,5,0.00,9.60
558402,252830,19,3,0.00,11.70
558403,252830,13,3,0.00,13.50
558404,252831,9,2,0.00,4.80
558405,252832,46,2,5.32,4.24
558406,252832,8,2,5.32,4.24
558407,252832,1,1,2.24,1.79
558408,252833,9,1,2.80,2.23
558409,252833,23,5,19.25,15.34
558410,252833,26,2,8.68,6.92
558411,252834,18,2,21.00,16.74
558412,252834,32,3,17.22,13.73
558413,252834,5,2,4.90,3.91
558414,252835,1,3,4.80,5.47
558415,252835,26,1,3.10,3.53
558416,252835,21,1,2.40,2.74
558417,252835,28,2,5.80,6.61
558418,252836,41,1,1.75,1.40
558419,252837,23,2,3.30,6.40
558420,252837,33,3,4.32,8.38
558421,252837,30,2,2.28,4.42
558422,252837,43,1,1.56,3.03
558423,252838,4,2,6.72,5.36
558424,252838,24,1,6.16,4.91
558425,252838,35,2,8.12,6.47
558426,252838,29,2,7.28,5.80
558427,252839,7,2,5.12,3.53
558428,252840,42,2,4.48,3.09
558429,252841,36,3,0.00,13.68
558430,252842,35,2,0.00,6.96
558431,252842,30,5,0.00,11.40
558432,252842,40,2,0.00,2.16
558433,252842,3,2,0.00,3.48
558434,252843,41,1,4.25,1.24
558435,252844,27,1,3.36,2.68
558436,252844,23,2,7.70,6.14
558437,252844,30,4,10.64,8.48
558438,252844,4,2,6.72,5.36
558439,252845,40,1,0.00,1.08
558440,252845,29,4,0.00,12.48
558441,252846,41,1,0.00,1.50
558442,252846,47,2,0.00,5.04
558443,252846,32,3,0.00,14.76
558444,252847,40,2,0.00,2.16
558445,252847,17,2,0.00,11.40
558446,252847,20,3,0.00,14.04
558447,252847,16,2,0.00,16.20
558448,252848,45,4,27.84,12.25
558449,252848,45,2,13.92,6.12
558450,252848,39,2,22.08,9.72
558451,252848,48,4,29.76,13.09
558452,252849,2,1,4.56,2.01
558453,252850,8,5,13.30,10.60
558454,252850,3,1,2.03,1.62
558455,252850,30,4,10.64,8.48
558456,252850,5,3,7.35,5.86
558457,252851,45,3,12.18,9.71
558458,252852,41,2,0.00,3.00
558459,252852,8,1,0.00,2.28
558460,252852,30,1,0.00,2.28
558461,252853,29,2,0.00,6.24
558462,252853,37,4,0.00,13.92
558463,252853,30,3,0.00,6.84
558464,252853,13,1,0.00,4.50
558465,252853,9,2,0.00,4.80
558466,252854,5,4,0.00,8.40
558467,252855,3,5,7.25,8.27
558468,252856,7,1,2.24,1.79
558469,252857,21,3,0.00,8.64
558470,252857,3,2,0.00,3.48
558471,252858,5,2,8.40,3.70
558472,252858,10,2,10.80,4.75
558473,252858,29,1,6.24,2.75
558474,252859,21,2,2.88,5.59
558475,252859,17,3,8.55,16.59
558476,252860,1,2,4.48,3.57
558477,252861,33,3,0.00,8.64
558478,252862,17,3,0.00,17.10
558479,252862,17,1,0.00,5.70
558480,252863,21,2,0.00,5.76
558481,252863,29,3,0.00,9.36
558482,252863,5,2,0.00,4.20
558483,252863,14,3,0.00,12.24
558484,252864,14,4,8.16,15.83
558485,252865,22,1,3.24,6.29
558486,252865,37,1,1.74,3.38
558487,252866,42,2,1.68,3.26
558488,252866,23,2,3.30,6.40
558489,252866,15,1,3.75,7.27
558490,252866,24,3,7.92,15.36
558491,252866,11,2,2.88,5.59
558492,252867,14,1,4.76,3.79
558493,252868,46,2,0.00,4.56
558494,252868,47,2,0.00,5.04
558495,252869,21,3,4.32,8.38
558496,252869,5,2,2.10,4.07
558497,252870,30,4,7.60,8.66
558498,252871,10,3,4.05,7.86
558499,252871,22,2,6.48,12.57
558500,252872,26,4,17.36,13.84
558501,252872,45,3,12.18,9.71
558502,252873,17,2,0.00,11.40
558503,252874,27,2,7.68,5.30
558504,252874,31,4,14.40,9.94
558505,252875,27,1,1.44,2.79
558506,252875,28,2,3.48,6.75
558507,252876,4,1,3.84,2.65
558508,252877,11,3,11.52,7.95
558509,252877,34,5,14.40,9.94
558510,252878,33,1,3.36,2.68
558511,252879,26,2,0.00,7.44
558512,252880,32,4,9.84,19.09
558513,252880,29,4,6.24,12.11
558514,252881,41,3,2.25,4.37
558515,252881,1,5,4.80,9.31
558516,252882,31,3,10.80,7.45
558517,252882,33,3,11.52,7.95
558518,252882,40,4,5.76,3.97
558519,252882,40,2,2.88,1.99
558520,252883,26,1,4.34,3.46
558521,252883,37,1,4.06,3.24
558522,252883,4,3,10.08,8.04
558523,252884,48,2,0.00,7.44
558524,252885,41,1,1.75,1.40
558525,252885,30,3,7.98,6.36
558526,252885,25,2,8.68,6.92
558527,252886,30,3,0.00,6.84
558528,252886,14,3,0.00,12.24
558529,252886,46,5,0.00,11.40
558530,252887,45,3,12.18,9.71
558531,252888,24,3,13.20,15.05
558532,252888,7,3,4.80,5.47
558533,252889,32,2,11.48,9.15
558534,252889,18,5,52.50,41.85
558535,252890,12,4,0.00,23.52
558536,252890,19,4,0.00,15.60
558537,252891,5,1,2.80,1.93
558538,252891,32,5,32.80,22.63
558539,252892,46,3,0.00,6.84
558540,252892,28,3,0.00,10.44
558541,252893,11,2,6.72,5.36
558542,252893,42,3,5.88,4.69
558543,252893,17,5,33.25,26.50
558544,252894,34,3,0.00,6.48
558545,252894,23,4,0.00,13.20
558546,252895,4,1,0.00,2.88
558547,252895,16,1,0.00,8.10
558548,252896,40,4,0.00,4.32
558549,252897,9,4,4.80,9.31
558550,252898,20,2,0.00,9.36
558551,252899,33,5,7.20,13.97
558552,252899,28,1,1.74,3.38
558553,252899,47,2,2.52,4.89
