sal_pay_ID,st_ID,pay_period,base_amount,bonus_amount,deduction_amount,payment_date
14890,297,2024-10,2570.52,0.00,282.76,2024-10-25
14891,298,2024-10,2408.90,0.00,264.98,2024-10-25
14892,299,2024-10,2361.20,0.00,259.73,2024-10-25
14893,300,2024-10,1691.85,0.00,186.10,2024-10-25
14894,301,2024-10,1976.52,0.00,217.42,2024-10-25
14895,302,2024-10,2374.11,0.00,261.15,2024-10-25
14896,303,2024-10,1682.81,0.00,185.11,2024-10-25
14897,304,2024-10,1951.49,0.00,214.66,2024-10-25
14898,305,2024-10,3012.11,0.00,331.33,2024-10-25
14899,306,2024-10,2098.41,0.00,230.83,2024-10-25
14900,307,2024-10,3242.58,0.00,356.68,2024-10-25
14901,308,2024-10,1769.89,0.00,194.69,2024-10-25
14902,309,2024-10,2016.80,0.00,221.85,2024-10-25
14903,310,2024-10,2052.76,0.00,225.80,2024-10-25
14904,311,2024-10,1834.64,0.00,201.81,2024-10-25
14905,312,2024-10,5107.46,0.00,561.82,2024-10-25
14906,313,2024-10,1977.16,0.00,217.49,2024-10-25
14907,1,2024-11,5039.92,0.00,554.39,2024-11-25
14908,2,2024-11,1670.83,0.00,183.79,2024-11-25
14909,3,2024-11,1701.12,0.00,187.12,2024-11-25
14910,4,2024-11,2369.47,0.00,260.64,2024-11-25
14911,5,2024-11,2206.14,0.00,242.68,2024-11-25
14912,6,2024-11,1738.20,0.00,191.20,2024-11-25
14913,7,2024-11,3041.66,0.00,334.58,2024-11-25
14914,8,2024-11,2568.42,0.00,282.53,2024-11-25
14915,9,2024-11,1757.13,0.00,193.28,2024-11-25
14916,10,2024-11,1803.80,0.00,198.42,2024-11-25
14917,11,2024-11,3067.27,0.00,337.40,2024-11-25
14918,12,2024-11,2189.06,0.00,240.80,2024-11-25
14919,13,2024-11,3396.67,0.00,373.63,2024-11-25
14920,14,2024-11,2111.06,0.00,232.22,2024-11-25
14921,15,2024-11,1893.40,0.00,208.27,2024-11-25
14922,16,2024-11,1971.63,0.00,216.88,2024-11-25
14923,19,2024-11,1754.07,0.00,192.95,2024-11-25
14924,20,2024-11,1715.13,0.00,188.66,2024-11-25
14925,21,2024-11,1863.68,0.00,205.00,2024-11-25
14926,22,2024-11,2058.15,0.00,226.40,2024-11-25
14927,23,2024-11,1894.52,0.00,208.40,2024-11-25
14928,24,2024-11,1884.03,0.00,207.24,2024-11-25
14929,25,2024-11,1990.62,0.00,218.97,2024-11-25
14930,26,2024-11,1862.35,0.00,204.86,2024-11-25
14931,27,2024-11,2505.31,0.00,275.58,2024-11-25
14932,28,2024-11,4802.06,0.00,528.23,2024-11-25
14933,30,2024-11,2940.49,0.00,323.45,2024-11-25
14934,31,2024-11,1971.86,0.00,216.90,2024-11-25
14935,33,2024-11,1928.14,0.00,212.10,2024-11-25
14936,35,2024-11,1870.18,0.00,205.72,2024-11-25
14937,36,2024-11,2224.11,0.00,244.65,2024-11-25
14938,37,2024-11,3067.91,0.00,337.47,2024-11-25
14939,40,2024-11,2272.93,0.00,250.02,2024-11-25
14940,41,2024-11,2230.08,0.00,245.31,2024-11-25
14941,42,2024-11,2582.37,0.00,284.06,2024-11-25
14942,43,2024-11,1690.36,0.00,185.94,2024-11-25
14943,44,2024-11,1803.67,0.00,198.40,2024-11-25
14944,45,2024-11,1686.19,0.00,185.48,2024-11-25
14945,46,2024-11,2977.62,0.00,327.54,2024-11-25
14946,47,2024-11,1899.51,0.00,208.95,2024-11-25
14947,49,2024-11,1860.89,0.00,204.70,2024-11-25
14948,50,2024-11,1821.64,0.00,200.38,2024-11-25
14949,51,2024-11,1998.04,0.00,219.78,2024-11-25
14950,52,2024-11,1887.57,0.00,207.63,2024-11-25
14951,53,2024-11,1708.24,0.00,187.91,2024-11-25
14952,54,2024-11,1749.24,0.00,192.42,2024-11-25
14953,55,2024-11,1939.51,0.00,213.35,2024-11-25
14954,56,2024-11,1741.87,0.00,191.61,2024-11-25
14955,57,2024-11,1754.87,0.00,193.04,2024-11-25
14956,58,2024-11,1846.68,0.00,203.13,2024-11-25
14957,59,2024-11,2428.57,0.00,267.14,2024-11-25
14958,60,2024-11,5326.16,0.00,585.88,2024-11-25
14959,61,2024-11,2383.84,0.00,262.22,2024-11-25
14960,62,2024-11,1964.87,0.00,216.14,2024-11-25
14961,63,2024-11,2440.99,0.00,268.51,2024-11-25
14962,65,2024-11,2008.88,0.00,220.98,2024-11-25
14963,66,2024-11,1922.39,0.00,211.46,2024-11-25
14964,67,2024-11,2162.17,0.00,237.84,2024-11-25
14965,68,2024-11,1911.65,0.00,210.28,2024-11-25
14966,70,2024-11,2546.83,0.00,280.15,2024-11-25
14967,71,2024-11,3351.65,0.00,368.68,2024-11-25
14968,72,2024-11,3016.95,0.00,331.86,2024-11-25
14969,73,2024-11,1952.28,0.00,214.75,2024-11-25
14970,74,2024-11,1900.33,0.00,209.04,2024-11-25
14971,75,2024-11,1900.46,0.00,209.05,2024-11-25
14972,76,2024-11,2033.70,0.00,223.71,2024-11-25
14973,77,2024-11,2006.33,0.00,220.70,2024-11-25
14974,78,2024-11,2049.03,0.00,225.39,2024-11-25
14975,79,2024-11,1881.87,0.00,207.01,2024-11-25
14976,80,2024-11,1882.01,0.00,207.02,2024-11-25
14977,81,2024-11,1659.53,0.00,182.55,2024-11-25
14978,82,2024-11,5346.94,0.00,588.16,2024-11-25
14979,83,2024-11,3090.72,0.00,339.98,2024-11-25
14980,84,2024-11,1788.04,0.00,196.68,2024-11-25
14981,85,2024-11,3129.80,0.00,344.28,2024-11-25
14982,87,2024-11,2332.32,0.00,256.56,2024-11-25
14983,88,2024-11,1733.84,0.00,190.72,2024-11-25
14984,89,2024-11,2441.51,0.00,268.57,2024-11-25
14985,91,2024-11,1938.17,0.00,213.20,2024-11-25
14986,92,2024-11,2075.89,0.00,228.35,2024-11-25
14987,93,2024-11,1708.93,0.00,187.98,2024-11-25
14988,94,2024-11,2150.25,0.00,236.53,2024-11-25
14989,95,2024-11,1792.41,0.00,197.17,2024-11-25
14990,96,2024-11,1807.62,0.00,198.84,2024-11-25
14991,97,2024-11,1666.28,0.00,183.29,2024-11-25
14992,98,2024-11,1974.20,0.00,217.16,2024-11-25
14993,99,2024-11,1879.13,0.00,206.70,2024-11-25
14994,100,2024-11,5321.63,0.00,585.38,2024-11-25
14995,101,2024-11,1788.45,0.00,196.73,2024-11-25
14996,102,2024-11,1767.80,0.00,194.46,2024-11-25
14997,103,2024-11,3090.83,0.00,339.99,2024-11-25
14998,105,2024-11,2441.55,0.00,268.57,2024-11-25
14999,107,2024-11,2957.43,0.00,325.32,2024-11-25
15000,108,2024-11,2305.92,0.00,253.65,2024-11-25
15001,109,2024-11,1747.05,0.00,192.18,2024-11-25
15002,110,2024-11,1894.61,0.00,208.41,2024-11-25
15003,111,2024-11,1720.62,0.00,189.27,2024-11-25
15004,112,2024-11,1863.37,0.00,204.97,2024-11-25
15005,113,2024-11,1870.96,0.00,205.81,2024-11-25
15006,114,2024-11,1993.55,0.00,219.29,2024-11-25
15007,115,2024-11,4918.21,0.00,541.00,2024-11-25
15008,116,2024-11,2491.15,0.00,274.03,2024-11-25
15009,117,2024-11,1733.86,0.00,190.72,2024-11-25
15010,118,2024-11,3103.08,0.00,341.34,2024-11-25
15011,119,2024-11,1815.44,0.00,199.70,2024-11-25
15012,120,2024-11,1688.21,0.00,185.70,2024-11-25
15013,121,2024-11,1977.91,0.00,217.57,2024-11-25
15014,122,2024-11,1806.84,0.00,198.75,2024-11-25
15015,123,2024-11,1775.46,0.00,195.30,2024-11-25
15016,124,2024-11,2348.89,0.00,258.38,2024-11-25
15017,125,2024-11,2522.75,0.00,277.50,2024-11-25
15018,126,2024-11,3457.95,0.00,380.37,2024-11-25
15019,128,2024-11,1677.53,0.00,184.53,2024-11-25
15020,130,2024-11,2034.73,0.00,223.82,2024-11-25
15021,131,2024-11,1981.98,0.00,218.02,2024-11-25
15022,132,2024-11,1655.60,0.00,182.12,2024-11-25
15023,133,2024-11,1941.27,0.00,213.54,2024-11-25
15024,134,2024-11,1941.83,0.00,213.60,2024-11-25
15025,135,2024-11,1974.86,0.00,217.23,2024-11-25
15026,136,2024-11,5373.08,0.00,591.04,2024-11-25
15027,138,2024-11,3168.17,0.00,348.50,2024-11-25
15028,139,2024-11,1645.47,0.00,181.00,2024-11-25
15029,140,2024-11,1900.62,0.00,209.07,2024-11-25
15030,141,2024-11,2526.94,0.00,277.96,2024-11-25
15031,143,2024-11,2251.84,0.00,247.70,2024-11-25
15032,144,2024-11,2362.64,0.00,259.89,2024-11-25
15033,146,2024-11,2994.06,0.00,329.35,2024-11-25
15034,147,2024-11,1846.50,0.00,203.12,2024-11-25
15035,148,2024-11,1993.56,0.00,219.29,2024-11-25
15036,149,2024-11,1744.34,0.00,191.88,2024-11-25
15037,150,2024-11,2015.17,0.00,221.67,2024-11-25
15038,151,2024-11,1836.60,0.00,202.03,2024-11-25
15039,152,2024-11,1726.52,0.00,189.92,2024-11-25
15040,153,2024-11,1840.55,0.00,202.46,2024-11-25
15041,154,2024-11,1819.39,0.00,200.13,2024-11-25
15042,155,2024-11,1793.48,0.00,197.28,2024-11-25
15043,156,2024-11,4976.72,0.00,547.44,2024-11-25
15044,157,2024-11,2084.16,0.00,229.26,2024-11-25
15045,158,2024-11,1863.10,0.00,204.94,2024-11-25
15046,159,2024-11,2195.52,0.00,241.51,2024-11-25
15047,160,2024-11,3047.31,0.00,335.20,2024-11-25
15048,161,2024-11,2322.44,0.00,255.47,2024-11-25
15049,162,2024-11,1642.54,0.00,180.68,2024-11-25
15050,163,2024-11,2210.05,0.00,243.11,2024-11-25
15051,165,2024-11,1746.11,0.00,192.07,2024-11-25
15052,166,2024-11,3286.13,0.00,361.47,2024-11-25
15053,168,2024-11,1901.31,0.00,209.14,2024-11-25
15054,169,2024-11,2018.32,0.00,222.02,2024-11-25
15055,171,2024-11,1632.09,0.00,179.53,2024-11-25
15056,172,2024-11,1947.73,0.00,214.25,2024-11-25
15057,173,2024-11,1657.07,0.00,182.28,2024-11-25
15058,174,2024-11,1941.33,0.00,213.55,2024-11-25
15059,175,2024-11,1911.78,0.00,210.30,2024-11-25
15060,176,2024-11,4960.48,0.00,545.65,2024-11-25
15061,177,2024-11,1871.56,0.00,205.87,2024-11-25
15062,178,2024-11,1921.48,0.00,211.36,2024-11-25
15063,179,2024-11,3385.41,0.00,372.40,2024-11-25
15064,180,2024-11,1960.01,0.00,215.60,2024-11-25
15065,181,2024-11,1652.52,0.00,181.78,2024-11-25
15066,183,2024-11,2352.09,0.00,258.73,2024-11-25
15067,184,2024-11,2459.00,0.00,270.49,2024-11-25
15068,186,2024-11,1887.55,0.00,207.63,2024-11-25
15069,188,2024-11,1738.05,0.00,191.19,2024-11-25
15070,189,2024-11,1923.74,0.00,211.61,2024-11-25
15071,190,2024-11,1950.39,0.00,214.54,2024-11-25
15072,191,2024-11,5275.13,0.00,580.26,2024-11-25
15073,192,2024-11,2058.39,0.00,226.42,2024-11-25
15074,193,2024-11,2467.00,0.00,271.37,2024-11-25
15075,194,2024-11,3283.12,0.00,361.14,2024-11-25
15076,195,2024-11,3412.85,0.00,375.41,2024-11-25
15077,196,2024-11,2351.14,0.00,258.63,2024-11-25
15078,197,2024-11,1942.28,0.00,213.65,2024-11-25
15079,198,2024-11,1976.11,0.00,217.37,2024-11-25
15080,199,2024-11,1699.27,0.00,186.92,2024-11-25
15081,200,2024-11,1841.57,0.00,202.57,2024-11-25
15082,201,2024-11,2193.97,0.00,241.34,2024-11-25
15083,202,2024-11,1908.71,0.00,209.96,2024-11-25
15084,203,2024-11,1929.77,0.00,212.27,2024-11-25
15085,204,2024-11,1959.22,0.00,215.51,2024-11-25
15086,205,2024-11,1940.13,0.00,213.41,2024-11-25
15087,206,2024-11,1757.03,0.00,193.27,2024-11-25
15088,207,2024-11,4725.06,0.00,519.76,2024-11-25
15089,209,2024-11,1740.81,0.00,191.49,2024-11-25
15090,210,2024-11,2119.34,0.00,233.13,2024-11-25
15091,211,2024-11,1649.61,0.00,181.46,2024-11-25
15092,214,2024-11,2400.97,0.00,264.11,2024-11-25
15093,215,2024-11,3065.73,0.00,337.23,2024-11-25
15094,216,2024-11,3067.38,0.00,337.41,2024-11-25
15095,217,2024-11,2228.40,0.00,245.12,2024-11-25
15096,218,2024-11,1767.58,0.00,194.43,2024-11-25
15097,219,2024-11,1930.36,0.00,212.34,2024-11-25
15098,221,2024-11,1663.21,0.00,182.95,2024-11-25
15099,222,2024-11,1744.39,0.00,191.88,2024-11-25
15100,223,2024-11,1915.50,0.00,210.71,2024-11-25
15101,224,2024-11,1951.08,0.00,214.62,2024-11-25
15102,225,2024-11,5060.45,0.00,556.65,2024-11-25
15103,226,2024-11,1986.35,0.00,218.50,2024-11-25
15104,227,2024-11,1899.86,0.00,208.98,2024-11-25
15105,228,2024-11,3370.08,0.00,370.71,2024-11-25
15106,229,2024-11,1756.31,0.00,193.19,2024-11-25
15107,230,2024-11,1651.60,0.00,181.68,2024-11-25
15108,231,2024-11,2155.65,0.00,237.12,2024-11-25
15109,232,2024-11,1655.25,0.00,182.08,2024-11-25
15110,233,2024-11,1808.36,0.00,198.92,2024-11-25
15111,234,2024-11,2515.71,0.00,276.73,2024-11-25
15112,235,2024-11,1713.26,0.00,188.46,2024-11-25
15113,236,2024-11,2008.66,0.00,220.95,2024-11-25
15114,237,2024-11,5258.26,0.00,578.41,2024-11-25
15115,238,2024-11,2111.19,0.00,232.23,2024-11-25
15116,239,2024-11,3172.06,0.00,348.93,2024-11-25
15117,240,2024-11,2462.14,0.00,270.84,2024-11-25
15118,241,2024-11,1772.70,0.00,195.00,2024-11-25
15119,242,2024-11,1958.07,0.00,215.39,2024-11-25
15120,243,2024-11,2446.25,0.00,269.09,2024-11-25
15121,244,2024-11,1754.12,0.00,192.95,2024-11-25
15122,245,2024-11,1834.73,0.00,201.82,2024-11-25
15123,246,2024-11,1749.71,0.00,192.47,2024-11-25
15124,247,2024-11,1944.06,0.00,213.85,2024-11-25
15125,248,2024-11,1688.86,0.00,185.77,2024-11-25
15126,249,2024-11,1960.10,0.00,215.61,2024-11-25
15127,250,2024-11,2019.51,0.00,222.15,2024-11-25
15128,251,2024-11,1691.37,0.00,186.05,2024-11-25
15129,252,2024-11,1735.67,0.00,190.92,2024-11-25
15130,253,2024-11,1807.26,0.00,198.80,2024-11-25
15131,254,2024-11,2027.88,0.00,223.07,2024-11-25
15132,255,2024-11,2202.81,0.00,242.31,2024-11-25
15133,256,2024-11,1720.32,0.00,189.24,2024-11-25
15134,257,2024-11,3417.61,0.00,375.94,2024-11-25
15135,258,2024-11,1920.40,0.00,211.24,2024-11-25
15136,259,2024-11,5029.40,0.00,553.23,2024-11-25
15137,260,2024-11,1747.23,0.00,192.20,2024-11-25
15138,261,2024-11,3271.13,0.00,359.82,2024-11-25
15139,262,2024-11,2297.82,0.00,252.76,2024-11-25
15140,263,2024-11,1698.42,0.00,186.83,2024-11-25
15141,264,2024-11,1785.87,0.00,196.45,2024-11-25
15142,265,2024-11,2448.72,0.00,269.36,2024-11-25
15143,266,2024-11,1697.76,0.00,186.75,2024-11-25
15144,267,2024-11,1767.86,0.00,194.46,2024-11-25
15145,268,2024-11,2152.46,0.00,236.77,2024-11-25
15146,269,2024-11,2326.74,0.00,255.94,2024-11-25
15147,270,2024-11,1940.37,0.00,213.44,2024-11-25
15148,271,2024-11,2263.66,0.00,249.00,2024-11-25
15149,272,2024-11,2082.27,0.00,229.05,2024-11-25
15150,273,2024-11,1732.93,0.00,190.62,2024-11-25
15151,274,2024-11,3056.63,0.00,336.23,2024-11-25
15152,275,2024-11,1894.62,0.00,208.41,2024-11-25
15153,276,2024-11,1756.67,0.00,193.23,2024-11-25
15154,277,2024-11,1978.73,0.00,217.66,2024-11-25
15155,278,2024-11,3318.27,0.00,365.01,2024-11-25
15156,279,2024-11,1910.88,0.00,210.20,2024-11-25
15157,280,2024-11,4982.35,0.00,548.06,2024-11-25
15158,281,2024-11,1643.49,0.00,180.78,2024-11-25
15159,282,2024-11,1748.65,0.00,192.35,2024-11-25
15160,283,2024-11,2022.74,0.00,222.50,2024-11-25
15161,284,2024-11,2157.60,0.00,237.34,2024-11-25
15162,285,2024-11,3058.70,0.00,336.46,2024-11-25
15163,286,2024-11,3229.99,0.00,355.30,2024-11-25
15164,287,2024-11,1646.44,0.00,181.11,2024-11-25
15165,288,2024-11,2003.80,0.00,220.42,2024-11-25
15166,289,2024-11,1726.03,0.00,189.86,2024-11-25
15167,290,2024-11,1872.12,0.00,205.93,2024-11-25
15168,291,2024-11,1664.47,0.00,183.09,2024-11-25
15169,292,2024-11,4821.35,0.00,530.35,2024-11-25
15170,293,2024-11,1862.91,0.00,204.92,2024-11-25
15171,294,2024-11,2341.04,0.00,257.51,2024-11-25
15172,295,2024-11,1723.18,0.00,189.55,2024-11-25
15173,296,2024-11,1987.52,0.00,218.63,2024-11-25
15174,297,2024-11,2567.86,0.00,282.46,2024-11-25
15175,298,2024-11,2407.58,0.00,264.83,2024-11-25
15176,299,2024-11,2359.04,0.00,259.49,2024-11-25
15177,300,2024-11,1682.43,0.00,185.07,2024-11-25
15178,301,2024-11,1976.64,0.00,217.43,2024-11-25
15179,302,2024-11,2376.05,0.00,261.37,2024-11-25
15180,303,2024-11,1686.36,0.00,185.50,2024-11-25
15181,304,2024-11,1945.73,0.00,214.03,2024-11-25
15182,305,2024-11,3001.79,0.00,330.20,2024-11-25
15183,306,2024-11,2100.54,0.00,231.06,2024-11-25
15184,307,2024-11,3245.66,0.00,357.02,2024-11-25
15185,308,2024-11,1772.36,0.00,194.96,2024-11-25
15186,309,2024-11,2014.22,0.00,221.56,2024-11-25
15187,310,2024-11,2059.01,0.00,226.49,2024-11-25
15188,311,2024-11,1837.05,0.00,202.08,2024-11-25
15189,312,2024-11,5123.71,0.00,563.61,2024-11-25
15190,313,2024-11,1969.48,0.00,216.64,2024-11-25
15191,1,2024-12,5033.00,5033.00,553.63,2024-12-25
15192,2,2024-12,1672.91,1672.91,184.02,2024-12-25
15193,3,2024-12,1700.93,1700.93,187.10,2024-12-25
15194,4,2024-12,2358.15,2358.15,259.40,2024-12-25
15195,5,2024-12,2218.93,2218.93,244.08,2024-12-25
15196,6,2024-12,1747.00,1747.00,192.17,2024-12-25
15197,7,2024-12,3028.16,3028.16,333.10,2024-12-25
15198,8,2024-12,2574.50,2574.50,283.19,2024-12-25
15199,9,2024-12,1755.10,1755.10,193.06,2024-12-25
15200,10,2024-12,1805.18,1805.18,198.57,2024-12-25
15201,11,2024-12,3052.64,3052.64,335.79,2024-12-25
15202,12,2024-12,2195.53,2195.53,241.51,2024-12-25
15203,13,2024-12,3415.04,3415.04,375.65,2024-12-25
15204,14,2024-12,2117.01,2117.01,232.87,2024-12-25
15205,15,2024-12,1882.25,1882.25,207.05,2024-12-25
15206,16,2024-12,1970.86,1970.86,216.79,2024-12-25
15207,19,2024-12,1755.41,1755.41,193.10,2024-12-25
15208,20,2024-12,1715.73,1715.73,188.73,2024-12-25
15209,21,2024-12,1851.52,1851.52,203.67,2024-12-25
15210,22,2024-12,2043.66,2043.66,224.80,2024-12-25
15211,23,2024-12,1908.28,1908.28,209.91,2024-12-25
15212,24,2024-12,1874.51,1874.51,206.20,2024-12-25
15213,25,2024-12,1988.91,1988.91,218.78,2024-12-25
15214,26,2024-12,1850.74,1850.74,203.58,2024-12-25
15215,27,2024-12,2506.89,2506.89,275.76,2024-12-25
15216,28,2024-12,4825.80,4825.80,530.84,2024-12-25
15217,30,2024-12,2942.95,2942.95,323.72,2024-12-25
15218,31,2024-12,1975.98,1975.98,217.36,2024-12-25
15219,33,2024-12,1936.47,1936.47,213.01,2024-12-25
15220,35,2024-12,1875.14,1875.14,206.27,2024-12-25
15221,36,2024-12,2230.43,2230.43,245.35,2024-12-25
15222,37,2024-12,3050.36,3050.36,335.54,2024-12-25
15223,40,2024-12,2266.99,2266.99,249.37,2024-12-25
15224,41,2024-12,2231.92,2231.92,245.51,2024-12-25
15225,42,2024-12,2595.70,2595.70,285.53,2024-12-25
15226,43,2024-12,1698.43,1698.43,186.83,2024-12-25
15227,44,2024-12,1805.54,1805.54,198.61,2024-12-25
15228,45,2024-12,1673.99,1673.99,184.14,2024-12-25
15229,46,2024-12,2975.59,2975.59,327.31,2024-12-25
15230,47,2024-12,1888.01,1888.01,207.68,2024-12-25
15231,49,2024-12,1872.63,1872.63,205.99,2024-12-25
15232,50,2024-12,1828.24,1828.24,201.11,2024-12-25
15233,51,2024-12,2001.17,2001.17,220.13,2024-12-25
15234,52,2024-12,1880.79,1880.79,206.89,2024-12-25
15235,53,2024-12,1716.41,1716.41,188.81,2024-12-25
15236,54,2024-12,1745.19,1745.19,191.97,2024-12-25
15237,55,2024-12,1927.48,1927.48,212.02,2024-12-25
15238,56,2024-12,1730.64,1730.64,190.37,2024-12-25
15239,57,2024-12,1755.22,1755.22,193.07,2024-12-25
15240,58,2024-12,1846.13,1846.13,203.07,2024-12-25
15241,59,2024-12,2433.77,2433.77,267.71,2024-12-25
15242,60,2024-12,5331.45,5331.45,586.46,2024-12-25
15243,61,2024-12,2382.95,2382.95,262.12,2024-12-25
15244,62,2024-12,1974.96,1974.96,217.25,2024-12-25
15245,63,2024-12,2436.12,2436.12,267.97,2024-12-25
15246,65,2024-12,2017.15,2017.15,221.89,2024-12-25
15247,66,2024-12,1920.95,1920.95,211.30,2024-12-25
15248,67,2024-12,2178.04,2178.04,239.58,2024-12-25
15249,68,2024-12,1908.64,1908.64,209.95,2024-12-25
15250,70,2024-12,2544.57,2544.57,279.90,2024-12-25
15251,71,2024-12,3349.18,3349.18,368.41,2024-12-25
15252,72,2024-12,3016.21,3016.21,331.78,2024-12-25
15253,73,2024-12,1952.98,1952.98,214.83,2024-12-25
15254,74,2024-12,1903.99,1903.99,209.44,2024-12-25
15255,75,2024-12,1912.33,1912.33,210.36,2024-12-25
15256,76,2024-12,2015.75,2015.75,221.73,2024-12-25
15257,77,2024-12,1998.70,1998.70,219.86,2024-12-25
15258,78,2024-12,2044.73,2044.73,224.92,2024-12-25
15259,79,2024-12,1873.58,1873.58,206.09,2024-12-25
15260,80,2024-12,1871.12,1871.12,205.82,2024-12-25
15261,81,2024-12,1652.04,1652.04,181.72,2024-12-25
15262,82,2024-12,5364.21,5364.21,590.06,2024-12-25
15263,83,2024-12,3109.65,3109.65,342.06,2024-12-25
15264,84,2024-12,1796.91,1796.91,197.66,2024-12-25
15265,85,2024-12,3127.07,3127.07,343.98,2024-12-25
15266,87,2024-12,2352.89,2352.89,258.82,2024-12-25
15267,88,2024-12,1731.76,1731.76,190.49,2024-12-25
15268,89,2024-12,2464.76,2464.76,271.12,2024-12-25
15269,91,2024-12,1926.04,1926.04,211.86,2024-12-25
15270,92,2024-12,2071.78,2071.78,227.90,2024-12-25
15271,93,2024-12,1718.86,1718.86,189.07,2024-12-25
15272,94,2024-12,2151.31,2151.31,236.64,2024-12-25
15273,95,2024-12,1782.62,1782.62,196.09,2024-12-25
15274,96,2024-12,1812.06,1812.06,199.33,2024-12-25
15275,97,2024-12,1672.07,1672.07,183.93,2024-12-25
15276,98,2024-12,1972.86,1972.86,217.01,2024-12-25
15277,99,2024-12,1872.29,1872.29,205.95,2024-12-25
15278,100,2024-12,5339.85,5339.85,587.38,2024-12-25
15279,101,2024-12,1796.66,1796.66,197.63,2024-12-25
15280,102,2024-12,1783.32,1783.32,196.17,2024-12-25
15281,103,2024-12,3080.63,3080.63,338.87,2024-12-25
15282,105,2024-12,2445.59,2445.59,269.01,2024-12-25
15283,107,2024-12,2958.10,2958.10,325.39,2024-12-25
15284,108,2024-12,2319.10,2319.10,255.10,2024-12-25
15285,109,2024-12,1750.54,1750.54,192.56,2024-12-25
15286,110,2024-12,1892.98,1892.98,208.23,2024-12-25
15287,111,2024-12,1729.99,1729.99,190.30,2024-12-25
15288,112,2024-12,1859.09,1859.09,204.50,2024-12-25
15289,113,2024-12,1863.67,1863.67,205.00,2024-12-25
15290,114,2024-12,1997.47,1997.47,219.72,2024-12-25
15291,115,2024-12,4884.02,4884.02,537.24,2024-12-25
15292,116,2024-12,2487.21,2487.21,273.59,2024-12-25
15293,117,2024-12,1732.97,1732.97,190.63,2024-12-25
15294,118,2024-12,3086.52,3086.52,339.52,2024-12-25
15295,119,2024-12,1820.96,1820.96,200.31,2024-12-25
15296,120,2024-12,1695.70,1695.70,186.53,2024-12-25
15297,121,2024-12,1977.13,1977.13,217.48,2024-12-25
15298,122,2024-12,1803.35,1803.35,198.37,2024-12-25
15299,123,2024-12,1760.75,1760.75,193.68,2024-12-25
15300,124,2024-12,2350.70,2350.70,258.58,2024-12-25
15301,125,2024-12,2515.92,2515.92,276.75,2024-12-25
15302,126,2024-12,3426.39,3426.39,376.90,2024-12-25
15303,128,2024-12,1678.64,1678.64,184.65,2024-12-25
15304,130,2024-12,2052.06,2052.06,225.73,2024-12-25
15305,131,2024-12,1993.42,1993.42,219.28,2024-12-25
15306,132,2024-12,1667.01,1667.01,183.37,2024-12-25
15307,133,2024-12,1937.17,1937.17,213.09,2024-12-25
15308,134,2024-12,1937.69,1937.69,213.15,2024-12-25
15309,135,2024-12,1962.71,1962.71,215.90,2024-12-25
15310,136,2024-12,5350.83,5350.83,588.59,2024-12-25
15311,138,2024-12,3169.60,3169.60,348.66,2024-12-25
15312,139,2024-12,1656.58,1656.58,182.22,2024-12-25
15313,140,2024-12,1897.99,1897.99,208.78,2024-12-25
15314,141,2024-12,2532.54,2532.54,278.58,2024-12-25
15315,143,2024-12,2261.58,2261.58,248.77,2024-12-25
15316,144,2024-12,2348.07,2348.07,258.29,2024-12-25
15317,146,2024-12,2981.18,2981.18,327.93,2024-12-25
15318,147,2024-12,1851.70,1851.70,203.69,2024-12-25
15319,148,2024-12,1981.86,1981.86,218.00,2024-12-25
15320,149,2024-12,1749.86,1749.86,192.48,2024-12-25
15321,150,2024-12,2019.09,2019.09,222.10,2024-12-25
15322,151,2024-12,1829.11,1829.11,201.20,2024-12-25
15323,152,2024-12,1722.39,1722.39,189.46,2024-12-25
15324,153,2024-12,1854.67,1854.67,204.01,2024-12-25
15325,154,2024-12,1814.72,1814.72,199.62,2024-12-25
15326,155,2024-12,1802.14,1802.14,198.24,2024-12-25
15327,156,2024-12,4969.62,4969.62,546.66,2024-12-25
15328,157,2024-12,2080.05,2080.05,228.81,2024-12-25
15329,158,2024-12,1869.30,1869.30,205.62,2024-12-25
15330,159,2024-12,2192.61,2192.61,241.19,2024-12-25
15331,160,2024-12,3041.52,3041.52,334.57,2024-12-25
15332,161,2024-12,2316.67,2316.67,254.83,2024-12-25
15333,162,2024-12,1636.03,1636.03,179.96,2024-12-25
15334,163,2024-12,2209.42,2209.42,243.04,2024-12-25
15335,165,2024-12,1760.97,1760.97,193.71,2024-12-25
15336,166,2024-12,3277.45,3277.45,360.52,2024-12-25
15337,168,2024-12,1906.06,1906.06,209.67,2024-12-25
15338,169,2024-12,2013.74,2013.74,221.51,2024-12-25
15339,171,2024-12,1632.18,1632.18,179.54,2024-12-25
15340,172,2024-12,1935.80,1935.80,212.94,2024-12-25
15341,173,2024-12,1660.99,1660.99,182.71,2024-12-25
15342,174,2024-12,1947.43,1947.43,214.22,2024-12-25
15343,175,2024-12,1915.96,1915.96,210.76,2024-12-25
15344,176,2024-12,4972.07,4972.07,546.93,2024-12-25
15345,177,2024-12,1858.65,1858.65,204.45,2024-12-25
15346,178,2024-12,1928.36,1928.36,212.12,2024-12-25
15347,179,2024-12,3375.85,3375.85,371.34,2024-12-25
15348,180,2024-12,1948.71,1948.71,214.36,2024-12-25
