cus_ID,cus_first_name,cus_last_name,cus_gender,cus_phone,cus_DOB,cus_email,cus_loyalty_tier,cus_address_line,cus_city,cus_state,cus_postcode,cus_reg_date
30321,Kavitha,a/p Subramaniam,Female,015-3361295,1970-10-16,kavitha30321@gmail.com,Silver,"No. 210, Jalan C5",Bukit Jalil,Wilayah Persekutuan,57100,2024-09-01
30322,Li Wen,Lee,Female,016-4281043,1986-01-15,li30322@gmail.com,Silver,"No. 76, Jalan A8",Ipoh,Perak,30100,2024-09-01
30323,Anisa,binti Razak,Female,010-5881374,1996-06-13,anisa30323@gmail.com,Bronze,"No. 40, Jalan G16",Seremban,Negeri Sembilan,70100,2024-09-01
30324,Lakshmi,a/p Rajan,Female,017-8208355,1984-05-07,lakshmi30324@gmail.com,Silver,"No. 118, Jalan E13",Selayang,Selangor,68000,2024-09-01
30325,Amelia,binti Hamid,Female,015-1235825,1963-04-09,amelia30325@gmail.com,Gold,"No. 38, Jalan C15",Subang Jaya,Selangor,47500,2024-09-01
30326,Jasmine,Teoh,Female,011-6342907,1999-01-20,jasmine30326@gmail.com,Bronze,"No. 116, Jalan G15",Bukit Jalil,Wilayah Persekutuan,58200,2024-09-01
30327,Chloe,Chong,Female,010-6654470,1989-03-02,chloe30327@gmail.com,Bronze,"No. 110, Jalan E2",Bukit Jalil,Wilayah Persekutuan,58200,2024-09-01
30328,Nurul Huda,binti Razak,Female,011-5031712,1975-12-17,nurul30328@gmail.com,Bronze,"No. 57, Jalan D3",Kuala Lumpur,Wilayah Persekutuan,56000,2024-09-02
30329,Emily,Chong,Female,010-1631452,1982-01-10,emily30329@gmail.com,Bronze,"No. 212, Jalan D19",Petaling Jaya,Selangor,47810,2024-09-02
30330,Meena,a/p Maniam,Female,014-5459159,1974-02-02,meena30330@gmail.com,Bronze,"No. 210, Jalan B17",Melaka,Melaka,75300,2024-09-02
30331,Jia Yi,Lee,Female,012-8391586,1967-07-26,jia30331@gmail.com,Silver,"No. 113, Jalan E17",Shah Alam,Selangor,40170,2024-09-02
30332,Amelia,binti Abdullah,Female,014-5054851,1964-09-22,amelia30332@gmail.com,Gold,"No. 89, Jalan B8",Klang,Selangor,41300,2024-09-02
30333,Yasmin,binti Zainal,Female,013-8060730,2001-12-10,yasmin30333@gmail.com,Silver,"No. 223, Jalan G13",Shah Alam,Selangor,40100,2024-09-02
30334,Priya,a/p Ramasamy,Female,018-2330319,1980-07-13,priya30334@gmail.com,Bronze,"No. 153, Jalan D4",Klang,Selangor,41300,2024-09-02
30335,Suhaila,binti Hassan,Female,015-4230669,2002-11-23,suhaila30335@gmail.com,Bronze,"No. 102, Jalan G14",Petaling Jaya,Selangor,46100,2024-09-02
30336,Nabila,binti Abdullah,Female,018-1773477,1996-07-31,nabila30336@gmail.com,Bronze,"No. 189, Jalan B8",Wangsa Maju,Wilayah Persekutuan,53300,2024-09-02
30337,Aisyah,binti Ahmad,Female,013-5163933,1974-02-25,aisyah30337@gmail.com,Bronze,"No. 133, Jalan B2",Ipoh,Perak,30200,2024-09-02
30338,Divya,a/p Rajan,Female,019-7675947,1984-08-16,divya30338@gmail.com,Silver,"No. 278, Jalan C19",Seremban,Negeri Sembilan,70450,2024-09-02
30339,Chloe,Yeoh,Female,010-5632003,1991-04-12,chloe30339@gmail.com,Silver,"No. 147, Jalan G19",Kuantan,Pahang,25100,2024-09-02
30340,Zarina,binti Razak,Female,010-9742300,1995-06-10,zarina30340@gmail.com,Silver,"No. 151, Jalan G2",Kuala Lumpur,Wilayah Persekutuan,59000,2024-09-02
30341,Yasmin,binti Osman,Female,011-4489035,1973-12-17,yasmin30341@gmail.com,Silver,"No. 237, Jalan B5",Bukit Jalil,Wilayah Persekutuan,57000,2024-09-02
30342,Yasmin,binti Razak,Female,014-7826828,1988-03-31,yasmin30342@gmail.com,Bronze,"No. 190, Jalan A2",Kuala Lumpur,Wilayah Persekutuan,57000,2024-09-03
30343,Chong Wei,Lee,Male,014-9554815,1976-11-09,chong30343@gmail.com,Bronze,"No. 53, Jalan E3",Petaling Jaya,Selangor,47810,2024-09-03
30344,Ling Ling,Goh,Female,015-5882007,1971-06-18,ling30344@gmail.com,Silver,"No. 239, Jalan D17",Selayang,Selangor,68000,2024-09-03
30345,Michelle,Loh,Female,018-6307313,1997-12-20,michelle30345@gmail.com,Silver,"No. 145, Jalan E11",Petaling Jaya,Selangor,46050,2024-09-03
30346,Jia Yi,Chin,Female,015-8211062,1987-06-22,jia30346@gmail.com,Bronze,"No. 298, Jalan D4",Johor Bahru,Johor,81100,2024-09-03
30347,Suhaila,binti Yusof,Female,019-9091741,1984-07-20,suhaila30347@gmail.com,Bronze,"No. 6, Jalan E12",Johor Bahru,Johor,80300,2024-09-03
30348,Ling Ling,Tan,Female,017-1599866,1971-11-14,ling30348@gmail.com,Bronze,"No. 68, Jalan F7",George Town,Pulau Pinang,10400,2024-09-03
30349,Wan Ying,Goh,Female,016-4368477,1966-06-20,wan30349@gmail.com,Silver,"No. 259, Jalan C13",Shah Alam,Selangor,40400,2024-09-03
30350,Alia,binti Hassan,Female,015-1465622,1983-08-30,alia30350@gmail.com,Bronze,"No. 234, Jalan F7",Klang,Selangor,41100,2024-09-03
30351,Balqis,binti Abdullah,Female,019-8369128,2004-06-07,balqis30351@gmail.com,Bronze,"No. 103, Jalan F10",Klang,Selangor,41300,2024-09-03
30352,Kavitha,a/p Subramaniam,Female,011-2087760,1980-03-26,kavitha30352@gmail.com,Silver,"No. 108, Jalan G19",Klang,Selangor,41250,2024-09-03
30353,Shu Fen,Ong,Female,011-2436675,1985-09-21,shu30353@gmail.com,Gold,"No. 74, Jalan D18",Klang,Selangor,41300,2024-09-03
30354,Zarina,binti Abdullah,Female,015-2207679,1973-08-28,zarina30354@gmail.com,Bronze,"No. 147, Jalan F3",Klang,Selangor,42100,2024-09-03
30355,Vanessa,Teoh,Female,012-9970747,1973-06-11,vanessa30355@gmail.com,Silver,"No. 80, Jalan G20",Setapak,Wilayah Persekutuan,53300,2024-09-03
30356,Amelia,binti Razak,Female,017-6381767,2001-09-10,amelia30356@gmail.com,Silver,"No. 277, Jalan B1",Gombak,Wilayah Persekutuan,53100,2024-09-03
30357,Siti,binti Razak,Female,013-9153403,2000-03-11,siti30357@gmail.com,Silver,"No. 260, Jalan A3",Ipoh,Perak,31400,2024-09-03
30358,Kavitha,a/p Krishnan,Female,018-6806082,1970-04-29,kavitha30358@gmail.com,Bronze,"No. 266, Jalan E8",Ipoh,Perak,30200,2024-09-03
30359,Fatimah,binti Zainal,Female,014-3680235,1996-04-12,fatimah30359@gmail.com,Bronze,"No. 181, Jalan C11",Ipoh,Perak,30200,2024-09-03
30360,Nur Aina,binti Ismail,Female,010-3012786,1970-07-22,nur30360@gmail.com,Bronze,"No. 47, Jalan C11",Kuantan,Pahang,25150,2024-09-03
30361,Meena,a/p Maniam,Female,017-2242393,1982-03-30,meena30361@gmail.com,Silver,"No. 201, Jalan D14",Subang Jaya,Selangor,47500,2024-09-03
30362,Lakshmi,a/p Muniandy,Female,019-3166047,1975-04-26,lakshmi30362@gmail.com,Silver,"No. 70, Jalan D9",Bukit Jalil,Wilayah Persekutuan,58200,2024-09-03
30363,Kai Xin,Chong,Female,012-6997997,1988-10-18,kai30363@gmail.com,Bronze,"No. 117, Jalan E5",Kuala Lumpur,Wilayah Persekutuan,55100,2024-09-04
30364,Balqis,binti Ismail,Female,012-5791910,1998-11-08,balqis30364@gmail.com,Silver,"No. 146, Jalan F15",Kuala Lumpur,Wilayah Persekutuan,55200,2024-09-04
30365,Nurul Huda,binti Zainal,Female,012-1964369,1985-05-04,nurul30365@gmail.com,Bronze,"No. 230, Jalan D13",Setapak,Wilayah Persekutuan,53200,2024-09-04
30366,Balqis,binti Razak,Female,017-6225115,1998-07-28,balqis30366@gmail.com,Bronze,"No. 116, Jalan B16",Petaling Jaya,Selangor,47301,2024-09-04
30367,Aisyah,binti Osman,Female,016-9746099,1971-05-03,aisyah30367@gmail.com,Silver,"No. 42, Jalan G12",Petaling Jaya,Selangor,47810,2024-09-04
30368,Anisa,binti Razak,Female,011-2879733,2003-07-10,anisa30368@gmail.com,Bronze,"No. 263, Jalan E2",George Town,Pulau Pinang,10300,2024-09-04
30369,Faizal,bin Hamid,Male,012-7306489,1995-06-04,faizal30369@gmail.com,Bronze,"No. 69, Jalan G17",Melaka,Melaka,75050,2024-09-04
30370,Priya,a/p Krishnan,Female,014-9269369,2001-02-10,priya30370@gmail.com,Gold,"No. 242, Jalan G17",Melaka,Melaka,75250,2024-09-04
30371,Mei Ling,Chan,Female,019-9109325,2004-11-22,mei30371@gmail.com,Gold,"No. 287, Jalan A6",Shah Alam,Selangor,40000,2024-09-04
30372,Nabila,binti Osman,Female,015-1017684,1972-05-24,nabila30372@gmail.com,Silver,"No. 125, Jalan C13",Shah Alam,Selangor,40200,2024-09-04
30373,Aina,binti Ahmad,Female,016-5632357,1998-11-28,aina30373@gmail.com,Bronze,"No. 74, Jalan G3",Shah Alam,Selangor,40450,2024-09-04
30374,Nurin,binti Ahmad,Female,010-5159633,2004-01-22,nurin30374@gmail.com,Bronze,"No. 36, Jalan B13",Klang,Selangor,41000,2024-09-04
30375,Sharmila,a/p Maniam,Female,018-6149116,2002-03-08,sharmila30375@gmail.com,Bronze,"No. 117, Jalan D7",Selayang,Selangor,68100,2024-09-04
30376,Hannah,binti Osman,Female,017-9177699,1977-07-13,hannah30376@gmail.com,Bronze,"No. 160, Jalan C19",Shah Alam,Selangor,40100,2024-09-04
30377,Wan Ying,Yap,Female,013-5225273,1971-02-21,wan30377@gmail.com,Bronze,"No. 158, Jalan G11",Wangsa Maju,Wilayah Persekutuan,53100,2024-09-04
30378,Yasmin,binti Ahmad,Female,010-7912124,1986-03-13,yasmin30378@gmail.com,Silver,"No. 235, Jalan B5",Seremban,Negeri Sembilan,70000,2024-09-04
30379,Ganesh,a/l Krishnan,Male,013-2177980,1992-04-25,ganesh30379@gmail.com,Bronze,"No. 132, Jalan E18",Subang Jaya,Selangor,47650,2024-09-04
30380,Yee Ling,Teoh,Female,013-4331970,1965-12-02,yee30380@gmail.com,Bronze,"No. 136, Jalan A7",Setapak,Wilayah Persekutuan,53000,2024-09-04
30381,Zarina,binti Zainal,Female,018-4737578,1983-06-13,zarina30381@gmail.com,Silver,"No. 73, Jalan G5",Kuala Lumpur,Wilayah Persekutuan,57000,2024-09-05
30382,Thivya,a/p Rajan,Female,013-5921766,1967-12-26,thivya30382@gmail.com,Silver,"No. 1, Jalan G3",Subang Jaya,Selangor,47610,2024-09-05
30383,Shalini,a/p Muniandy,Female,013-9689108,1989-10-07,shalini30383@gmail.com,Bronze,"No. 281, Jalan C4",Gombak,Wilayah Persekutuan,53000,2024-09-05
30384,Nur Aina,binti Zainal,Female,012-9808596,1966-03-22,nur30384@gmail.com,Bronze,"No. 182, Jalan A10",Petaling Jaya,Selangor,46200,2024-09-05
30385,Firdaus,bin Ahmad,Male,018-7494983,1992-05-15,firdaus30385@gmail.com,Bronze,"No. 198, Jalan E9",Petaling Jaya,Selangor,46050,2024-09-05
30386,Hannah,binti Rahman,Female,018-1377007,1987-04-04,hannah30386@gmail.com,Bronze,"No. 12, Jalan C4",Petaling Jaya,Selangor,47400,2024-09-05
30387,Sharmila,a/p Krishnan,Female,017-9500387,1997-06-06,sharmila30387@gmail.com,Bronze,"No. 118, Jalan F2",Petaling Jaya,Selangor,47400,2024-09-05
30388,Rachel,Chua,Female,019-6017434,1981-08-23,rachel30388@gmail.com,Silver,"No. 204, Jalan D11",Johor Bahru,Johor,81300,2024-09-05
30389,Nadia,binti Yusof,Female,019-3567194,1992-08-12,nadia30389@gmail.com,Gold,"No. 81, Jalan E13",Melaka,Melaka,75000,2024-09-05
30390,Balqis,binti Razak,Female,015-3592246,2003-02-09,balqis30390@gmail.com,Bronze,"No. 69, Jalan D13",Melaka,Melaka,75250,2024-09-05
30391,Shu Fen,Liew,Female,010-9731780,1993-12-25,shu30391@gmail.com,Bronze,"No. 119, Jalan D11",Klang,Selangor,41250,2024-09-05
30392,Pei Shan,Foo,Female,016-8553759,2006-07-15,pei30392@gmail.com,Gold,"No. 244, Jalan B9",Wangsa Maju,Wilayah Persekutuan,53300,2024-09-05
30393,Ling Ling,Foo,Female,016-3334475,1984-01-03,ling30393@gmail.com,Silver,"No. 11, Jalan B5",Gombak,Wilayah Persekutuan,53100,2024-09-05
30394,Jia Yi,Ng,Female,012-9367668,1989-12-24,jia30394@gmail.com,Bronze,"No. 145, Jalan G7",Ipoh,Perak,30100,2024-09-05
30395,Arjun,a/l Rajan,Male,015-8384015,1990-06-12,arjun30395@gmail.com,Bronze,"No. 54, Jalan A17",Seremban,Negeri Sembilan,70500,2024-09-05
30396,Fatimah,binti Razak,Female,019-6231584,1985-12-12,fatimah30396@gmail.com,Silver,"No. 244, Jalan E12",Seremban,Negeri Sembilan,70100,2024-09-05
30397,Meena,a/p Rajan,Female,011-9774054,1986-09-11,meena30397@gmail.com,Silver,"No. 283, Jalan D12",Kuantan,Pahang,26060,2024-09-05
30398,Divya,a/p Subramaniam,Female,011-3712660,1967-08-26,divya30398@gmail.com,Silver,"No. 119, Jalan D6",Subang Jaya,Selangor,47620,2024-09-05
30399,Izzati,binti Hassan,Female,017-7361628,1997-06-11,izzati30399@gmail.com,Bronze,"No. 188, Jalan D7",Bukit Jalil,Wilayah Persekutuan,57100,2024-09-05
30400,Danial,bin Abdullah,Male,019-3538364,1988-01-28,danial30400@gmail.com,Bronze,"No. 168, Jalan C10",Kuala Lumpur,Wilayah Persekutuan,58000,2024-09-06
30401,Wei Jie,Goh,Male,017-7524667,2005-06-23,wei30401@gmail.com,Gold,"No. 243, Jalan F3",Petaling Jaya,Selangor,46050,2024-09-06
30402,Alia,binti Abdullah,Female,013-6244408,2000-01-25,alia30402@gmail.com,Silver,"No. 51, Jalan E6",Petaling Jaya,Selangor,47301,2024-09-06
30403,Sze Min,Teoh,Female,018-2418384,1972-01-16,sze30403@gmail.com,Bronze,"No. 66, Jalan C3",Petaling Jaya,Selangor,46100,2024-09-06
30404,Xin Yi,Chong,Female,010-8513631,1965-09-05,xin30404@gmail.com,Silver,"No. 25, Jalan F7",Petaling Jaya,Selangor,47800,2024-09-06
30405,Nurin,binti Razak,Female,010-9369895,1984-11-22,nurin30405@gmail.com,Platinum,"No. 244, Jalan B5",Johor Bahru,Johor,80000,2024-09-06
30406,Siti,binti Zainal,Female,014-3642922,1965-10-14,siti30406@gmail.com,Bronze,"No. 90, Jalan F14",George Town,Pulau Pinang,10300,2024-09-06
30407,Nur Aina,binti Rahman,Female,013-2533040,1965-03-29,nur30407@gmail.com,Bronze,"No. 74, Jalan G3",Shah Alam,Selangor,40400,2024-09-06
30408,Suhaila,binti Osman,Female,019-9087989,2003-12-07,suhaila30408@gmail.com,Gold,"No. 161, Jalan D15",Shah Alam,Selangor,40400,2024-09-06
30409,Amelia,binti Yusof,Female,014-4017218,1964-02-12,amelia30409@gmail.com,Gold,"No. 250, Jalan D20",Puchong,Selangor,47140,2024-09-06
30410,Fatimah,binti Ahmad,Female,012-8968706,1998-10-08,fatimah30410@gmail.com,Gold,"No. 102, Jalan A1",Selayang,Selangor,68000,2024-09-06
30411,Ling Ling,Lee,Female,019-3481933,1993-12-08,ling30411@gmail.com,Bronze,"No. 266, Jalan F1",Setapak,Wilayah Persekutuan,53300,2024-09-06
30412,Sharmila,a/p Rajan,Female,010-5414194,1982-10-16,sharmila30412@gmail.com,Bronze,"No. 216, Jalan B2",Setapak,Wilayah Persekutuan,53200,2024-09-06
30413,Haziq,bin Rahman,Male,012-4977191,2004-04-17,haziq30413@gmail.com,Platinum,"No. 247, Jalan E12",Ipoh,Perak,30250,2024-09-06
30414,Shalini,a/p Subramaniam,Female,016-9676478,1963-05-07,shalini30414@gmail.com,Bronze,"No. 118, Jalan B20",Ipoh,Perak,30100,2024-09-06
30415,Farah,binti Razak,Female,015-8250234,1964-01-13,farah30415@gmail.com,Bronze,"No. 204, Jalan E3",Kuantan,Pahang,25300,2024-09-06
30416,Jia Yi,Ng,Female,016-2724026,1988-08-26,jia30416@gmail.com,Bronze,"No. 91, Jalan D20",Bukit Jalil,Wilayah Persekutuan,57100,2024-09-06
30417,Nurul Huda,binti Zainal,Female,010-9195854,1989-07-06,nurul30417@gmail.com,Bronze,"No. 200, Jalan F15",Selayang,Selangor,68100,2024-09-06
30418,Yasmin,binti Osman,Female,012-8582456,1996-11-03,yasmin30418@gmail.com,Platinum,"No. 119, Jalan B12",Kuala Lumpur,Wilayah Persekutuan,59200,2024-09-07
30419,Lakshmi,a/p Krishnan,Female,018-3526472,1967-07-13,lakshmi30419@gmail.com,Bronze,"No. 195, Jalan E11",Kuala Lumpur,Wilayah Persekutuan,50480,2024-09-07
30420,Izzati,binti Abdullah,Female,019-3756774,1990-02-03,izzati30420@gmail.com,Bronze,"No. 160, Jalan G2",Petaling Jaya,Selangor,46300,2024-09-07
30421,Li Wen,Ong,Female,015-2869273,2004-01-22,li30421@gmail.com,Bronze,"No. 165, Jalan A4",Klang,Selangor,41200,2024-09-07
30422,Jasmine,Loh,Female,016-6535086,1988-05-04,jasmine30422@gmail.com,Gold,"No. 207, Jalan G11",Petaling Jaya,Selangor,47800,2024-09-07
30423,Thivya,a/p Ramasamy,Female,019-5359427,1992-03-10,thivya30423@gmail.com,Gold,"No. 258, Jalan B7",Johor Bahru,Johor,80350,2024-09-07
30424,Yasmin,binti Abdullah,Female,014-5275435,1984-02-13,yasmin30424@gmail.com,Bronze,"No. 54, Jalan B14",Johor Bahru,Johor,80200,2024-09-07
30425,Li Wen,Foo,Female,014-1740494,1976-12-07,li30425@gmail.com,Bronze,"No. 195, Jalan G1",Ipoh,Perak,30300,2024-09-07
30426,Jia Yi,Sim,Female,014-6127798,1971-04-18,jia30426@gmail.com,Silver,"No. 178, Jalan E1",Johor Bahru,Johor,80200,2024-09-07
30427,Hannah,binti Ahmad,Female,013-6340095,2004-02-26,hannah30427@gmail.com,Gold,"No. 279, Jalan E6",Ipoh,Perak,31350,2024-09-07
30428,Balqis,binti Abdullah,Female,016-5524476,1995-12-10,balqis30428@gmail.com,Gold,"No. 227, Jalan B11",George Town,Pulau Pinang,10050,2024-09-07
30429,Mei Ling,Cheah,Female,016-9790295,1982-07-13,mei30429@gmail.com,Silver,"No. 187, Jalan B7",Shah Alam,Selangor,40460,2024-09-07
30430,Anjali,a/p Subramaniam,Female,014-5788006,1970-03-25,anjali30430@gmail.com,Platinum,"No. 187, Jalan F15",Shah Alam,Selangor,40170,2024-09-07
30431,Nadia,binti Abdullah,Female,012-5377076,1998-06-20,nadia30431@gmail.com,Bronze,"No. 255, Jalan D18",Klang,Selangor,41150,2024-09-07
30432,Aina,binti Ahmad,Female,017-1330544,1972-11-25,aina30432@gmail.com,Gold,"No. 294, Jalan E16",Klang,Selangor,42100,2024-09-07
30433,Nur Aina,binti Hassan,Female,014-4302687,1972-07-04,nur30433@gmail.com,Silver,"No. 168, Jalan B4",Puchong,Selangor,47110,2024-09-07
30434,Priya,a/p Subramaniam,Female,013-8895367,2003-01-21,priya30434@gmail.com,Bronze,"No. 258, Jalan C10",Puchong,Selangor,47120,2024-09-07
30435,Chloe,Ng,Female,019-9603454,1989-12-24,chloe30435@gmail.com,Silver,"No. 49, Jalan C14",Puchong,Selangor,47110,2024-09-07
30436,Yasmin,binti Hassan,Female,011-8805400,1971-05-01,yasmin30436@gmail.com,Bronze,"No. 80, Jalan B19",Setapak,Wilayah Persekutuan,53000,2024-09-07
30437,Alia,binti Yusof,Female,013-5448132,1968-12-25,alia30437@gmail.com,Bronze,"No. 246, Jalan E10",Subang Jaya,Selangor,47650,2024-09-07
30438,Priya,a/p Ramasamy,Female,012-3411073,1993-10-25,priya30438@gmail.com,Silver,"No. 28, Jalan F12",Wangsa Maju,Wilayah Persekutuan,53100,2024-09-07
30439,Thivya,a/p Krishnan,Female,014-6653099,1982-09-19,thivya30439@gmail.com,Bronze,"No. 153, Jalan D13",Wangsa Maju,Wilayah Persekutuan,53200,2024-09-07
30440,Xin Yi,Khoo,Female,014-6768488,1979-08-08,xin30440@gmail.com,Silver,"No. 240, Jalan A15",Wangsa Maju,Wilayah Persekutuan,53300,2024-09-07
30441,Jian Ming,Cheah,Male,014-1750283,1964-11-30,jian30441@gmail.com,Silver,"No. 102, Jalan A7",Gombak,Wilayah Persekutuan,53100,2024-09-07
30442,Shalini,a/p Krishnan,Female,017-3423190,1991-10-11,shalini30442@gmail.com,Platinum,"No. 65, Jalan A2",Kuantan,Pahang,25250,2024-09-07
30443,Yee Ling,Khoo,Female,019-1627338,1981-03-13,yee30443@gmail.com,Bronze,"No. 10, Jalan F4",Subang Jaya,Selangor,47500,2024-09-07
30444,Priya,a/p Rajan,Female,012-2253263,1977-10-30,priya30444@gmail.com,Gold,"No. 199, Jalan G5",Bukit Jalil,Wilayah Persekutuan,57100,2024-09-07
30445,Nur Aina,binti Abdullah,Female,014-6193990,2001-03-07,nur30445@gmail.com,Silver,"No. 162, Jalan A15",Bukit Jalil,Wilayah Persekutuan,57100,2024-09-07
30446,Siti,binti Ahmad,Female,016-4141954,1997-10-05,siti30446@gmail.com,Bronze,"No. 234, Jalan G7",Puchong,Selangor,47160,2024-09-07
30447,Zarina,binti Yusof,Female,018-4924485,1976-07-06,zarina30447@gmail.com,Silver,"No. 157, Jalan F13",Bukit Jalil,Wilayah Persekutuan,57100,2024-09-07
30448,Farah,binti Rahman,Female,019-4032853,2002-04-01,farah30448@gmail.com,Bronze,"No. 161, Jalan B2",Bukit Jalil,Wilayah Persekutuan,57000,2024-09-07
30449,Michelle,Tan,Female,013-6330085,1997-06-13,michelle30449@gmail.com,Gold,"No. 7, Jalan D10",Kuala Lumpur,Wilayah Persekutuan,50000,2024-09-08
30450,Hui Min,Liew,Female,015-8992553,1997-03-16,hui30450@gmail.com,Silver,"No. 128, Jalan G17",Kuala Lumpur,Wilayah Persekutuan,55100,2024-09-08
30451,Mei Ling,Chan,Female,013-3111834,1977-12-05,mei30451@gmail.com,Bronze,"No. 17, Jalan E9",Shah Alam,Selangor,40150,2024-09-08
30452,Jia Yi,Loh,Female,015-8605481,1999-12-30,jia30452@gmail.com,Silver,"No. 267, Jalan C18",Johor Bahru,Johor,81300,2024-09-08
30453,Nur Aina,binti Zainal,Female,017-4533072,1989-12-11,nur30453@gmail.com,Silver,"No. 128, Jalan B12",George Town,Pulau Pinang,10200,2024-09-08
30454,Sze Min,Cheah,Female,016-2531443,1999-03-09,sze30454@gmail.com,Bronze,"No. 77, Jalan G17",Melaka,Melaka,75150,2024-09-08
30455,Lakshmi,a/p Ramasamy,Female,011-4195520,1973-07-13,lakshmi30455@gmail.com,Bronze,"No. 142, Jalan A11",Shah Alam,Selangor,40150,2024-09-08
30456,Amirul,bin Abdullah,Male,013-6451814,1978-11-26,amirul30456@gmail.com,Gold,"No. 178, Jalan E2",Klang,Selangor,42100,2024-09-08
30457,Anjali,a/p Rajan,Female,016-6306422,1978-09-20,anjali30457@gmail.com,Bronze,"No. 6, Jalan A20",Shah Alam,Selangor,40170,2024-09-08
30458,Lakshmi,a/p Maniam,Female,013-3282611,1972-11-18,lakshmi30458@gmail.com,Bronze,"No. 106, Jalan B11",Klang,Selangor,41300,2024-09-08
30459,Sharmila,a/p Krishnan,Female,010-1204903,1966-08-18,sharmila30459@gmail.com,Bronze,"No. 230, Jalan B16",Shah Alam,Selangor,40150,2024-09-08
30460,Izzati,binti Ismail,Female,017-4656641,1979-12-22,izzati30460@gmail.com,Bronze,"No. 205, Jalan E13",Selayang,Selangor,68100,2024-09-08
30461,Nurin,binti Zainal,Female,019-5561229,2004-03-08,nurin30461@gmail.com,Platinum,"No. 176, Jalan B14",Selayang,Selangor,68100,2024-09-08
30462,Wan Ying,Goh,Female,018-8325087,1982-12-20,wan30462@gmail.com,Bronze,"No. 110, Jalan A11",Wangsa Maju,Wilayah Persekutuan,53100,2024-09-08
30463,Thivya,a/p Ramasamy,Female,017-7319172,1974-01-15,thivya30463@gmail.com,Silver,"No. 197, Jalan C20",Wangsa Maju,Wilayah Persekutuan,53200,2024-09-08
30464,Yee Ling,Loh,Female,013-4718026,1971-01-17,yee30464@gmail.com,Bronze,"No. 233, Jalan G8",Wangsa Maju,Wilayah Persekutuan,53300,2024-09-08
30465,Yasmin,binti Razak,Female,012-9361482,1969-04-21,yasmin30465@gmail.com,Silver,"No. 174, Jalan D7",Wangsa Maju,Wilayah Persekutuan,53100,2024-09-08
30466,Faizal,bin Zainal,Male,017-6406454,1979-06-24,faizal30466@gmail.com,Platinum,"No. 100, Jalan F15",Wangsa Maju,Wilayah Persekutuan,53100,2024-09-08
30467,Kavitha,a/p Krishnan,Female,012-8493206,1976-02-29,kavitha30467@gmail.com,Bronze,"No. 246, Jalan F6",Wangsa Maju,Wilayah Persekutuan,53300,2024-09-08
30468,Zheng Yang,Ng,Male,015-3980216,1964-11-09,zheng30468@gmail.com,Silver,"No. 27, Jalan F3",Seremban,Negeri Sembilan,70200,2024-09-08
30469,Emily,Chin,Female,018-3973413,1995-10-06,emily30469@gmail.com,Gold,"No. 59, Jalan D16",Subang Jaya,Selangor,47650,2024-09-08
30470,Vanessa,Tan,Female,012-1204995,2004-01-25,vanessa30470@gmail.com,Bronze,"No. 15, Jalan B2",Bukit Jalil,Wilayah Persekutuan,57000,2024-09-09
30471,Anjali,a/p Krishnan,Female,012-2980624,2003-02-18,anjali30471@gmail.com,Bronze,"No. 78, Jalan C12",Petaling Jaya,Selangor,47800,2024-09-09
30472,Hannah,binti Rahman,Female,016-9264331,2000-04-10,hannah30472@gmail.com,Platinum,"No. 272, Jalan B16",Johor Bahru,Johor,81300,2024-09-09
30473,Rachel,Chong,Female,016-2833598,1983-05-15,rachel30473@gmail.com,Silver,"No. 96, Jalan D6",Johor Bahru,Johor,80100,2024-09-09
30474,Nurin,binti Razak,Female,011-4293382,1975-02-09,nurin30474@gmail.com,Bronze,"No. 283, Jalan F13",Subang Jaya,Selangor,47500,2024-09-09
30475,Faizal,bin Osman,Male,018-3381292,1965-03-02,faizal30475@gmail.com,Silver,"No. 243, Jalan F9",George Town,Pulau Pinang,10200,2024-09-09
30476,Nadia,binti Hassan,Female,018-7063317,1998-06-15,nadia30476@gmail.com,Bronze,"No. 281, Jalan E3",Shah Alam,Selangor,40200,2024-09-09
