purchase_ID,product_ID,br_ID,sup_ID,purchase_qty,purchase_date,purchase_unit_cost
38859,5,16,5,33,2024-07-17,12.01
38860,7,16,2,20,2024-07-17,12.92
38861,11,16,3,16,2024-07-17,18.71
38862,15,16,2,16,2024-07-17,51.87
38863,17,16,3,37,2024-07-17,38.83
38864,19,16,2,30,2024-07-17,23.15
38865,21,16,2,20,2024-07-17,19.89
38866,23,16,5,33,2024-07-17,19.08
38867,25,16,5,25,2024-07-17,24.70
38868,27,16,3,39,2024-07-17,20.01
38869,29,16,5,15,2024-07-17,19.83
38870,31,16,6,26,2024-07-17,15.75
38871,33,16,1,42,2024-07-17,20.24
38872,35,16,3,25,2024-07-17,24.17
38873,37,16,2,29,2024-07-17,21.23
38874,41,16,4,30,2024-07-17,8.89
38875,43,16,3,25,2024-07-17,20.11
38876,45,16,1,20,2024-07-17,23.65
38877,47,16,5,22,2024-07-17,15.99
38878,1,17,1,17,2024-07-17,11.21
38879,3,17,6,48,2024-07-17,9.84
38880,5,17,3,49,2024-07-17,14.23
38881,7,17,6,24,2024-07-17,12.42
38882,9,17,5,26,2024-07-17,16.50
38883,11,17,3,26,2024-07-17,18.88
38884,15,17,4,21,2024-07-17,50.65
38885,17,17,3,25,2024-07-17,36.69
38886,19,17,6,36,2024-07-17,24.19
38887,21,17,2,34,2024-07-17,18.87
38888,25,17,5,17,2024-07-17,25.27
38889,27,17,3,38,2024-07-17,16.66
38890,31,17,1,35,2024-07-17,19.18
38891,33,17,6,30,2024-07-17,16.85
38892,35,17,3,40,2024-07-17,24.01
38893,37,17,4,27,2024-07-17,21.12
38894,41,17,4,36,2024-07-17,8.87
38895,43,17,3,30,2024-07-17,22.26
38896,45,17,1,37,2024-07-17,21.88
38897,47,17,5,48,2024-07-17,14.87
38898,2,1,1,72,2024-08-05,16.17
38899,4,1,4,76,2024-08-05,20.38
38900,6,1,6,33,2024-08-05,16.98
38901,8,1,2,104,2024-08-05,15.38
38902,10,1,2,39,2024-08-05,15.96
38903,12,1,4,65,2024-08-05,39.70
38904,14,1,2,46,2024-08-05,26.28
38905,16,1,2,44,2024-08-05,47.22
38906,18,1,2,24,2024-08-05,62.96
38907,20,1,2,46,2024-08-05,32.96
38908,22,1,2,38,2024-08-05,38.63
38909,24,1,4,60,2024-08-05,33.67
38910,26,1,5,74,2024-08-05,24.31
38911,28,1,5,62,2024-08-05,20.34
38912,30,1,6,74,2024-08-05,14.56
38913,32,1,6,52,2024-08-05,31.70
38914,34,1,5,66,2024-08-05,15.31
38915,36,1,2,64,2024-08-05,26.43
38916,38,1,4,50,2024-08-05,32.81
38917,40,1,6,132,2024-08-05,6.41
38918,42,1,2,77,2024-08-05,11.36
38919,44,1,3,53,2024-08-05,28.14
38920,46,1,3,69,2024-08-05,13.92
38921,48,1,5,73,2024-08-05,24.81
38922,2,2,6,107,2024-08-05,14.88
38923,4,2,4,112,2024-08-05,19.69
38924,6,2,6,65,2024-08-05,13.53
38925,8,2,6,116,2024-08-05,13.41
38926,10,2,4,72,2024-08-05,15.24
38927,12,2,2,81,2024-08-05,38.07
38928,14,2,4,85,2024-08-05,25.83
38929,16,2,2,84,2024-08-05,46.81
38930,18,2,6,44,2024-08-05,51.75
38931,20,2,2,66,2024-08-05,31.01
38932,22,2,2,101,2024-08-05,42.28
38933,24,2,4,115,2024-08-05,29.84
38934,26,2,5,98,2024-08-05,26.30
38935,28,2,5,56,2024-08-05,24.13
38936,30,2,6,116,2024-08-05,13.14
38937,32,2,1,71,2024-08-05,27.69
38938,34,2,3,94,2024-08-05,14.09
38939,36,2,4,64,2024-08-05,27.33
38940,38,2,4,68,2024-08-05,34.11
38941,40,2,4,167,2024-08-05,7.22
38942,42,2,6,108,2024-08-05,11.87
38943,44,2,3,90,2024-08-05,29.80
38944,46,2,5,118,2024-08-05,15.98
38945,48,2,3,135,2024-08-05,23.63
38946,2,3,1,87,2024-08-05,15.61
38947,4,3,6,48,2024-08-05,16.54
38948,6,3,2,36,2024-08-05,16.96
38949,8,3,2,57,2024-08-05,15.98
38950,10,3,2,46,2024-08-05,17.48
38951,12,3,4,48,2024-08-05,35.08
38952,14,3,2,67,2024-08-05,24.73
38953,16,3,2,30,2024-08-05,49.73
38954,18,3,6,23,2024-08-05,64.45
38955,20,3,6,53,2024-08-05,30.31
38956,22,3,2,45,2024-08-05,36.69
38957,24,3,4,29,2024-08-05,37.17
38958,26,3,3,58,2024-08-05,24.13
38959,28,3,3,55,2024-08-05,19.18
38960,30,3,1,71,2024-08-05,14.45
38961,32,3,6,38,2024-08-05,34.00
38962,34,3,3,46,2024-08-05,14.12
38963,36,3,2,43,2024-08-05,31.36
38964,38,3,2,18,2024-08-05,30.50
38965,40,3,6,79,2024-08-05,6.64
38966,42,3,2,66,2024-08-05,9.43
38967,44,3,3,34,2024-08-05,26.31
38968,46,3,5,84,2024-08-05,13.96
38969,48,3,3,88,2024-08-05,24.26
38970,2,4,1,64,2024-08-05,12.69
38971,4,4,4,50,2024-08-05,20.28
38972,6,4,2,28,2024-08-05,13.45
38973,8,4,2,70,2024-08-05,12.82
38974,10,4,4,30,2024-08-05,16.52
38975,12,4,4,38,2024-08-05,41.53
38976,14,4,2,22,2024-08-05,23.19
38977,16,4,2,18,2024-08-05,53.05
38978,20,4,6,40,2024-08-05,33.41
38979,22,4,2,31,2024-08-05,45.98
38980,24,4,4,24,2024-08-05,31.25
38981,26,4,5,46,2024-08-05,21.58
38982,28,4,5,26,2024-08-05,19.93
38983,30,4,6,52,2024-08-05,12.79
38984,32,4,1,38,2024-08-05,30.11
38985,34,4,3,38,2024-08-05,13.04
38986,36,4,4,45,2024-08-05,27.15
38987,38,4,2,26,2024-08-05,30.07
38988,40,4,4,80,2024-08-05,6.75
38989,42,4,6,35,2024-08-05,11.87
38990,44,4,3,33,2024-08-05,27.11
38991,46,4,5,53,2024-08-05,15.30
38992,48,4,3,48,2024-08-05,23.07
38993,2,5,1,63,2024-08-05,14.96
38994,4,5,4,33,2024-08-05,19.87
38995,6,5,6,20,2024-08-05,17.13
38996,8,5,6,39,2024-08-05,12.81
38997,10,5,2,33,2024-08-05,16.57
38998,12,5,2,32,2024-08-05,32.74
38999,14,5,4,33,2024-08-05,28.28
39000,16,5,4,47,2024-08-05,46.02
39001,18,5,6,13,2024-08-05,60.26
39002,20,5,2,24,2024-08-05,28.26
39003,22,5,4,15,2024-08-05,44.59
39004,24,5,2,39,2024-08-05,36.93
39005,26,5,5,30,2024-08-05,21.32
39006,28,5,3,31,2024-08-05,23.17
39007,30,5,6,58,2024-08-05,14.42
39008,32,5,6,26,2024-08-05,34.87
39009,34,5,5,32,2024-08-05,12.49
39010,36,5,2,33,2024-08-05,29.04
39011,38,5,2,20,2024-08-05,34.39
39012,40,5,6,66,2024-08-05,6.43
39013,42,5,2,39,2024-08-05,11.80
39014,44,5,3,34,2024-08-05,30.20
39015,46,5,3,33,2024-08-05,15.53
39016,48,5,5,24,2024-08-05,25.19
39017,2,6,6,71,2024-08-05,13.63
39018,4,6,6,65,2024-08-05,17.87
39019,6,6,2,79,2024-08-05,16.88
39020,8,6,2,77,2024-08-05,13.30
39021,10,6,2,37,2024-08-05,16.72
39022,12,6,4,38,2024-08-05,34.25
39023,14,6,4,55,2024-08-05,22.82
39024,16,6,4,32,2024-08-05,54.41
39025,18,6,6,16,2024-08-05,63.68
39026,20,6,2,43,2024-08-05,26.93
39027,22,6,4,19,2024-08-05,37.77
39028,24,6,2,27,2024-08-05,36.18
39029,26,6,5,35,2024-08-05,25.97
39030,28,6,5,39,2024-08-05,19.69
39031,30,6,1,67,2024-08-05,15.72
39032,32,6,1,45,2024-08-05,30.06
39033,34,6,3,44,2024-08-05,12.71
39034,36,6,4,24,2024-08-05,32.25
39035,38,6,4,38,2024-08-05,34.74
39036,40,6,4,75,2024-08-05,6.94
39037,42,6,2,58,2024-08-05,11.02
39038,44,6,3,38,2024-08-05,26.71
39039,46,6,5,48,2024-08-05,13.01
39040,48,6,5,58,2024-08-05,25.75
39041,2,7,6,45,2024-08-05,13.61
39042,4,7,4,40,2024-08-05,17.43
39043,6,7,2,54,2024-08-05,15.61
39044,8,7,6,48,2024-08-05,13.56
39045,10,7,4,39,2024-08-05,15.68
39046,12,7,2,47,2024-08-05,33.05
39047,14,7,2,32,2024-08-05,27.40
39048,16,7,2,18,2024-08-05,55.38
39049,18,7,6,26,2024-08-05,62.42
39050,20,7,2,50,2024-08-05,28.80
39051,24,7,2,39,2024-08-05,36.52
39052,26,7,3,62,2024-08-05,25.70
39053,28,7,5,49,2024-08-05,23.59
39054,30,7,6,59,2024-08-05,14.94
39055,32,7,1,21,2024-08-05,30.94
39056,34,7,3,24,2024-08-05,13.81
39057,36,7,2,22,2024-08-05,26.56
39058,38,7,4,23,2024-08-05,33.00
39059,40,7,4,69,2024-08-05,6.63
39060,42,7,2,15,2024-08-05,10.50
39061,44,7,3,38,2024-08-05,28.02
39062,46,7,3,40,2024-08-05,14.26
39063,48,7,3,44,2024-08-05,25.63
39064,2,8,6,46,2024-08-05,14.28
39065,4,8,6,56,2024-08-05,19.70
39066,6,8,6,25,2024-08-05,13.94
39067,8,8,2,56,2024-08-05,15.01
39068,10,8,2,37,2024-08-05,18.18
39069,12,8,4,38,2024-08-05,36.46
39070,14,8,2,63,2024-08-05,25.13
39071,16,8,4,29,2024-08-05,46.55
39072,18,8,6,24,2024-08-05,57.66
39073,20,8,2,39,2024-08-05,28.67
39074,22,8,2,32,2024-08-05,44.34
39075,24,8,4,51,2024-08-05,36.44
39076,26,8,3,73,2024-08-05,26.51
39077,28,8,5,39,2024-08-05,22.72
39078,30,8,6,35,2024-08-05,15.73
39079,32,8,1,45,2024-08-05,35.02
39080,34,8,5,41,2024-08-05,13.49
39081,36,8,4,58,2024-08-05,26.13
39082,38,8,4,35,2024-08-05,32.85
39083,40,8,4,80,2024-08-05,6.82
39084,42,8,2,47,2024-08-05,11.81
39085,44,8,3,46,2024-08-05,24.38
39086,46,8,5,50,2024-08-05,14.15
39087,48,8,5,33,2024-08-05,22.53
39088,2,9,6,38,2024-08-05,14.04
39089,4,9,6,52,2024-08-05,19.01
39090,6,9,2,26,2024-08-05,15.88
39091,8,9,2,60,2024-08-05,13.44
39092,10,9,2,22,2024-08-05,15.66
39093,12,9,2,35,2024-08-05,38.44
39094,14,9,4,31,2024-08-05,22.49
39095,16,9,2,32,2024-08-05,55.57
39096,20,9,2,35,2024-08-05,29.54
39097,22,9,4,21,2024-08-05,37.51
39098,24,9,2,40,2024-08-05,33.52
39099,26,9,5,38,2024-08-05,24.57
39100,28,9,3,20,2024-08-05,20.33
39101,30,9,1,39,2024-08-05,14.89
39102,32,9,1,39,2024-08-05,28.12
39103,34,9,5,34,2024-08-05,13.67
39104,36,9,2,26,2024-08-05,31.68
39105,38,9,2,32,2024-08-05,31.22
39106,40,9,4,86,2024-08-05,7.35
39107,42,9,2,23,2024-08-05,9.66
39108,44,9,3,21,2024-08-05,28.74
39109,46,9,5,36,2024-08-05,13.20
39110,48,9,5,36,2024-08-05,24.66
39111,2,10,6,40,2024-08-05,16.23
39112,4,10,4,55,2024-08-05,16.05
39113,6,10,2,39,2024-08-05,15.92
39114,8,10,2,45,2024-08-05,15.49
39115,10,10,4,38,2024-08-05,16.62
39116,12,10,4,40,2024-08-05,39.88
39117,14,10,4,25,2024-08-05,25.82
39118,18,10,6,15,2024-08-05,57.63
39119,20,10,6,18,2024-08-05,30.47
39120,22,10,2,39,2024-08-05,39.88
39121,24,10,2,20,2024-08-05,36.45
39122,26,10,3,45,2024-08-05,24.83
39123,28,10,5,42,2024-08-05,22.27
39124,30,10,1,50,2024-08-05,15.98
39125,32,10,1,46,2024-08-05,32.32
39126,34,10,5,37,2024-08-05,15.42
39127,36,10,2,24,2024-08-05,28.86
39128,38,10,4,38,2024-08-05,31.16
39129,40,10,4,71,2024-08-05,6.47
39130,42,10,2,40,2024-08-05,9.29
39131,44,10,3,30,2024-08-05,29.75
39132,46,10,5,65,2024-08-05,14.26
39133,48,10,3,35,2024-08-05,25.24
39134,2,11,1,33,2024-08-05,16.30
39135,4,11,4,62,2024-08-05,19.03
39136,6,11,6,39,2024-08-05,14.08
39137,8,11,2,41,2024-08-05,16.05
39138,10,11,2,33,2024-08-05,17.14
39139,12,11,2,24,2024-08-05,34.62
39140,14,11,2,34,2024-08-05,26.86
39141,16,11,2,44,2024-08-05,47.73
39142,18,11,2,18,2024-08-05,59.05
39143,20,11,2,22,2024-08-05,27.05
39144,22,11,4,19,2024-08-05,38.91
39145,24,11,4,33,2024-08-05,37.56
39146,26,11,3,36,2024-08-05,21.76
39147,28,11,3,54,2024-08-05,21.23
39148,30,11,1,58,2024-08-05,14.96
39149,32,11,1,26,2024-08-05,33.71
39150,34,11,5,67,2024-08-05,14.99
39151,36,11,2,36,2024-08-05,25.35
39152,38,11,2,32,2024-08-05,35.34
39153,40,11,6,54,2024-08-05,7.06
39154,42,11,2,34,2024-08-05,9.96
39155,46,11,3,58,2024-08-05,13.55
39156,48,11,5,38,2024-08-05,23.91
39157,2,12,1,60,2024-08-05,12.75
39158,4,12,6,50,2024-08-05,18.36
39159,6,12,6,25,2024-08-05,15.87
39160,8,12,2,52,2024-08-05,15.54
39161,10,12,4,34,2024-08-05,15.32
39162,12,12,2,20,2024-08-05,41.77
39163,14,12,2,36,2024-08-05,27.42
39164,18,12,6,23,2024-08-05,55.29
39165,20,12,6,36,2024-08-05,28.35
39166,22,12,2,15,2024-08-05,43.47
39167,24,12,4,22,2024-08-05,30.48
39168,26,12,5,41,2024-08-05,24.06
39169,28,12,3,30,2024-08-05,21.02
39170,30,12,6,16,2024-08-05,14.46
39171,32,12,1,42,2024-08-05,32.47
39172,34,12,3,33,2024-08-05,14.12
39173,38,12,4,13,2024-08-05,31.97
39174,40,12,4,49,2024-08-05,6.61
39175,42,12,6,27,2024-08-05,11.10
39176,46,12,3,42,2024-08-05,15.89
39177,48,12,3,36,2024-08-05,23.27
39178,2,13,7,25,2024-08-05,25.58
39179,6,13,7,17,2024-08-05,28.78
39180,8,13,7,23,2024-08-05,23.56
39181,10,13,7,20,2024-08-05,30.68
39182,14,13,7,17,2024-08-05,45.66
39183,16,13,7,19,2024-08-05,89.96
39184,20,13,7,20,2024-08-05,51.28
39185,22,13,7,19,2024-08-05,74.03
39186,24,13,7,22,2024-08-05,54.98
39187,26,13,7,24,2024-08-05,39.15
39188,28,13,7,23,2024-08-05,36.46
39189,30,13,7,32,2024-08-05,25.53
39190,32,13,7,32,2024-08-05,54.01
39191,36,13,7,25,2024-08-05,49.36
39192,38,13,7,22,2024-08-05,57.49
39193,40,13,7,36,2024-08-05,11.62
39194,42,13,7,23,2024-08-05,17.45
39195,46,13,7,21,2024-08-05,23.57
39196,48,13,7,16,2024-08-05,43.39
39197,2,14,6,20,2024-08-05,12.56
39198,4,14,6,26,2024-08-05,16.48
39199,6,14,2,20,2024-08-05,14.61
39200,8,14,2,13,2024-08-05,12.70
39201,12,14,2,10,2024-08-05,34.86
39202,14,14,2,31,2024-08-05,27.17
39203,16,14,2,27,2024-08-05,54.18
39204,18,14,2,16,2024-08-05,57.98
39205,20,14,6,22,2024-08-05,33.42
39206,22,14,4,13,2024-08-05,42.55
39207,26,14,5,34,2024-08-05,23.18
39208,28,14,3,27,2024-08-05,20.23
39209,30,14,1,15,2024-08-05,14.93
39210,32,14,6,18,2024-08-05,28.57
39211,34,14,3,36,2024-08-05,12.34
39212,36,14,4,15,2024-08-05,28.21
39213,38,14,4,18,2024-08-05,31.63
39214,40,14,6,62,2024-08-05,6.35
39215,42,14,6,17,2024-08-05,11.90
39216,44,14,3,13,2024-08-05,28.51
39217,46,14,3,25,2024-08-05,13.74
39218,48,14,5,40,2024-08-05,24.34
39219,2,15,1,33,2024-08-05,12.74
39220,4,15,4,18,2024-08-05,19.69
39221,6,15,2,13,2024-08-05,13.67
39222,8,15,6,28,2024-08-05,14.38
39223,16,15,4,15,2024-08-05,48.13
39224,18,15,6,25,2024-08-05,64.11
39225,22,15,4,16,2024-08-05,46.04
39226,24,15,4,21,2024-08-05,35.87
39227,26,15,5,50,2024-08-05,23.83
39228,28,15,3,22,2024-08-05,24.08
39229,30,15,6,26,2024-08-05,15.42
39230,32,15,6,20,2024-08-05,27.41
39231,36,15,4,19,2024-08-05,25.84
39232,38,15,4,13,2024-08-05,34.73
39233,40,15,4,38,2024-08-05,7.45
39234,42,15,2,30,2024-08-05,9.71
39235,46,15,5,19,2024-08-05,13.47
39236,48,15,5,57,2024-08-05,26.27
39237,2,16,1,53,2024-08-05,14.16
39238,4,16,4,69,2024-08-05,20.39
39239,6,16,6,21,2024-08-05,15.72
39240,8,16,6,25,2024-08-05,15.85
39241,10,16,2,17,2024-08-05,17.84
39242,12,16,4,32,2024-08-05,37.88
39243,14,16,4,30,2024-08-05,23.92
39244,16,16,2,43,2024-08-05,47.15
39245,20,16,2,24,2024-08-05,32.93
39246,22,16,4,22,2024-08-05,44.90
39247,24,16,2,35,2024-08-05,36.31
39248,26,16,3,24,2024-08-05,25.75
39249,28,16,3,41,2024-08-05,19.18
39250,30,16,1,31,2024-08-05,13.34
39251,32,16,6,48,2024-08-05,31.28
39252,34,16,5,39,2024-08-05,14.29
39253,36,16,4,23,2024-08-05,28.44
39254,38,16,2,22,2024-08-05,35.94
39255,40,16,4,81,2024-08-05,6.84
39256,42,16,2,43,2024-08-05,11.26
39257,44,16,3,27,2024-08-05,30.42
39258,46,16,3,49,2024-08-05,15.49
39259,48,16,3,41,2024-08-05,22.32
39260,2,17,6,44,2024-08-05,13.63
39261,4,17,4,34,2024-08-05,17.61
39262,6,17,2,14,2024-08-05,16.18
39263,8,17,2,32,2024-08-05,12.66
39264,10,17,2,26,2024-08-05,15.44
39265,12,17,2,20,2024-08-05,33.65
39266,14,17,2,26,2024-08-05,24.54
39267,16,17,2,35,2024-08-05,48.24
39268,20,17,2,26,2024-08-05,26.50
39269,22,17,2,17,2024-08-05,41.11
39270,24,17,4,17,2024-08-05,30.68
39271,26,17,3,37,2024-08-05,23.62
39272,28,17,3,26,2024-08-05,22.10
39273,30,17,6,50,2024-08-05,15.76
39274,34,17,5,32,2024-08-05,14.49
39275,36,17,2,19,2024-08-05,31.57
39276,38,17,2,18,2024-08-05,35.86
39277,40,17,6,74,2024-08-05,6.64
39278,42,17,2,33,2024-08-05,9.47
39279,44,17,3,23,2024-08-05,29.16
39280,46,17,5,19,2024-08-05,13.52
39281,48,17,3,36,2024-08-05,24.69
39282,1,1,6,78,2024-08-19,13.52
39283,3,1,1,67,2024-08-19,11.33
39284,5,1,5,108,2024-08-19,12.06
39285,7,1,6,91,2024-08-19,12.24
39286,9,1,3,62,2024-08-19,16.88
39287,11,1,3,68,2024-08-19,16.50
39288,13,1,2,45,2024-08-19,25.45
39289,15,1,4,44,2024-08-19,43.90
39290,17,1,3,52,2024-08-19,33.05
39291,19,1,2,67,2024-08-19,27.41
39292,21,1,2,72,2024-08-19,17.24
39293,23,1,3,76,2024-08-19,19.54
39294,25,1,3,59,2024-08-19,23.80
39295,27,1,5,87,2024-08-19,17.90
39296,29,1,5,64,2024-08-19,18.43
39297,31,1,6,67,2024-08-19,17.41
39298,33,1,1,96,2024-08-19,16.71
39299,35,1,3,62,2024-08-19,24.15
39300,37,1,4,64,2024-08-19,23.07
39301,39,1,2,40,2024-08-19,39.49
39302,41,1,4,65,2024-08-19,9.40
39303,43,1,3,94,2024-08-19,20.84
39304,45,1,6,82,2024-08-19,24.65
39305,47,1,5,100,2024-08-19,14.54
39306,1,2,1,97,2024-08-19,12.39
39307,3,2,6,129,2024-08-19,12.24
39308,5,2,3,113,2024-08-19,14.88
39309,7,2,6,85,2024-08-19,12.28
39310,9,2,3,99,2024-08-19,16.11
39311,11,2,3,67,2024-08-19,18.48
39312,13,2,2,72,2024-08-19,29.44
39313,15,2,4,59,2024-08-19,46.92
39314,17,2,3,85,2024-08-19,37.94
39315,19,2,6,111,2024-08-19,24.25
39316,21,2,6,119,2024-08-19,16.94
39317,23,2,5,175,2024-08-19,20.79
39318,25,2,3,101,2024-08-19,22.06
39319,27,2,3,98,2024-08-19,18.35
39320,29,2,5,69,2024-08-19,17.78
39321,31,2,1,129,2024-08-19,16.19
39322,33,2,6,131,2024-08-19,19.86
39323,35,2,3,98,2024-08-19,21.34
39324,37,2,4,93,2024-08-19,23.55
39325,39,2,6,51,2024-08-19,35.55
39326,41,2,6,122,2024-08-19,9.06
39327,43,2,3,73,2024-08-19,21.87
39328,45,2,1,96,2024-08-19,20.58
39329,47,2,3,143,2024-08-19,16.16
39330,1,3,6,58,2024-08-19,13.22
39331,3,3,6,75,2024-08-19,11.15
39332,5,3,5,67,2024-08-19,15.01
39333,7,3,2,54,2024-08-19,12.29
39334,9,3,3,54,2024-08-19,13.59
39335,11,3,3,36,2024-08-19,19.76
39336,13,3,2,32,2024-08-19,29.43
39337,15,3,4,24,2024-08-19,48.74
39338,17,3,3,53,2024-08-19,35.98
39339,19,3,2,69,2024-08-19,21.92
39340,21,3,2,52,2024-08-19,17.14
39341,23,3,5,58,2024-08-19,23.16
39342,25,3,5,47,2024-08-19,25.30
39343,27,3,5,40,2024-08-19,16.79
39344,29,3,5,32,2024-08-19,19.63
39345,31,3,6,81,2024-08-19,18.45
39346,33,3,1,73,2024-08-19,16.80
39347,35,3,3,74,2024-08-19,23.05
39348,37,3,4,49,2024-08-19,19.78
39349,39,3,6,42,2024-08-19,38.23
39350,41,3,6,79,2024-08-19,8.60
39351,43,3,3,66,2024-08-19,19.97
39352,45,3,1,73,2024-08-19,24.91
39353,47,3,5,37,2024-08-19,16.51
39354,1,4,1,35,2024-08-19,11.13
39355,3,4,1,26,2024-08-19,12.44
39356,5,4,3,54,2024-08-19,13.09
39357,7,4,6,46,2024-08-19,13.68
39358,9,4,3,37,2024-08-19,16.84
39359,11,4,3,48,2024-08-19,18.98
39360,13,4,2,25,2024-08-19,26.47
39361,15,4,4,23,2024-08-19,46.70
39362,17,4,3,43,2024-08-19,33.35
39363,19,4,2,46,2024-08-19,26.14
39364,21,4,6,39,2024-08-19,16.60
39365,23,4,3,52,2024-08-19,22.40
39366,25,4,5,34,2024-08-19,20.75
39367,27,4,5,26,2024-08-19,18.64
39368,29,4,5,42,2024-08-19,21.61
39369,31,4,1,48,2024-08-19,17.13
39370,33,4,1,48,2024-08-19,19.57
39371,35,4,3,53,2024-08-19,23.45
39372,37,4,2,28,2024-08-19,24.65
39373,39,4,2,13,2024-08-19,37.88
39374,41,4,6,65,2024-08-19,10.36
39375,43,4,3,59,2024-08-19,18.91
39376,45,4,6,39,2024-08-19,19.96
39377,47,4,5,23,2024-08-19,16.02
39378,1,5,1,20,2024-08-19,12.24
39379,3,5,6,27,2024-08-19,11.89
39380,5,5,5,34,2024-08-19,11.84
39381,7,5,6,26,2024-08-19,13.09
39382,9,5,5,32,2024-08-19,14.50
39383,11,5,3,34,2024-08-19,19.87
39384,13,5,4,26,2024-08-19,26.60
39385,15,5,2,20,2024-08-19,49.07
39386,17,5,3,36,2024-08-19,40.08
39387,19,5,2,21,2024-08-19,25.89
39388,21,5,2,51,2024-08-19,18.97
39389,23,5,3,56,2024-08-19,20.58
39390,25,5,3,30,2024-08-19,23.26
39391,27,5,5,23,2024-08-19,19.41
39392,29,5,5,19,2024-08-19,22.08
39393,31,5,1,46,2024-08-19,16.64
39394,33,5,6,37,2024-08-19,20.25
39395,35,5,3,48,2024-08-19,24.25
39396,37,5,4,24,2024-08-19,22.22
39397,39,5,6,28,2024-08-19,34.47
39398,41,5,6,42,2024-08-19,8.62
39399,43,5,3,27,2024-08-19,21.27
39400,45,5,1,36,2024-08-19,22.36
39401,47,5,3,40,2024-08-19,14.30
39402,1,6,1,34,2024-08-19,12.53
39403,3,6,1,36,2024-08-19,9.77
39404,5,6,5,64,2024-08-19,12.08
39405,7,6,6,64,2024-08-19,11.20
39406,9,6,5,64,2024-08-19,16.02
39407,11,6,3,31,2024-08-19,16.03
39408,13,6,2,57,2024-08-19,27.23
39409,15,6,4,58,2024-08-19,49.96
39410,17,6,3,40,2024-08-19,31.47
39411,19,6,2,44,2024-08-19,23.89
39412,21,6,2,63,2024-08-19,20.14
39413,23,6,5,60,2024-08-19,21.53
39414,25,6,5,48,2024-08-19,25.46
39415,27,6,3,20,2024-08-19,18.46
39416,29,6,3,36,2024-08-19,21.31
39417,31,6,6,63,2024-08-19,16.65
39418,33,6,6,55,2024-08-19,19.60
39419,35,6,3,51,2024-08-19,24.69
39420,37,6,2,42,2024-08-19,19.25
39421,39,6,2,18,2024-08-19,35.55
39422,41,6,6,62,2024-08-19,9.16
39423,43,6,3,53,2024-08-19,19.75
39424,45,6,1,50,2024-08-19,19.30
39425,47,6,5,42,2024-08-19,14.65
39426,1,7,1,35,2024-08-19,10.86
39427,3,7,1,62,2024-08-19,9.96
39428,5,7,3,62,2024-08-19,13.38
39429,7,7,6,32,2024-08-19,13.49
39430,9,7,3,49,2024-08-19,15.98
39431,11,7,3,27,2024-08-19,20.04
39432,13,7,4,20,2024-08-19,25.19
39433,15,7,2,18,2024-08-19,48.16
39434,17,7,3,30,2024-08-19,34.25
39435,19,7,6,40,2024-08-19,23.87
39436,21,7,6,21,2024-08-19,16.68
39437,23,7,5,48,2024-08-19,20.06
39438,25,7,3,39,2024-08-19,25.56
39439,27,7,3,56,2024-08-19,20.13
39440,29,7,3,43,2024-08-19,18.04
39441,31,7,1,35,2024-08-19,16.87
39442,33,7,6,48,2024-08-19,17.57
39443,35,7,3,44,2024-08-19,23.79
39444,37,7,4,36,2024-08-19,20.27
39445,39,7,6,27,2024-08-19,39.20
39446,41,7,6,53,2024-08-19,10.20
39447,43,7,3,48,2024-08-19,19.42
39448,45,7,1,35,2024-08-19,21.44
39449,47,7,5,54,2024-08-19,14.29
39450,1,8,6,51,2024-08-19,12.17
39451,3,8,1,53,2024-08-19,10.26
39452,5,8,3,33,2024-08-19,14.58
39453,7,8,6,31,2024-08-19,12.61
39454,9,8,5,61,2024-08-19,15.20
39455,11,8,3,31,2024-08-19,17.34
39456,13,8,2,25,2024-08-19,26.16
39457,15,8,4,27,2024-08-19,46.54
39458,17,8,3,38,2024-08-19,32.06
39459,19,8,6,39,2024-08-19,23.17
39460,21,8,6,72,2024-08-19,20.31
39461,23,8,3,54,2024-08-19,21.64
39462,25,8,3,38,2024-08-19,21.49
39463,27,8,5,52,2024-08-19,19.10
39464,29,8,3,44,2024-08-19,18.57
39465,31,8,6,24,2024-08-19,18.10
39466,33,8,6,59,2024-08-19,20.39
39467,35,8,3,64,2024-08-19,21.43
39468,37,8,2,32,2024-08-19,24.81
39469,39,8,2,21,2024-08-19,35.38
39470,41,8,4,102,2024-08-19,10.40
39471,43,8,3,25,2024-08-19,18.23
39472,45,8,6,48,2024-08-19,21.25
39473,47,8,5,65,2024-08-19,16.05
39474,1,9,1,29,2024-08-19,11.74
39475,3,9,6,48,2024-08-19,10.31
39476,5,9,5,60,2024-08-19,11.96
39477,7,9,6,25,2024-08-19,13.37
39478,9,9,5,31,2024-08-19,16.47
39479,11,9,3,18,2024-08-19,18.28
39480,13,9,2,20,2024-08-19,32.18
39481,15,9,4,21,2024-08-19,48.90
39482,17,9,3,31,2024-08-19,39.57
39483,19,9,2,57,2024-08-19,24.91
39484,21,9,2,49,2024-08-19,19.86
39485,23,9,5,44,2024-08-19,22.76
39486,25,9,5,37,2024-08-19,24.74
39487,27,9,5,51,2024-08-19,19.18
39488,29,9,3,31,2024-08-19,21.11
39489,31,9,6,42,2024-08-19,15.92
39490,33,9,6,46,2024-08-19,19.26
39491,35,9,3,38,2024-08-19,22.20
39492,37,9,2,41,2024-08-19,22.61
