order_ID,cus_ID,br_ID,st_ID,order_date,order_status
269523,28262,2,50,2024-09-06,Completed
269524,15081,2,51,2024-09-06,Completed
269525,10177,2,43,2024-09-06,Completed
269526,17596,2,51,2024-09-06,Completed
269527,28812,2,44,2024-09-06,Completed
269528,22662,2,55,2024-09-06,Completed
269529,1739,2,47,2024-09-06,Completed
269530,24098,2,56,2024-09-06,Completed
269531,11295,2,49,2024-09-06,Completed
269532,26163,2,49,2024-09-06,Completed
269533,12060,2,51,2024-09-06,Completed
269534,7992,2,50,2024-09-06,Completed
269535,30001,2,35,2024-09-06,Completed
269536,21940,2,47,2024-09-06,Completed
269537,12752,3,247,2024-09-06,Completed
269538,26254,3,81,2024-09-06,Completed
269539,20251,3,76,2024-09-06,Completed
269540,13213,3,81,2024-09-06,Completed
269541,1626,3,78,2024-09-06,Completed
269542,27338,3,60,2024-09-06,Completed
269543,3470,3,74,2024-09-06,Completed
269544,11031,3,247,2024-09-06,Completed
269545,24260,3,78,2024-09-06,Completed
269546,22157,3,66,2024-09-06,Completed
269547,20162,3,74,2024-09-06,Completed
269548,20781,3,247,2024-09-06,Completed
269549,12197,4,91,2024-09-06,Completed
269550,17636,4,91,2024-09-06,Completed
269551,25798,4,82,2024-09-06,Completed
269552,25803,4,82,2024-09-06,Completed
269553,30111,4,91,2024-09-06,Completed
269554,18233,4,88,2024-09-06,Completed
269555,4190,4,92,2024-09-06,Completed
269556,26699,5,109,2024-09-06,Completed
269557,25703,5,100,2024-09-06,Completed
269558,29915,5,109,2024-09-06,Completed
269559,19869,5,111,2024-09-06,Completed
269560,8758,6,121,2024-09-06,Completed
269561,24969,6,134,2024-09-06,Completed
269562,25974,6,131,2024-09-06,Completed
269563,29217,6,134,2024-09-06,Completed
269564,26263,6,121,2024-09-06,Completed
269565,10711,6,128,2024-09-06,Completed
269566,3383,6,115,2024-09-06,Completed
269567,7181,6,130,2024-09-06,Completed
269568,27649,6,115,2024-09-06,Completed
269569,25753,6,120,2024-09-06,Completed
269570,20742,6,130,2024-09-06,Completed
269571,30283,6,120,2024-09-06,Completed
269572,6107,6,128,2024-09-06,Completed
269573,25998,6,115,2024-09-06,Completed
269574,11093,6,134,2024-09-06,Completed
269575,25949,7,155,2024-09-06,Completed
269576,8195,7,136,2024-09-06,Completed
269577,21197,7,152,2024-09-06,Completed
269578,20200,7,155,2024-09-06,Completed
269579,12427,8,169,2024-09-06,Completed
269580,11570,8,157,2024-09-06,Completed
269581,5251,8,156,2024-09-06,Cancelled
269582,458,8,175,2024-09-06,Completed
269583,23883,8,165,2024-09-06,Completed
269584,8777,8,165,2024-09-06,Completed
269585,28327,8,158,2024-09-06,Completed
269586,20000,8,157,2024-09-06,Completed
269587,16094,8,165,2024-09-06,Completed
269588,10828,9,177,2024-09-06,Completed
269589,5691,9,180,2024-09-06,Completed
269590,22833,9,176,2024-09-06,Completed
269591,1221,9,190,2024-09-06,Completed
269592,2371,9,189,2024-09-06,Completed
269593,23500,9,188,2024-09-06,Completed
269594,27777,10,191,2024-09-06,Completed
269595,7723,10,197,2024-09-06,Completed
269596,8359,10,200,2024-09-06,Completed
269597,5141,10,191,2024-09-06,Completed
269598,12507,10,197,2024-09-06,Completed
269599,15829,10,200,2024-09-06,Completed
269600,25326,11,224,2024-09-06,Completed
269601,28636,11,219,2024-09-06,Completed
269602,30010,11,222,2024-09-06,Completed
269603,23345,11,209,2024-09-06,Completed
269604,11122,11,210,2024-09-06,Completed
269605,2645,11,222,2024-09-06,Completed
269606,10365,11,219,2024-09-06,Completed
269607,16165,11,218,2024-09-06,Completed
269608,13609,11,222,2024-09-06,Completed
269609,19067,11,209,2024-09-06,Completed
269610,20369,11,224,2024-09-06,Completed
269611,3971,11,218,2024-09-06,Completed
269612,4958,11,209,2024-09-06,Completed
269613,18798,11,222,2024-09-06,Completed
269614,25797,11,222,2024-09-06,Completed
269615,14632,11,221,2024-09-06,Completed
269616,14898,12,236,2024-09-06,Completed
269617,14590,12,236,2024-09-06,Completed
269618,24348,12,230,2024-09-06,Completed
269619,15099,12,236,2024-09-06,Completed
269620,25927,12,225,2024-09-06,Completed
269621,20506,13,237,2024-09-06,Completed
269622,11073,13,244,2024-09-06,Completed
269623,21379,13,238,2024-09-06,Completed
269624,30152,14,260,2024-09-06,Completed
269625,28007,14,253,2024-09-06,Completed
269626,298,14,258,2024-09-06,Completed
269627,26580,14,253,2024-09-06,Completed
269628,26675,14,260,2024-09-06,Completed
269629,22577,15,270,2024-09-06,Completed
269630,18060,15,276,2024-09-06,Completed
269631,27689,15,270,2024-09-06,Completed
269632,26374,15,280,2024-09-06,Completed
269633,28562,16,293,2024-09-06,Completed
269634,25438,16,283,2024-09-06,Completed
269635,29107,16,287,2024-09-06,Completed
269636,24211,16,290,2024-09-06,Completed
269637,30059,16,296,2024-09-06,Completed
269638,29417,16,296,2024-09-06,Cancelled
269639,28562,16,290,2024-09-06,Completed
269640,1688,16,289,2024-09-06,Completed
269641,30059,16,292,2024-09-06,Completed
269642,10877,16,293,2024-09-06,Completed
269643,27680,16,287,2024-09-06,Completed
269644,14605,16,283,2024-09-06,Completed
269645,24420,17,311,2024-09-06,Completed
269646,28658,17,310,2024-09-06,Completed
269647,18264,17,303,2024-09-06,Completed
269648,30040,17,303,2024-09-06,Completed
269649,29800,17,311,2024-09-06,Cancelled
269650,30038,17,312,2024-09-06,Completed
269651,28667,1,25,2024-09-07,Completed
269652,3419,1,26,2024-09-07,Completed
269653,18791,1,26,2024-09-07,Completed
269654,21301,1,20,2024-09-07,Completed
269655,23598,1,2,2024-09-07,Completed
269656,16191,1,6,2024-09-07,Completed
269657,22734,1,22,2024-09-07,Completed
269658,28342,1,20,2024-09-07,Completed
269659,4573,1,6,2024-09-07,Completed
269660,14414,1,14,2024-09-07,Completed
269661,29500,1,1,2024-09-07,Completed
269662,13044,1,1,2024-09-07,Completed
269663,24688,1,26,2024-09-07,Completed
269664,28500,1,25,2024-09-07,Completed
269665,12147,1,14,2024-09-07,Completed
269666,2323,1,10,2024-09-07,Completed
269667,30326,1,1,2024-09-07,Completed
269668,1083,1,14,2024-09-07,Completed
269669,17044,1,20,2024-09-07,Completed
269670,23716,1,6,2024-09-07,Completed
269671,20583,1,10,2024-09-07,Completed
269672,967,1,6,2024-09-07,Completed
269673,24626,1,10,2024-09-07,Completed
269674,5181,2,43,2024-09-07,Completed
269675,29395,2,43,2024-09-07,Completed
269676,17049,2,50,2024-09-07,Completed
269677,404,2,43,2024-09-07,Completed
269678,21041,2,54,2024-09-07,Completed
269679,29063,2,45,2024-09-07,Cancelled
269680,8556,2,51,2024-09-07,Completed
269681,26271,2,56,2024-09-07,Completed
269682,24431,2,54,2024-09-07,Completed
269683,1386,2,45,2024-09-07,Completed
269684,20739,2,51,2024-09-07,Completed
269685,8220,2,45,2024-09-07,Completed
269686,3964,2,49,2024-09-07,Completed
269687,11599,2,35,2024-09-07,Completed
269688,27963,2,35,2024-09-07,Completed
269689,23349,2,49,2024-09-07,Completed
269690,17728,2,43,2024-09-07,Completed
269691,5913,2,35,2024-09-07,Completed
269692,18318,3,60,2024-09-07,Completed
269693,20055,3,81,2024-09-07,Completed
269694,15939,3,65,2024-09-07,Completed
269695,27219,3,74,2024-09-07,Completed
269696,22806,3,74,2024-09-07,Completed
269697,26769,3,65,2024-09-07,Completed
269698,30396,3,78,2024-09-07,Completed
269699,9178,3,81,2024-09-07,Completed
269700,13329,3,247,2024-09-07,Completed
269701,27538,3,65,2024-09-07,Completed
269702,20364,3,81,2024-09-07,Completed
269703,12832,3,74,2024-09-07,Completed
269704,18256,3,78,2024-09-07,Completed
269705,15858,3,76,2024-09-07,Completed
269706,14749,3,66,2024-09-07,Completed
269707,6236,3,79,2024-09-07,Completed
269708,24105,3,66,2024-09-07,Completed
269709,25961,3,79,2024-09-07,Completed
269710,16655,4,82,2024-09-07,Completed
269711,11924,4,88,2024-09-07,Completed
269712,28717,4,99,2024-09-07,Completed
269713,18834,4,91,2024-09-07,Completed
269714,15775,4,99,2024-09-07,Completed
269715,23380,4,248,2024-09-07,Completed
269716,11371,5,111,2024-09-07,Completed
269717,13368,5,100,2024-09-07,Completed
269718,23421,5,109,2024-09-07,Completed
269719,4810,5,111,2024-09-07,Completed
269720,19090,5,111,2024-09-07,Completed
269721,10485,5,109,2024-09-07,Completed
269722,21244,5,112,2024-09-07,Completed
269723,9719,5,109,2024-09-07,Completed
269724,12777,6,128,2024-09-07,Completed
269725,29994,6,131,2024-09-07,Completed
269726,18609,6,131,2024-09-07,Pending
269727,29231,6,130,2024-09-07,Completed
269728,27527,6,130,2024-09-07,Completed
269729,8212,6,131,2024-09-07,Completed
269730,20040,6,131,2024-09-07,Completed
269731,21923,6,121,2024-09-07,Completed
269732,12167,6,120,2024-09-07,Completed
269733,21322,6,120,2024-09-07,Completed
269734,29007,6,130,2024-09-07,Completed
269735,30282,6,130,2024-09-07,Completed
269736,27719,6,121,2024-09-07,Completed
269737,821,6,115,2024-09-07,Completed
269738,9879,6,120,2024-09-07,Completed
269739,11780,6,130,2024-09-07,Completed
269740,19946,6,115,2024-09-07,Completed
269741,30000,6,115,2024-09-07,Completed
269742,4403,6,121,2024-09-07,Completed
269743,8213,6,115,2024-09-07,Completed
269744,19929,7,152,2024-09-07,Completed
269745,1623,7,136,2024-09-07,Completed
269746,20495,7,152,2024-09-07,Completed
269747,3242,7,155,2024-09-07,Completed
269748,9396,7,147,2024-09-07,Completed
269749,16036,7,139,2024-09-07,Completed
269750,2331,7,155,2024-09-07,Completed
269751,26804,7,139,2024-09-07,Completed
269752,30297,7,152,2024-09-07,Completed
269753,8725,7,139,2024-09-07,Completed
269754,27041,7,139,2024-09-07,Completed
269755,2280,7,149,2024-09-07,Completed
269756,14287,7,152,2024-09-07,Completed
269757,29628,8,156,2024-09-07,Completed
269758,2993,8,165,2024-09-07,Completed
269759,17700,8,165,2024-09-07,Completed
269760,28279,8,157,2024-09-07,Completed
269761,19969,8,156,2024-09-07,Completed
269762,25258,8,156,2024-09-07,Completed
269763,9031,8,169,2024-09-07,Completed
269764,14565,8,175,2024-09-07,Completed
269765,1220,8,169,2024-09-07,Completed
269766,22961,8,169,2024-09-07,Completed
269767,28589,8,175,2024-09-07,Completed
269768,29294,8,158,2024-09-07,Completed
269769,20285,8,158,2024-09-07,Completed
269770,27407,8,156,2024-09-07,Completed
269771,13831,9,188,2024-09-07,Completed
269772,22833,9,188,2024-09-07,Completed
269773,8213,9,190,2024-09-07,Completed
269774,29416,9,188,2024-09-07,Completed
269775,23200,9,176,2024-09-07,Completed
269776,5122,9,176,2024-09-07,Completed
269777,14085,9,189,2024-09-07,Completed
269778,27633,9,189,2024-09-07,Completed
269779,17317,9,190,2024-09-07,Completed
269780,27759,9,176,2024-09-07,Completed
269781,11080,9,180,2024-09-07,Completed
269782,21296,9,189,2024-09-07,Completed
269783,6154,9,189,2024-09-07,Completed
269784,17986,9,180,2024-09-07,Completed
269785,2355,9,177,2024-09-07,Completed
269786,9721,10,199,2024-09-07,Completed
269787,29637,10,200,2024-09-07,Completed
269788,530,10,202,2024-09-07,Completed
269789,22861,10,191,2024-09-07,Completed
269790,1909,10,206,2024-09-07,Completed
269791,19059,10,192,2024-09-07,Completed
269792,25502,10,191,2024-09-07,Completed
269793,26148,10,202,2024-09-07,Completed
269794,20327,10,200,2024-09-07,Completed
269795,21657,10,202,2024-09-07,Completed
269796,16913,10,197,2024-09-07,Completed
269797,13075,10,206,2024-09-07,Completed
269798,23899,10,192,2024-09-07,Completed
269799,11851,10,252,2024-09-07,Completed
269800,10389,10,202,2024-09-07,Cancelled
269801,22245,10,206,2024-09-07,Completed
269802,903,10,252,2024-09-07,Completed
269803,12292,11,224,2024-09-07,Completed
269804,6380,11,219,2024-09-07,Completed
269805,12700,11,207,2024-09-07,Completed
269806,20108,11,219,2024-09-07,Completed
269807,5693,11,222,2024-09-07,Completed
269808,8848,11,209,2024-09-07,Completed
269809,18186,11,218,2024-09-07,Completed
269810,16610,11,209,2024-09-07,Completed
269811,6112,11,221,2024-09-07,Completed
269812,22834,11,210,2024-09-07,Completed
269813,23301,11,219,2024-09-07,Completed
269814,25427,11,210,2024-09-07,Completed
269815,24052,11,207,2024-09-07,Completed
269816,24841,11,221,2024-09-07,Completed
269817,19462,11,219,2024-09-07,Completed
269818,1730,12,230,2024-09-07,Completed
269819,29300,12,236,2024-09-07,Completed
269820,13923,12,236,2024-09-07,Completed
269821,23839,12,232,2024-09-07,Completed
269822,6788,12,227,2024-09-07,Completed
269823,4840,12,236,2024-09-07,Completed
269824,26298,12,225,2024-09-07,Completed
269825,29285,12,230,2024-09-07,Completed
269826,1536,12,232,2024-09-07,Completed
269827,9021,13,244,2024-09-07,Completed
269828,28714,13,242,2024-09-07,Completed
269829,19733,13,238,2024-09-07,Completed
269830,28689,13,242,2024-09-07,Completed
269831,23000,13,242,2024-09-07,Completed
269832,30448,13,238,2024-09-07,Completed
269833,29901,13,244,2024-09-07,Completed
269834,11239,13,242,2024-09-07,Completed
269835,27801,14,253,2024-09-07,Completed
269836,10847,14,259,2024-09-07,Completed
269837,27247,14,259,2024-09-07,Completed
269838,27349,14,259,2024-09-07,Completed
269839,26629,14,259,2024-09-07,Completed
269840,27975,14,253,2024-09-07,Completed
269841,8719,14,253,2024-09-07,Completed
269842,27594,14,260,2024-09-07,Completed
269843,261,14,266,2024-09-07,Completed
269844,29070,14,254,2024-09-07,Completed
269845,30152,14,258,2024-09-07,Completed
269846,24601,15,277,2024-09-07,Completed
269847,30340,15,277,2024-09-07,Completed
269848,29544,15,280,2024-09-07,Completed
269849,28561,15,272,2024-09-07,Completed
269850,29990,15,280,2024-09-07,Completed
269851,27313,15,276,2024-09-07,Completed
269852,29478,16,292,2024-09-07,Completed
269853,29008,16,289,2024-09-07,Completed
269854,29250,16,289,2024-09-07,Completed
269855,25834,16,292,2024-09-07,Completed
269856,23311,16,296,2024-09-07,Processing
269857,29027,16,287,2024-09-07,Completed
269858,27564,16,290,2024-09-07,Completed
269859,30080,16,293,2024-09-07,Cancelled
269860,23409,16,287,2024-09-07,Completed
269861,29418,16,287,2024-09-07,Completed
269862,29346,16,290,2024-09-07,Completed
269863,13893,16,290,2024-09-07,Completed
269864,27577,17,306,2024-09-07,Completed
269865,29292,17,304,2024-09-07,Completed
269866,22369,17,306,2024-09-07,Completed
269867,708,17,304,2024-09-07,Completed
269868,28984,17,310,2024-09-07,Completed
269869,28639,17,311,2024-09-07,Completed
269870,26094,17,309,2024-09-07,Completed
269871,27897,17,312,2024-09-07,Cancelled
269872,10716,1,23,2024-09-08,Completed
269873,1113,1,26,2024-09-08,Completed
269874,5727,1,14,2024-09-08,Completed
269875,18548,1,6,2024-09-08,Completed
269876,27418,1,14,2024-09-08,Completed
269877,15806,1,25,2024-09-08,Completed
269878,24266,1,20,2024-09-08,Completed
269879,17122,1,6,2024-09-08,Completed
269880,7595,1,6,2024-09-08,Completed
269881,15494,1,25,2024-09-08,Completed
269882,23470,1,22,2024-09-08,Completed
269883,18904,1,10,2024-09-08,Completed
269884,11684,1,23,2024-09-08,Completed
269885,22865,1,6,2024-09-08,Completed
269886,20669,1,10,2024-09-08,Completed
269887,29013,2,55,2024-09-08,Completed
269888,18212,2,35,2024-09-08,Completed
269889,8542,2,54,2024-09-08,Completed
269890,22529,2,54,2024-09-08,Completed
269891,11304,2,56,2024-09-08,Completed
269892,9736,2,51,2024-09-08,Completed
269893,8744,2,43,2024-09-08,Completed
269894,1613,2,28,2024-09-08,Completed
269895,27763,2,55,2024-09-08,Completed
269896,14672,2,51,2024-09-08,Completed
269897,29296,2,44,2024-09-08,Completed
269898,14622,2,55,2024-09-08,Completed
269899,6560,2,55,2024-09-08,Completed
269900,16194,2,45,2024-09-08,Cancelled
269901,13118,2,45,2024-09-08,Processing
269902,26366,2,28,2024-09-08,Completed
269903,24067,2,50,2024-09-08,Cancelled
269904,2409,2,56,2024-09-08,Completed
269905,18787,2,50,2024-09-08,Completed
269906,22514,2,44,2024-09-08,Completed
269907,21557,2,35,2024-09-08,Completed
269908,1854,2,47,2024-09-08,Completed
269909,16878,2,49,2024-09-08,Completed
269910,15596,2,43,2024-09-08,Completed
269911,15026,2,35,2024-09-08,Completed
269912,18270,2,43,2024-09-08,Completed
269913,17219,2,28,2024-09-08,Completed
269914,27682,3,74,2024-09-08,Completed
269915,7555,3,76,2024-09-08,Completed
269916,5931,3,76,2024-09-08,Completed
269917,28134,3,66,2024-09-08,Completed
269918,18951,3,79,2024-09-08,Completed
269919,11575,3,76,2024-09-08,Completed
269920,9041,3,76,2024-09-08,Completed
269921,22918,3,247,2024-09-08,Completed
269922,29358,3,66,2024-09-08,Completed
269923,15623,3,78,2024-09-08,Completed
269924,28499,3,81,2024-09-08,Completed
269925,5049,3,247,2024-09-08,Completed
269926,23892,3,78,2024-09-08,Completed
269927,29697,3,81,2024-09-08,Completed
269928,20733,3,74,2024-09-08,Completed
269929,13601,4,248,2024-09-08,Completed
269930,16091,4,82,2024-09-08,Completed
269931,29637,4,84,2024-09-08,Completed
269932,24127,4,248,2024-09-08,Completed
269933,16248,4,91,2024-09-08,Completed
269934,7753,4,248,2024-09-08,Completed
269935,15083,4,82,2024-09-08,Completed
269936,24002,4,248,2024-09-08,Completed
269937,17828,4,248,2024-09-08,Completed
269938,12526,5,112,2024-09-08,Completed
269939,9130,5,100,2024-09-08,Completed
269940,16903,5,109,2024-09-08,Completed
269941,13829,5,109,2024-09-08,Completed
269942,14877,5,109,2024-09-08,Completed
269943,19869,5,109,2024-09-08,Completed
269944,4502,6,120,2024-09-08,Completed
269945,29847,6,134,2024-09-08,Completed
269946,27625,6,131,2024-09-08,Completed
269947,27778,6,128,2024-09-08,Completed
269948,12555,6,130,2024-09-08,Completed
269949,13423,6,131,2024-09-08,Completed
269950,25261,6,128,2024-09-08,Completed
269951,14562,6,121,2024-09-08,Completed
269952,24839,6,131,2024-09-08,Completed
269953,7685,7,149,2024-09-08,Completed
269954,22383,7,136,2024-09-08,Completed
269955,22180,7,136,2024-09-08,Completed
269956,19750,7,139,2024-09-08,Completed
269957,8085,7,155,2024-09-08,Completed
269958,7340,7,136,2024-09-08,Completed
269959,15855,8,158,2024-09-08,Completed
269960,30235,8,165,2024-09-08,Completed
269961,10719,8,175,2024-09-08,Completed
269962,2703,8,156,2024-09-08,Completed
269963,8642,8,156,2024-09-08,Completed
269964,10521,8,156,2024-09-08,Completed
269965,13401,8,156,2024-09-08,Completed
269966,29580,8,157,2024-09-08,Completed
269967,19752,8,158,2024-09-08,Completed
269968,21349,8,169,2024-09-08,Completed
269969,17899,8,169,2024-09-08,Completed
269970,27065,8,169,2024-09-08,Completed
269971,25602,8,156,2024-09-08,Completed
269972,28146,8,169,2024-09-08,Completed
269973,3938,8,157,2024-09-08,Completed
269974,1222,9,190,2024-09-08,Completed
269975,22230,9,188,2024-09-08,Completed
269976,10756,9,190,2024-09-08,Completed
269977,2131,9,176,2024-09-08,Completed
269978,6006,9,176,2024-09-08,Completed
269979,24380,9,190,2024-09-08,Cancelled
269980,8151,9,190,2024-09-08,Completed
269981,14364,9,180,2024-09-08,Completed
269982,29410,9,180,2024-09-08,Completed
269983,24386,9,180,2024-09-08,Completed
269984,27359,9,189,2024-09-08,Completed
269985,20485,9,188,2024-09-08,Completed
269986,25438,9,190,2024-09-08,Completed
269987,16705,9,189,2024-09-08,Completed
269988,15890,10,197,2024-09-08,Completed
269989,12504,10,199,2024-09-08,Completed
269990,19577,10,202,2024-09-08,Completed
269991,24183,10,200,2024-09-08,Completed
269992,23864,10,202,2024-09-08,Completed
